Atlanta Hawks,0,-1,0,115,-110,2.0,A
Boston Celtics,0,-1,0,-135,-110,-2.0,H
Atlanta Hawks,2,664,1,110
Boston Celtics,0,664,1,-145
Atlanta Hawks,2,646,1,100
Boston Celtics,2,646,1,-130
Atlanta Hawks,4,631,1,110
Boston Celtics,4,631,1,-145
Atlanta Hawks,4,611,1,110
Boston Celtics,6,611,1,-145
Atlanta Hawks,4,608,1,115
Boston Celtics,6,608,1,-155
Atlanta Hawks,4,602,1,115
Boston Celtics,6,602,1,-155
Atlanta Hawks,6,582,1,115
Boston Celtics,6,582,1,-155
Atlanta Hawks,8,559,1,115
Boston Celtics,8,559,1,-155
Atlanta Hawks,8,542,1,115
Boston Celtics,8,542,1,-155
Atlanta Hawks,10,533,1,110
Boston Celtics,8,533,1,-145
Atlanta Hawks,10,525,1,100
Boston Celtics,8,525,1,-130
Atlanta Hawks,10,511,1,-105
Boston Celtics,8,511,1,-125
Atlanta Hawks,12,492,1,-105
Boston Celtics,8,492,1,-125
Atlanta Hawks,12,498,1,-105
Boston Celtics,9,498,1,-125
Atlanta Hawks,12,495,1,-105
Boston Celtics,10,495,1,-125
Atlanta Hawks,12,477,1,-105
Boston Celtics,10,477,1,-125
Atlanta Hawks,12,461,1,-105
Boston Celtics,13,461,1,-125
Atlanta Hawks,14,460,1,110
Boston Celtics,13,460,1,-150
Atlanta Hawks,15,455,1,100
Boston Celtics,13,455,1,-130
Atlanta Hawks,15,437,1,100
Boston Celtics,13,437,1,-130
Atlanta Hawks,15,444,1,-105
Boston Celtics,13,444,1,-125
Atlanta Hawks,17,427,1,-105
Boston Celtics,13,427,1,-125
Atlanta Hawks,17,407,1,-115
Boston Celtics,15,407,1,-115
Atlanta Hawks,17,389,1,-105
Boston Celtics,15,389,1,-125
Atlanta Hawks,19,384,1,-105
Boston Celtics,15,384,1,-125
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,384,1,-115
Boston Celtics,15,384,1,-115
Atlanta Hawks,19,374,1,-115
Boston Celtics,15,374,1,-115
Atlanta Hawks,19,358,1,-115
Boston Celtics,18,358,1,-115
Atlanta Hawks,20,353,1,100
Boston Celtics,18,353,1,-130
Atlanta Hawks,21,361,1,-110
Boston Celtics,18,361,1,-120
Atlanta Hawks,21,346,1,-110
Boston Celtics,18,346,1,-120
Atlanta Hawks,21,350,1,-110
Boston Celtics,18,350,1,-120
Atlanta Hawks,21,330,1,-110
Boston Celtics,18,330,1,-120
Atlanta Hawks,21,314,1,-115
Boston Celtics,20,314,1,-115
Atlanta Hawks,21,295,1,-105
Boston Celtics,20,295,1,-125
Atlanta Hawks,24,277,1,100
Boston Celtics,22,277,1,-130
Atlanta Hawks,24,259,1,100
Boston Celtics,22,259,1,-130
Atlanta Hawks,24,252,1,-105
Boston Celtics,22,252,1,-125
Atlanta Hawks,24,252,1,-105
Boston Celtics,22,252,1,-125
Atlanta Hawks,24,245,1,-105
Boston Celtics,24,245,1,-125
Atlanta Hawks,24,229,1,-105
Boston Celtics,24,229,1,-125
Atlanta Hawks,24,213,1,105
Boston Celtics,24,213,1,-135
Atlanta Hawks,24,210,1,110
Boston Celtics,26,210,1,-145
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,210,1,115
Boston Celtics,26,210,1,-155
Atlanta Hawks,24,194,1,115
Boston Celtics,26,194,1,-155
Atlanta Hawks,24,193,1,115
Boston Celtics,26,193,1,-155
Atlanta Hawks,24,174,1,120
Boston Celtics,26,174,1,-160
Atlanta Hawks,24,156,1,120
Boston Celtics,26,156,1,-160
Atlanta Hawks,24,156,1,120
Boston Celtics,26,156,1,-160
Atlanta Hawks,24,137,1,120
Boston Celtics,26,137,1,-160
Atlanta Hawks,24,138,1,120
Boston Celtics,26,138,1,-160
Atlanta Hawks,25,138,1,110
Boston Celtics,26,138,1,-150
Atlanta Hawks,26,138,1,105
Boston Celtics,26,138,1,-135
Atlanta Hawks,26,121,1,105
Boston Celtics,28,121,1,-135
Atlanta Hawks,26,119,1,110
Boston Celtics,28,119,1,-150
Atlanta Hawks,27,119,1,110
Boston Celtics,28,119,1,-145
Atlanta Hawks,28,117,1,110
Boston Celtics,28,117,1,-145
Atlanta Hawks,28,99,1,105
Boston Celtics,30,99,1,-135
Atlanta Hawks,28,94,1,115
Boston Celtics,30,94,1,-155
Atlanta Hawks,28,87,1,120
Boston Celtics,30,87,1,-160
Atlanta Hawks,30,67,1,120
Boston Celtics,30,67,1,-160
Atlanta Hawks,30,46,1,110
Boston Celtics,32,46,1,-145
Atlanta Hawks,33,33,1,115
Boston Celtics,32,33,1,-155
Atlanta Hawks,33,35,1,100
Boston Celtics,32,35,1,-130
Atlanta Hawks,45,403,2,105
Boston Celtics,44,403,2,-135
Atlanta Hawks,45,403,2,105
Boston Celtics,44,403,2,-135
Atlanta Hawks,47,382,2,105
Boston Celtics,44,382,2,-135
Atlanta Hawks,47,362,2,-110
Boston Celtics,44,362,2,-120
Atlanta Hawks,47,362,2,-115
Boston Celtics,44,362,2,-115
Atlanta Hawks,47,357,2,-115
Boston Celtics,44,357,2,-115
Atlanta Hawks,47,335,2,-120
Boston Celtics,44,335,2,-110
Atlanta Hawks,47,313,2,-115
Boston Celtics,44,313,2,-115
Atlanta Hawks,49,291,2,-120
Boston Celtics,44,291,2,-110
Atlanta Hawks,49,271,2,-130
Boston Celtics,44,271,2,100
Atlanta Hawks,49,253,2,-135
Boston Celtics,44,253,2,105
Atlanta Hawks,49,258,2,-150
Boston Celtics,44,258,2,110
Atlanta Hawks,49,258,2,-130
Boston Celtics,45,258,2,100
Atlanta Hawks,49,247,2,-125
Boston Celtics,46,247,2,-105
Atlanta Hawks,51,224,2,-125
Boston Celtics,46,224,2,-105
Atlanta Hawks,51,208,2,-135
Boston Celtics,48,208,2,105
Atlanta Hawks,51,203,2,-125
Boston Celtics,48,203,2,-105
Atlanta Hawks,53,186,2,-125
Boston Celtics,48,186,2,-105
Atlanta Hawks,53,180,2,-155
Boston Celtics,48,180,2,115
Atlanta Hawks,53,160,2,-155
Boston Celtics,48,160,2,115
Atlanta Hawks,55,138,2,-145
Boston Celtics,48,138,2,110
Atlanta Hawks,55,121,2,-185
Boston Celtics,51,121,2,140
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,121,2,-145
Boston Celtics,51,121,2,110
Atlanta Hawks,55,105,2,-145
Boston Celtics,51,105,2,110
Atlanta Hawks,55,105,2,-150
Boston Celtics,51,105,2,110
Atlanta Hawks,55,99,2,-135
Boston Celtics,51,99,2,105
Atlanta Hawks,55,91,2,-165
Boston Celtics,51,91,2,125
Atlanta Hawks,56,91,2,-165
Boston Celtics,51,91,2,125
Atlanta Hawks,57,85,2,-165
Boston Celtics,51,85,2,125
Atlanta Hawks,57,63,2,-175
Boston Celtics,54,63,2,130
Atlanta Hawks,57,43,2,-135
Boston Celtics,54,43,2,105
Atlanta Hawks,59,34,2,-175
Boston Celtics,54,34,2,130
Atlanta Hawks,59,39,2,-175
Boston Celtics,54,39,2,130
Atlanta Hawks,60,30,2,-175
Boston Celtics,54,30,2,130
Atlanta Hawks,60,30,2,-180
Boston Celtics,54,30,2,135
Atlanta Hawks,60,11,2,-180
Boston Celtics,56,11,2,135
Atlanta Hawks,62,0,2,-150
Boston Celtics,56,0,2,110
Atlanta Hawks,62,600,3,-150
Boston Celtics,56,600,3,110
Atlanta Hawks,62,600,3,-185
Boston Celtics,56,600,3,140
Atlanta Hawks,62,600,3,-185
Boston Celtics,56,600,3,140
Atlanta Hawks,62,600,3,-185
Boston Celtics,56,600,3,140
Atlanta Hawks,62,695,3,-190
Boston Celtics,56,695,3,145
Atlanta Hawks,65,654,3,-300
Boston Celtics,56,654,3,215
Atlanta Hawks,65,629,3,-220
Boston Celtics,58,629,3,165
Atlanta Hawks,65,601,3,-185
Boston Celtics,60,601,3,140
Atlanta Hawks,67,582,3,-220
Boston Celtics,60,582,3,165
Atlanta Hawks,67,562,3,-215
Boston Celtics,60,562,3,160
Atlanta Hawks,67,560,3,-175
Boston Celtics,62,560,3,130
Atlanta Hawks,70,525,3,-180
Boston Celtics,65,525,3,135
Atlanta Hawks,74,461,3,-185
Boston Celtics,67,461,3,140
Atlanta Hawks,74,439,3,-185
Boston Celtics,67,439,3,140
Atlanta Hawks,76,428,3,-210
Boston Celtics,67,428,3,155
Atlanta Hawks,76,431,3,-290
Boston Celtics,67,431,3,210
Atlanta Hawks,76,431,3,-290
Boston Celtics,67,431,3,210
Atlanta Hawks,76,431,3,-290
Boston Celtics,67,431,3,210
Atlanta Hawks,76,431,3,-290
Boston Celtics,67,431,3,210
Atlanta Hawks,76,431,3,-290
Boston Celtics,67,431,3,210
