Utah Jazz,0,-1,0,-200,-110,-5.0,A
Los Angeles Clippers,0,-1,0,170,-110,5.0,H
Utah Jazz,12,280,1,-320
Los Angeles Clippers,14,280,1,225
Utah Jazz,14,252,1,-320
Los Angeles Clippers,17,252,1,225
Utah Jazz,14,252,1,-320
Los Angeles Clippers,17,252,1,230
Utah Jazz,14,252,1,-280
Los Angeles Clippers,17,252,1,210
Utah Jazz,14,252,1,-280
Los Angeles Clippers,17,252,1,205
Utah Jazz,14,252,1,-280
Los Angeles Clippers,17,252,1,210
Utah Jazz,14,252,1,-280
Los Angeles Clippers,17,252,1,210
Utah Jazz,14,252,1,-280
Los Angeles Clippers,17,252,1,210
Utah Jazz,14,252,1,-280
Los Angeles Clippers,17,252,1,210
Utah Jazz,14,252,1,-280
Los Angeles Clippers,17,252,1,210
Utah Jazz,14,247,1,-280
Los Angeles Clippers,17,247,1,210
Utah Jazz,17,223,1,-280
Los Angeles Clippers,17,223,1,210
Utah Jazz,17,205,1,-300
Los Angeles Clippers,19,205,1,220
Utah Jazz,17,184,1,-300
Los Angeles Clippers,21,184,1,220
Utah Jazz,17,166,1,-290
Los Angeles Clippers,21,166,1,210
Utah Jazz,17,144,1,-300
Los Angeles Clippers,21,144,1,220
Utah Jazz,17,122,1,-260
Los Angeles Clippers,23,122,1,190
Utah Jazz,17,104,1,-230
Los Angeles Clippers,23,104,1,170
Utah Jazz,20,89,1,-220
Los Angeles Clippers,23,89,1,165
Utah Jazz,20,68,1,-275
Los Angeles Clippers,23,68,1,205
Utah Jazz,20,68,1,-275
Los Angeles Clippers,23,68,1,205
Utah Jazz,21,68,1,-300
Los Angeles Clippers,23,68,1,220
Utah Jazz,22,66,1,-300
Los Angeles Clippers,23,66,1,215
Utah Jazz,22,50,1,-290
Los Angeles Clippers,25,50,1,210
Utah Jazz,22,39,1,-290
Los Angeles Clippers,25,39,1,210
Utah Jazz,22,36,1,-260
Los Angeles Clippers,25,36,1,190
Utah Jazz,24,22,1,-260
Los Angeles Clippers,25,22,1,190
Utah Jazz,24,0,1,-275
Los Angeles Clippers,25,0,1,200
Utah Jazz,24,0,1,-290
Los Angeles Clippers,25,0,1,210
Utah Jazz,24,0,1,-290
Los Angeles Clippers,25,0,1,210
Utah Jazz,24,720,2,-290
Los Angeles Clippers,25,720,2,210
Utah Jazz,24,720,2,-290
Los Angeles Clippers,25,720,2,210
Utah Jazz,24,720,2,-290
Los Angeles Clippers,25,720,2,210
Utah Jazz,24,720,2,-290
Los Angeles Clippers,25,720,2,210
Utah Jazz,24,720,2,-290
Los Angeles Clippers,25,720,2,210
Utah Jazz,24,720,2,-290
Los Angeles Clippers,25,720,2,210
Utah Jazz,24,720,2,-290
Los Angeles Clippers,25,720,2,210
Utah Jazz,24,707,2,-290
Los Angeles Clippers,25,707,2,210
Utah Jazz,24,707,2,-290
Los Angeles Clippers,25,707,2,210
Utah Jazz,24,690,2,-290
Los Angeles Clippers,25,690,2,210
Utah Jazz,24,682,2,-290
Los Angeles Clippers,25,682,2,210
Utah Jazz,26,662,2,-290
Los Angeles Clippers,25,662,2,210
Utah Jazz,26,656,2,-290
Los Angeles Clippers,25,656,2,210
Utah Jazz,26,656,2,-300
Los Angeles Clippers,25,656,2,215
Utah Jazz,26,656,2,-300
Los Angeles Clippers,25,656,2,215
Utah Jazz,28,633,2,-300
Los Angeles Clippers,25,633,2,215
Utah Jazz,28,616,2,-310
Los Angeles Clippers,25,616,2,225
Utah Jazz,28,613,2,-310
Los Angeles Clippers,25,613,2,230
Utah Jazz,28,606,2,-310
Los Angeles Clippers,25,606,2,225
Utah Jazz,30,587,2,-310
Los Angeles Clippers,25,587,2,225
Utah Jazz,30,581,2,-350
Los Angeles Clippers,25,581,2,245
Utah Jazz,30,581,2,-320
Los Angeles Clippers,26,581,2,230
Utah Jazz,30,571,2,-320
Los Angeles Clippers,27,571,2,230
Utah Jazz,32,555,2,-320
Los Angeles Clippers,27,555,2,235
Utah Jazz,32,534,2,-350
Los Angeles Clippers,27,534,2,245
