Indiana Pacers,0,-1,0,-210,-105,-5.5,A
Minnesota Timberwolves,0,-1,0,175,-115,5.5,H
Indiana Pacers,14,408,1,-310
Minnesota Timberwolves,9,408,1,225
Indiana Pacers,14,389,1,-310
Minnesota Timberwolves,12,389,1,225
Indiana Pacers,14,385,1,-300
Minnesota Timberwolves,12,385,1,215
Indiana Pacers,16,369,1,-300
Minnesota Timberwolves,12,369,1,220
Indiana Pacers,16,348,1,-310
Minnesota Timberwolves,12,348,1,225
Indiana Pacers,16,333,1,-310
Minnesota Timberwolves,12,333,1,225
Indiana Pacers,16,310,1,-310
Minnesota Timberwolves,14,310,1,230
Indiana Pacers,16,309,1,-310
Minnesota Timberwolves,16,309,1,220
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,16,309,1,200
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,200
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,16,309,1,-275
Minnesota Timberwolves,17,309,1,205
Indiana Pacers,19,293,1,-275
Minnesota Timberwolves,17,293,1,205
Indiana Pacers,19,274,1,-290
Minnesota Timberwolves,17,274,1,215
Indiana Pacers,21,254,1,-290
Minnesota Timberwolves,17,254,1,215
Indiana Pacers,21,247,1,-300
Minnesota Timberwolves,17,247,1,225
Indiana Pacers,21,246,1,-330
Minnesota Timberwolves,17,246,1,235
Indiana Pacers,24,242,1,-425
Minnesota Timberwolves,17,242,1,285
Indiana Pacers,25,232,1,-425
Minnesota Timberwolves,17,232,1,285
Indiana Pacers,25,213,1,-425
Minnesota Timberwolves,20,213,1,285
Indiana Pacers,27,192,1,-350
Minnesota Timberwolves,20,192,1,245
Indiana Pacers,27,185,1,-350
Minnesota Timberwolves,20,185,1,235
Indiana Pacers,27,183,1,-380
Minnesota Timberwolves,20,183,1,265
Indiana Pacers,27,165,1,-380
Minnesota Timberwolves,22,165,1,265
Indiana Pacers,29,160,1,-360
Minnesota Timberwolves,22,160,1,250
Indiana Pacers,30,149,1,-425
Minnesota Timberwolves,22,149,1,295
Indiana Pacers,30,132,1,-425
Minnesota Timberwolves,24,132,1,295
Indiana Pacers,30,140,1,-450
Minnesota Timberwolves,24,140,1,300
Indiana Pacers,32,138,1,-450
Minnesota Timberwolves,24,138,1,300
Indiana Pacers,32,124,1,-450
Minnesota Timberwolves,24,124,1,295
Indiana Pacers,32,124,1,-450
Minnesota Timberwolves,25,124,1,300
Indiana Pacers,32,124,1,-400
Minnesota Timberwolves,25,124,1,275
Indiana Pacers,32,108,1,-400
Minnesota Timberwolves,26,108,1,275
Indiana Pacers,34,88,1,-400
Minnesota Timberwolves,28,88,1,275
Indiana Pacers,34,69,1,-350
Minnesota Timberwolves,28,69,1,245
Indiana Pacers,36,50,1,-400
Minnesota Timberwolves,28,50,1,275
Indiana Pacers,39,29,1,-450
Minnesota Timberwolves,28,29,1,300
Indiana Pacers,39,30,1,-650
Minnesota Timberwolves,28,30,1,385
Indiana Pacers,39,7,1,-650
Minnesota Timberwolves,30,7,1,385
Indiana Pacers,39,3,1,-475
Minnesota Timberwolves,30,3,1,320
Indiana Pacers,39,0,1,-475
Minnesota Timberwolves,33,0,1,320
Indiana Pacers,39,720,2,-475
Minnesota Timberwolves,33,720,2,320
Indiana Pacers,58,286,2,-160
Minnesota Timberwolves,60,286,2,120
Indiana Pacers,58,283,2,-160
Minnesota Timberwolves,60,283,2,120
Indiana Pacers,58,283,2,-180
Minnesota Timberwolves,60,283,2,135
Indiana Pacers,58,283,2,-180
Minnesota Timberwolves,60,283,2,135
Indiana Pacers,58,283,2,-180
Minnesota Timberwolves,60,283,2,135
Indiana Pacers,58,277,2,-180
Minnesota Timberwolves,60,277,2,135
Indiana Pacers,58,271,2,-180
Minnesota Timberwolves,60,271,2,135
Indiana Pacers,58,262,2,-180
Minnesota Timberwolves,60,262,2,135
Indiana Pacers,58,244,2,-180
Minnesota Timberwolves,60,244,2,135
Indiana Pacers,58,245,2,-200
Minnesota Timberwolves,60,245,2,150
Indiana Pacers,59,245,2,-210
Minnesota Timberwolves,60,245,2,155
Indiana Pacers,60,244,2,-230
Minnesota Timberwolves,60,244,2,170
Indiana Pacers,60,232,2,-210
Minnesota Timberwolves,60,232,2,155
Indiana Pacers,60,232,2,-210
Minnesota Timberwolves,60,232,2,155
Indiana Pacers,60,232,2,-210
Minnesota Timberwolves,60,232,2,155
Indiana Pacers,60,232,2,-210
Minnesota Timberwolves,60,232,2,155
Indiana Pacers,60,232,2,-210
Minnesota Timberwolves,60,232,2,155
Indiana Pacers,60,232,2,-210
Minnesota Timberwolves,60,232,2,155
Indiana Pacers,60,232,2,-210
Minnesota Timberwolves,60,232,2,155
Indiana Pacers,60,232,2,-210
Minnesota Timberwolves,60,232,2,155
Indiana Pacers,69,643,3,100
Minnesota Timberwolves,75,643,3,-130
Indiana Pacers,69,642,3,100
Minnesota Timberwolves,75,642,3,-130
Indiana Pacers,69,642,3,100
Minnesota Timberwolves,76,642,3,-130
Indiana Pacers,69,631,3,110
Minnesota Timberwolves,77,631,3,-150
Indiana Pacers,71,617,3,115
Minnesota Timberwolves,77,617,3,-155
Indiana Pacers,73,591,3,110
Minnesota Timberwolves,79,591,3,-145
Indiana Pacers,73,577,3,115
Minnesota Timberwolves,79,577,3,-155
Indiana Pacers,73,577,3,115
Minnesota Timberwolves,79,577,3,-155
Indiana Pacers,73,577,3,110
Minnesota Timberwolves,81,577,3,-150
Indiana Pacers,73,553,3,120
Minnesota Timberwolves,81,553,3,-160
Indiana Pacers,73,537,3,125
Minnesota Timberwolves,81,537,3,-165
Indiana Pacers,75,521,3,145
Minnesota Timberwolves,81,521,3,-190
Indiana Pacers,75,500,3,125
Minnesota Timberwolves,81,500,3,-165
Indiana Pacers,75,483,3,125
Minnesota Timberwolves,81,483,3,-165
Indiana Pacers,75,456,3,125
Minnesota Timberwolves,84,456,3,-165
Indiana Pacers,77,437,3,175
Minnesota Timberwolves,84,437,3,-240
Indiana Pacers,77,431,3,135
Minnesota Timberwolves,84,431,3,-180
Indiana Pacers,77,431,3,135
Minnesota Timberwolves,85,431,3,-180
Indiana Pacers,77,415,3,135
Minnesota Timberwolves,85,415,3,-180
Indiana Pacers,79,390,3,135
Minnesota Timberwolves,88,390,3,-180
Indiana Pacers,79,380,3,130
Minnesota Timberwolves,88,380,3,-175
Indiana Pacers,79,380,3,200
Minnesota Timberwolves,88,380,3,-275
Indiana Pacers,79,380,3,200
Minnesota Timberwolves,88,380,3,-275
Indiana Pacers,79,380,3,200
Minnesota Timberwolves,88,380,3,-275
Indiana Pacers,79,380,3,200
Minnesota Timberwolves,88,380,3,-275
Indiana Pacers,79,380,3,200
Minnesota Timberwolves,88,380,3,-275
Indiana Pacers,79,380,3,200
Minnesota Timberwolves,88,380,3,-275
Indiana Pacers,79,380,3,200
Minnesota Timberwolves,88,380,3,-275
Indiana Pacers,79,376,3,200
Minnesota Timberwolves,88,376,3,-275
Indiana Pacers,79,360,3,205
Minnesota Timberwolves,88,360,3,-275
Indiana Pacers,79,339,3,205
Minnesota Timberwolves,88,339,3,-275
Indiana Pacers,79,319,3,205
Minnesota Timberwolves,88,319,3,-280
Indiana Pacers,79,295,3,210
Minnesota Timberwolves,88,295,3,-290
Indiana Pacers,79,277,3,180
Minnesota Timberwolves,88,277,3,-245
Indiana Pacers,79,274,3,180
Minnesota Timberwolves,88,274,3,-245
Indiana Pacers,79,262,3,215
Minnesota Timberwolves,88,262,3,-300
Indiana Pacers,79,259,3,215
Minnesota Timberwolves,88,259,3,-300
Indiana Pacers,81,245,3,185
Minnesota Timberwolves,88,245,3,-250
Indiana Pacers,81,233,3,185
Minnesota Timberwolves,88,233,3,-250
Indiana Pacers,81,232,3,160
Minnesota Timberwolves,88,232,3,-215
Indiana Pacers,81,214,3,200
Minnesota Timberwolves,90,214,3,-275
Indiana Pacers,81,190,3,200
Minnesota Timberwolves,90,190,3,-275
Indiana Pacers,84,173,3,235
Minnesota Timberwolves,90,173,3,-320
Indiana Pacers,84,156,3,145
Minnesota Timberwolves,90,156,3,-190
Indiana Pacers,86,134,3,130
Minnesota Timberwolves,90,134,3,-175
Indiana Pacers,86,130,3,110
Minnesota Timberwolves,90,130,3,-145
Indiana Pacers,86,130,3,110
Minnesota Timberwolves,90,130,3,-145
Indiana Pacers,86,130,3,110
Minnesota Timberwolves,90,130,3,-145
Indiana Pacers,86,130,3,110
Minnesota Timberwolves,90,130,3,-145
Indiana Pacers,86,130,3,110
Minnesota Timberwolves,90,130,3,-145
Indiana Pacers,86,130,3,110
Minnesota Timberwolves,90,130,3,-145
Indiana Pacers,86,130,3,110
Minnesota Timberwolves,90,130,3,-145
Indiana Pacers,86,130,3,110
Minnesota Timberwolves,90,130,3,-145
Indiana Pacers,86,129,3,110
Minnesota Timberwolves,90,129,3,-145
Indiana Pacers,86,105,3,110
Minnesota Timberwolves,90,105,3,-145
Indiana Pacers,86,82,3,160
Minnesota Timberwolves,92,82,3,-215
Indiana Pacers,86,65,3,160
Minnesota Timberwolves,92,65,3,-215
Indiana Pacers,86,44,3,135
Minnesota Timberwolves,92,44,3,-180
Indiana Pacers,86,21,3,165
Minnesota Timberwolves,92,21,3,-220
Indiana Pacers,86,26,3,170
Minnesota Timberwolves,92,26,3,-230
Indiana Pacers,86,4,3,170
Minnesota Timberwolves,92,4,3,-230
Indiana Pacers,86,5,3,140
Minnesota Timberwolves,92,5,3,-185
Indiana Pacers,86,720,4,140
Minnesota Timberwolves,92,720,4,-185
Indiana Pacers,86,720,4,160
Minnesota Timberwolves,92,720,4,-215
Indiana Pacers,86,720,4,160
Minnesota Timberwolves,92,720,4,-215
Indiana Pacers,86,720,4,160
Minnesota Timberwolves,92,720,4,-215
Indiana Pacers,86,720,4,170
Minnesota Timberwolves,92,720,4,-230
Indiana Pacers,86,720,4,170
Minnesota Timberwolves,92,720,4,-230
Indiana Pacers,86,720,4,170
Minnesota Timberwolves,92,720,4,-230
Indiana Pacers,86,720,4,170
Minnesota Timberwolves,92,720,4,-230
Indiana Pacers,86,715,4,170
Minnesota Timberwolves,92,715,4,-230
Indiana Pacers,88,695,4,170
Minnesota Timberwolves,92,695,4,-230
Indiana Pacers,88,674,4,185
Minnesota Timberwolves,92,674,4,-245
Indiana Pacers,88,656,4,135
Minnesota Timberwolves,94,656,4,-180
Indiana Pacers,88,644,4,220
Minnesota Timberwolves,96,644,4,-300
Indiana Pacers,88,639,4,350
Minnesota Timberwolves,96,639,4,-550
Indiana Pacers,88,620,4,350
Minnesota Timberwolves,96,620,4,-550
Indiana Pacers,88,607,4,350
Minnesota Timberwolves,96,607,4,-550
Indiana Pacers,88,589,4,425
Minnesota Timberwolves,96,589,4,-750
Indiana Pacers,88,584,4,425
Minnesota Timberwolves,98,584,4,-750
Indiana Pacers,88,584,4,500
Minnesota Timberwolves,98,584,4,-900
Indiana Pacers,88,584,4,500
Minnesota Timberwolves,98,584,4,-900
Indiana Pacers,88,584,4,500
Minnesota Timberwolves,98,584,4,-900
Indiana Pacers,88,584,4,500
Minnesota Timberwolves,98,584,4,-900
Indiana Pacers,88,584,4,400
Minnesota Timberwolves,98,584,4,-700
Indiana Pacers,88,584,4,400
Minnesota Timberwolves,98,584,4,-700
Indiana Pacers,88,584,4,400
Minnesota Timberwolves,98,584,4,-700
Indiana Pacers,88,583,4,400
Minnesota Timberwolves,98,583,4,-700
Indiana Pacers,88,562,4,475
Minnesota Timberwolves,98,562,4,-900
Indiana Pacers,88,557,4,475
Minnesota Timberwolves,98,557,4,-900
Indiana Pacers,91,539,4,425
Minnesota Timberwolves,98,539,4,-750
Indiana Pacers,91,529,4,295
Minnesota Timberwolves,98,529,4,-425
Indiana Pacers,91,529,4,295
Minnesota Timberwolves,98,529,4,-425
Indiana Pacers,93,514,4,295
Minnesota Timberwolves,98,514,4,-425
Indiana Pacers,93,514,4,295
Minnesota Timberwolves,98,514,4,-425
Indiana Pacers,93,514,4,210
Minnesota Timberwolves,98,514,4,-290
Indiana Pacers,93,514,4,210
Minnesota Timberwolves,98,514,4,-290
Indiana Pacers,93,514,4,210
Minnesota Timberwolves,98,514,4,-290
Indiana Pacers,93,514,4,210
Minnesota Timberwolves,98,514,4,-290
Indiana Pacers,93,514,4,210
Minnesota Timberwolves,98,514,4,-290
Indiana Pacers,93,514,4,210
Minnesota Timberwolves,98,514,4,-290
Indiana Pacers,93,514,4,210
Minnesota Timberwolves,98,514,4,-290
Indiana Pacers,93,502,4,215
Minnesota Timberwolves,98,502,4,-290
Indiana Pacers,93,459,4,195
Minnesota Timberwolves,98,459,4,-260
Indiana Pacers,93,439,4,285
Minnesota Timberwolves,99,439,4,-425
Indiana Pacers,94,432,4,275
Minnesota Timberwolves,100,432,4,-400
Indiana Pacers,95,407,4,275
Minnesota Timberwolves,100,407,4,-380
Indiana Pacers,98,401,4,110
Minnesota Timberwolves,100,401,4,-145
Indiana Pacers,98,374,4,110
Minnesota Timberwolves,100,374,4,-145
Indiana Pacers,102,363,4,-180
