Houston Rockets,0,-1,0,275,-110,8.0,A
Philadelphia 76ers,0,-1,0,-350,-110,-8.0,H
Houston Rockets,0,720,1,295
Philadelphia 76ers,0,720,1,-450
Houston Rockets,0,702,1,295
Philadelphia 76ers,0,702,1,-450
Houston Rockets,0,692,1,320
Philadelphia 76ers,2,692,1,-475
Houston Rockets,3,673,1,320
Philadelphia 76ers,2,673,1,-475
Houston Rockets,3,657,1,315
Philadelphia 76ers,2,657,1,-475
Houston Rockets,3,653,1,325
Philadelphia 76ers,2,653,1,-475
Houston Rockets,3,638,1,325
Philadelphia 76ers,2,638,1,-475
Houston Rockets,6,634,1,325
Philadelphia 76ers,2,634,1,-475
Houston Rockets,6,617,1,325
Philadelphia 76ers,4,617,1,-475
Houston Rockets,8,599,1,315
Philadelphia 76ers,4,599,1,-475
Houston Rockets,8,581,1,315
Philadelphia 76ers,7,581,1,-475
Houston Rockets,11,563,1,315
Philadelphia 76ers,7,563,1,-475
Houston Rockets,11,547,1,315
Philadelphia 76ers,9,547,1,-475
Houston Rockets,11,533,1,250
Philadelphia 76ers,9,533,1,-360
Houston Rockets,14,527,1,235
Philadelphia 76ers,9,527,1,-350
Houston Rockets,14,527,1,235
Philadelphia 76ers,9,527,1,-350
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,527,1,230
Philadelphia 76ers,9,527,1,-320
Houston Rockets,14,521,1,230
Philadelphia 76ers,9,521,1,-320
Houston Rockets,14,511,1,225
Philadelphia 76ers,9,511,1,-320
Houston Rockets,14,487,1,225
Philadelphia 76ers,9,487,1,-320
Houston Rockets,14,487,1,225
Philadelphia 76ers,9,487,1,-320
Houston Rockets,14,473,1,210
Philadelphia 76ers,9,473,1,-290
Houston Rockets,14,453,1,220
Philadelphia 76ers,11,453,1,-300
Houston Rockets,14,432,1,220
Philadelphia 76ers,11,432,1,-300
Houston Rockets,14,422,1,225
Philadelphia 76ers,11,422,1,-300
Houston Rockets,14,422,1,190
Philadelphia 76ers,11,422,1,-260
Houston Rockets,14,405,1,190
Philadelphia 76ers,11,405,1,-260
Houston Rockets,14,388,1,205
Philadelphia 76ers,14,388,1,-280
Houston Rockets,16,372,1,205
Philadelphia 76ers,14,372,1,-280
Houston Rockets,16,351,1,205
Philadelphia 76ers,16,351,1,-280
Houston Rockets,16,333,1,205
Philadelphia 76ers,18,333,1,-280
Houston Rockets,18,317,1,215
Philadelphia 76ers,18,317,1,-300
Houston Rockets,18,300,1,215
Philadelphia 76ers,21,300,1,-300
Houston Rockets,18,299,1,225
Philadelphia 76ers,21,299,1,-310
Houston Rockets,18,279,1,230
Philadelphia 76ers,24,279,1,-310
Houston Rockets,18,272,1,250
Philadelphia 76ers,27,272,1,-360
Houston Rockets,18,272,1,300
Philadelphia 76ers,27,272,1,-450
Houston Rockets,18,272,1,300
Philadelphia 76ers,27,272,1,-450
Houston Rockets,18,272,1,300
Philadelphia 76ers,27,272,1,-450
Houston Rockets,18,272,1,300
Philadelphia 76ers,27,272,1,-450
Houston Rockets,18,272,1,350
Philadelphia 76ers,27,272,1,-550
Houston Rockets,18,272,1,350
Philadelphia 76ers,27,272,1,-550
Houston Rockets,18,272,1,350
Philadelphia 76ers,27,272,1,-550
Houston Rockets,18,272,1,350
Philadelphia 76ers,27,272,1,-550
Houston Rockets,18,272,1,350
Philadelphia 76ers,27,272,1,-550
Houston Rockets,18,272,1,350
Philadelphia 76ers,27,272,1,-550
Houston Rockets,18,265,1,350
Philadelphia 76ers,27,265,1,-550
Houston Rockets,18,251,1,350
Philadelphia 76ers,27,251,1,-550
Houston Rockets,18,232,1,350
Philadelphia 76ers,29,232,1,-550
Houston Rockets,18,216,1,400
Philadelphia 76ers,29,216,1,-700
Houston Rockets,18,193,1,425
Philadelphia 76ers,29,193,1,-750
Houston Rockets,18,189,1,450
Philadelphia 76ers,29,189,1,-750
Houston Rockets,18,177,1,450
Philadelphia 76ers,29,177,1,-750
Houston Rockets,18,155,1,475
Philadelphia 76ers,29,155,1,-900
Houston Rockets,18,155,1,450
Philadelphia 76ers,29,155,1,-900
Houston Rockets,18,155,1,450
Philadelphia 76ers,29,155,1,-900
Houston Rockets,29,563,2,675
Philadelphia 76ers,40,563,2,-1600
Houston Rockets,31,543,2,675
Philadelphia 76ers,40,543,2,-1600
Houston Rockets,31,522,2,625
Philadelphia 76ers,40,522,2,-1400
Houston Rockets,31,502,2,625
Philadelphia 76ers,42,502,2,-1400
Houston Rockets,31,486,2,700
Philadelphia 76ers,44,486,2,-1600
Houston Rockets,31,473,2,700
Philadelphia 76ers,44,473,2,-1600
