Philadelphia 76ers,0,-1,0,-115
Brooklyn Nets,0,-1,0,-105
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,0,1,-200
Brooklyn Nets,0,0,1,150
Philadelphia 76ers,0,720,1,-200
Brooklyn Nets,0,720,1,150
Philadelphia 76ers,0,700,1,-200
Brooklyn Nets,2,700,1,150
Philadelphia 76ers,0,683,1,-200
Brooklyn Nets,2,683,1,150
Philadelphia 76ers,0,668,1,-185
Brooklyn Nets,5,668,1,140
Philadelphia 76ers,2,650,1,-185
Brooklyn Nets,5,650,1,140
Philadelphia 76ers,2,636,1,-180
Brooklyn Nets,5,636,1,135
Philadelphia 76ers,2,623,1,-180
Brooklyn Nets,5,623,1,135
Philadelphia 76ers,2,598,1,-185
Brooklyn Nets,7,598,1,140
Philadelphia 76ers,2,583,1,-180
Brooklyn Nets,7,583,1,135
Philadelphia 76ers,2,565,1,-165
Brooklyn Nets,10,565,1,125
Philadelphia 76ers,2,548,1,-160
Brooklyn Nets,10,548,1,120
Philadelphia 76ers,4,539,1,-160
Brooklyn Nets,10,539,1,120
Philadelphia 76ers,5,532,1,-175
Brooklyn Nets,12,532,1,130
Philadelphia 76ers,5,520,1,-160
Brooklyn Nets,12,520,1,120
Philadelphia 76ers,5,495,1,-160
Brooklyn Nets,12,495,1,120
Philadelphia 76ers,5,481,1,-160
Brooklyn Nets,14,481,1,120
Philadelphia 76ers,5,466,1,-145
Brooklyn Nets,14,466,1,110
Philadelphia 76ers,5,453,1,-145
Brooklyn Nets,14,453,1,110
Philadelphia 76ers,5,447,1,-135
Brooklyn Nets,14,447,1,105
Philadelphia 76ers,5,436,1,-135
Brooklyn Nets,14,436,1,105
Philadelphia 76ers,5,428,1,-130
Brooklyn Nets,14,428,1,100
Philadelphia 76ers,5,428,1,-115
Brooklyn Nets,15,428,1,-115
Philadelphia 76ers,5,419,1,-115
Brooklyn Nets,15,419,1,-115
Philadelphia 76ers,5,413,1,-125
Brooklyn Nets,15,413,1,-105
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,413,1,-120
Brooklyn Nets,15,413,1,-110
Philadelphia 76ers,5,410,1,-120
Brooklyn Nets,15,410,1,-110
Philadelphia 76ers,5,403,1,-120
Brooklyn Nets,15,403,1,-110
Philadelphia 76ers,5,391,1,-125
Brooklyn Nets,15,391,1,-105
Philadelphia 76ers,5,374,1,-120
Brooklyn Nets,17,374,1,-110
Philadelphia 76ers,8,356,1,105
Brooklyn Nets,17,356,1,-135
Philadelphia 76ers,8,356,1,-120
Brooklyn Nets,17,356,1,-110
Philadelphia 76ers,8,343,1,-125
Brooklyn Nets,17,343,1,-105
Philadelphia 76ers,8,327,1,-125
Brooklyn Nets,19,327,1,-105
Philadelphia 76ers,8,324,1,-120
Brooklyn Nets,19,324,1,-110
Philadelphia 76ers,8,321,1,105
Brooklyn Nets,20,321,1,-135
Philadelphia 76ers,10,300,1,105
Brooklyn Nets,20,300,1,-135
Philadelphia 76ers,13,283,1,-110
Brooklyn Nets,22,283,1,-120
Philadelphia 76ers,15,265,1,-115
Brooklyn Nets,22,265,1,-115
Philadelphia 76ers,15,246,1,-115
Brooklyn Nets,22,246,1,-115
Philadelphia 76ers,15,242,1,-130
Brooklyn Nets,22,242,1,100
Philadelphia 76ers,15,237,1,-130
Brooklyn Nets,22,237,1,100
Philadelphia 76ers,15,223,1,-125
Brooklyn Nets,22,223,1,-105
Philadelphia 76ers,15,203,1,-130
Brooklyn Nets,24,203,1,100
Philadelphia 76ers,17,180,1,-115
Brooklyn Nets,24,180,1,-115
Philadelphia 76ers,17,180,1,-120
Brooklyn Nets,24,180,1,-110
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,180,1,-125
Brooklyn Nets,24,180,1,-105
Philadelphia 76ers,17,179,1,-125
Brooklyn Nets,24,179,1,-105
Philadelphia 76ers,17,162,1,-125
Brooklyn Nets,24,162,1,-105
Philadelphia 76ers,17,159,1,-125
Brooklyn Nets,24,159,1,-105
Philadelphia 76ers,17,151,1,-120
Brooklyn Nets,24,151,1,-110
Philadelphia 76ers,17,151,1,-125
Brooklyn Nets,24,151,1,-105
Philadelphia 76ers,19,147,1,-125
Brooklyn Nets,24,147,1,-105
Philadelphia 76ers,19,133,1,-125
Brooklyn Nets,24,133,1,-105
Philadelphia 76ers,19,115,1,-125
Brooklyn Nets,24,115,1,-105
Philadelphia 76ers,19,103,1,-135
Brooklyn Nets,24,103,1,105
Philadelphia 76ers,19,95,1,-130
Brooklyn Nets,24,95,1,100
Philadelphia 76ers,19,74,1,-130
Brooklyn Nets,24,74,1,100
Philadelphia 76ers,21,57,1,-130
Brooklyn Nets,24,57,1,100
Philadelphia 76ers,21,40,1,-130
Brooklyn Nets,26,40,1,100
Philadelphia 76ers,21,32,1,-155
Brooklyn Nets,26,32,1,115
Philadelphia 76ers,24,22,1,-130
Brooklyn Nets,28,22,1,100
Philadelphia 76ers,24,5,1,-135
Brooklyn Nets,28,5,1,105
Philadelphia 76ers,24,0,1,-135
Brooklyn Nets,28,0,1,105
Philadelphia 76ers,25,0,1,-145
Brooklyn Nets,28,0,1,110
Philadelphia 76ers,25,0,1,-165
Brooklyn Nets,28,0,1,125
Philadelphia 76ers,26,0,1,-165
Brooklyn Nets,28,0,1,125
Philadelphia 76ers,26,720,2,-165
Brooklyn Nets,28,720,2,125
Philadelphia 76ers,26,720,2,-165
