Cleveland Cavaliers,0,-1,0,195
Memphis Grizzlies,0,-1,0,-235
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,-1,0,180
Memphis Grizzlies,0,-1,0,-250
Cleveland Cavaliers,0,713,1,180
Memphis Grizzlies,0,713,1,-250
Cleveland Cavaliers,3,700,1,180
Memphis Grizzlies,0,700,1,-250
Cleveland Cavaliers,67,43,3,260
Memphis Grizzlies,69,43,3,-360
Cleveland Cavaliers,67,30,3,260
Memphis Grizzlies,69,30,3,-360
Cleveland Cavaliers,67,25,3,230
Memphis Grizzlies,69,25,3,-330
Cleveland Cavaliers,67,2,3,230
Memphis Grizzlies,69,2,3,-330
Cleveland Cavaliers,67,720,4,210
Memphis Grizzlies,69,720,4,-290
Cleveland Cavaliers,67,720,4,185
Memphis Grizzlies,69,720,4,-260
Cleveland Cavaliers,67,720,4,210
Memphis Grizzlies,69,720,4,-290
Cleveland Cavaliers,67,720,4,210
Memphis Grizzlies,69,720,4,-290
Cleveland Cavaliers,67,720,4,210
Memphis Grizzlies,69,720,4,-290
Cleveland Cavaliers,67,720,4,210
Memphis Grizzlies,69,720,4,-290
Cleveland Cavaliers,67,720,4,210
Memphis Grizzlies,69,720,4,-290
Cleveland Cavaliers,67,720,4,210
Memphis Grizzlies,69,720,4,-290
Cleveland Cavaliers,67,720,4,210
Memphis Grizzlies,69,720,4,-290
Cleveland Cavaliers,69,708,4,210
Memphis Grizzlies,69,708,4,-290
Cleveland Cavaliers,69,691,4,210
Memphis Grizzlies,69,691,4,-290
Cleveland Cavaliers,71,678,4,145
Memphis Grizzlies,69,678,4,-190
Cleveland Cavaliers,71,658,4,140
Memphis Grizzlies,72,658,4,-185
Cleveland Cavaliers,71,641,4,210
Memphis Grizzlies,72,641,4,-290
Cleveland Cavaliers,71,623,4,165
Memphis Grizzlies,72,623,4,-220
Cleveland Cavaliers,71,603,4,160
Memphis Grizzlies,72,603,4,-215
Cleveland Cavaliers,71,592,4,160
Memphis Grizzlies,72,592,4,-215
Cleveland Cavaliers,71,592,4,180
Memphis Grizzlies,72,592,4,-245
Cleveland Cavaliers,71,592,4,220
Memphis Grizzlies,73,592,4,-300
Cleveland Cavaliers,71,578,4,220
Memphis Grizzlies,74,578,4,-300
Cleveland Cavaliers,71,575,4,225
Memphis Grizzlies,74,575,4,-300
Cleveland Cavaliers,73,571,4,235
Memphis Grizzlies,74,571,4,-330
Cleveland Cavaliers,73,567,4,235
Memphis Grizzlies,74,567,4,-330
Cleveland Cavaliers,73,538,4,190
Memphis Grizzlies,76,538,4,-260
Cleveland Cavaliers,73,527,4,230
Memphis Grizzlies,76,527,4,-320
Cleveland Cavaliers,74,527,4,230
Memphis Grizzlies,76,527,4,-320
Cleveland Cavaliers,74,527,4,230
Memphis Grizzlies,76,527,4,-320
Cleveland Cavaliers,75,511,4,230
Memphis Grizzlies,78,511,4,-320
Cleveland Cavaliers,77,490,4,190
Memphis Grizzlies,78,490,4,-260
Cleveland Cavaliers,77,474,4,235
Memphis Grizzlies,81,474,4,-330
Cleveland Cavaliers,77,456,4,185
Memphis Grizzlies,81,456,4,-260
Cleveland Cavaliers,77,450,4,235
Memphis Grizzlies,81,450,4,-330
Cleveland Cavaliers,77,440,4,425
Memphis Grizzlies,81,440,4,-750
Cleveland Cavaliers,77,429,4,450
Memphis Grizzlies,81,429,4,-800
Cleveland Cavaliers,77,417,4,450
Memphis Grizzlies,81,417,4,-800
Cleveland Cavaliers,77,404,4,525
Memphis Grizzlies,83,404,4,-950
Cleveland Cavaliers,77,386,4,525
Memphis Grizzlies,83,386,4,-950
Cleveland Cavaliers,77,383,4,475
Memphis Grizzlies,83,383,4,-800
Cleveland Cavaliers,77,383,4,400
Memphis Grizzlies,83,383,4,-700
Cleveland Cavaliers,77,383,4,525
Memphis Grizzlies,83,383,4,-950
Cleveland Cavaliers,77,383,4,400
Memphis Grizzlies,83,383,4,-700
Cleveland Cavaliers,77,383,4,475
Memphis Grizzlies,83,383,4,-900
Cleveland Cavaliers,77,383,4,475
Memphis Grizzlies,83,383,4,-900
Cleveland Cavaliers,77,383,4,400
Memphis Grizzlies,83,383,4,-700
Cleveland Cavaliers,77,383,4,475
Memphis Grizzlies,83,383,4,-900
Cleveland Cavaliers,77,383,4,475
Memphis Grizzlies,83,383,4,-900
Cleveland Cavaliers,77,383,4,475
Memphis Grizzlies,83,383,4,-900
Cleveland Cavaliers,77,383,4,475
Memphis Grizzlies,83,383,4,-900
Cleveland Cavaliers,77,383,4,475
Memphis Grizzlies,83,383,4,-900
Cleveland Cavaliers,78,368,4,400
Memphis Grizzlies,83,368,4,-700
Cleveland Cavaliers,78,352,4,550
Memphis Grizzlies,83,352,4,-1100
Cleveland Cavaliers,81,341,4,425
Memphis Grizzlies,83,341,4,-750
Cleveland Cavaliers,81,348,4,190
Memphis Grizzlies,83,348,4,-260
Cleveland Cavaliers,81,336,4,190
Memphis Grizzlies,83,336,4,-260
Cleveland Cavaliers,81,336,4,205
Memphis Grizzlies,83,336,4,-280
Cleveland Cavaliers,83,331,4,205
Memphis Grizzlies,83,331,4,-280
Cleveland Cavaliers,83,319,4,205
Memphis Grizzlies,86,319,4,-280
Cleveland Cavaliers,83,305,4,130
Memphis Grizzlies,86,305,4,-175
Cleveland Cavaliers,83,305,4,220
Memphis Grizzlies,86,305,4,-300
Cleveland Cavaliers,84,305,4,170
Memphis Grizzlies,86,305,4,-230
Cleveland Cavaliers,84,290,4,170
Memphis Grizzlies,88,290,4,-230
Cleveland Cavaliers,84,279,4,320
Memphis Grizzlies,88,279,4,-475
Cleveland Cavaliers,84,263,4,160
Memphis Grizzlies,88,263,4,-215
Cleveland Cavaliers,84,263,4,450
Memphis Grizzlies,88,263,4,-800
Cleveland Cavaliers,84,245,4,525
