Boston Celtics,0,-1,0,-145,-110,-2.5,A
New Orleans Pelicans,0,-1,0,110,-120,2.5,H
Boston Celtics,0,-1,0,-145,-110,-2.5,A
New Orleans Pelicans,0,-1,0,110,-120,2.5,H
Boston Celtics,0,-1,0,-145,-110,-2.5,A
New Orleans Pelicans,0,-1,0,110,-120,2.5,H
Boston Celtics,0,716,1,-145,-110,-2.5,A
New Orleans Pelicans,0,716,1,110,-120,2.5,H
Boston Celtics,0,699,1,-145,-110,-2.5,A
New Orleans Pelicans,3,699,1,110,-120,2.5,H
Boston Celtics,0,683,1,-145,-110,-2.5,A
New Orleans Pelicans,3,683,1,110,-120,2.5,H
Boston Celtics,0,668,1,-145,-110,-2.5,A
New Orleans Pelicans,3,668,1,110,-120,2.5,H
Boston Celtics,0,649,1,-145,-110,-2.5,A
New Orleans Pelicans,5,649,1,110,-120,2.5,H
Boston Celtics,2,633,1,-145,-110,-2.5,A
New Orleans Pelicans,7,633,1,110,-120,2.5,H
Boston Celtics,2,616,1,-145,-110,-2.5,A
New Orleans Pelicans,7,616,1,110,-120,2.5,H
Boston Celtics,2,602,1,-145,-110,-2.5,A
New Orleans Pelicans,7,602,1,110,-120,2.5,H
Boston Celtics,2,584,1,-145,-110,-2.5,A
New Orleans Pelicans,9,584,1,110,-120,2.5,H
Boston Celtics,2,571,1,-145,-110,-2.5,A
New Orleans Pelicans,9,571,1,110,-120,2.5,H
Boston Celtics,2,560,1,-145,-110,-2.5,A
New Orleans Pelicans,11,560,1,110,-120,2.5,H
Boston Celtics,2,560,1,-145,-110,-2.5,A
New Orleans Pelicans,11,560,1,110,-120,2.5,H
Boston Celtics,2,560,1,-145,-110,-2.5,A
New Orleans Pelicans,11,560,1,110,-120,2.5,H
Boston Celtics,2,560,1,-145,-110,-2.5,A
New Orleans Pelicans,11,560,1,110,-120,2.5,H
Boston Celtics,2,560,1,100,-120,1.5,A
New Orleans Pelicans,11,560,1,-130,-110,-1.5,H
Boston Celtics,2,560,1,120,-115,2.5,A
New Orleans Pelicans,11,560,1,-160,-115,-2.5,H
Boston Celtics,2,560,1,120,-115,2.5,A
New Orleans Pelicans,11,560,1,-160,-115,-2.5,H
Boston Celtics,2,560,1,120,-115,2.5,A
New Orleans Pelicans,11,560,1,-160,-115,-2.5,H
Boston Celtics,2,560,1,120,-115,2.5,A
New Orleans Pelicans,11,560,1,-160,-115,-2.5,H
Boston Celtics,2,560,1,120,-115,2.5,A
New Orleans Pelicans,11,560,1,-160,-115,-2.5,H
Boston Celtics,2,560,1,120,-115,2.5,A
New Orleans Pelicans,11,560,1,-160,-115,-2.5,H
Boston Celtics,2,560,1,120,-115,2.5,A
New Orleans Pelicans,11,560,1,-160,-115,-2.5,H
Boston Celtics,2,554,1,120,-115,2.5,A
New Orleans Pelicans,11,554,1,-160,-115,-2.5,H
Boston Celtics,7,469,1,-105,-120,1.5,A
New Orleans Pelicans,11,469,1,-125,-110,-1.5,H
Boston Celtics,9,454,1,-105,-120,1.5,A
New Orleans Pelicans,11,454,1,-125,-110,-1.5,H
