Indiana Pacers,0,-1,0,-200,-110,-5.0,A
Cleveland Cavaliers,0,-1,0,170,-110,5.0,H
Indiana Pacers,26,162,1,-300
Cleveland Cavaliers,24,162,1,220
Indiana Pacers,28,153,1,-300
Cleveland Cavaliers,24,153,1,220
Indiana Pacers,28,132,1,-330
Cleveland Cavaliers,24,132,1,235
Indiana Pacers,28,105,1,-360
Cleveland Cavaliers,24,105,1,250
Indiana Pacers,28,98,1,-330
Cleveland Cavaliers,24,98,1,235
Indiana Pacers,28,96,1,-360
Cleveland Cavaliers,24,96,1,250
Indiana Pacers,28,77,1,-360
Cleveland Cavaliers,26,77,1,250
Indiana Pacers,28,73,1,-320
Cleveland Cavaliers,26,73,1,230
Indiana Pacers,28,57,1,-320
Cleveland Cavaliers,26,57,1,230
Indiana Pacers,28,40,1,-300
Cleveland Cavaliers,28,40,1,220
Indiana Pacers,28,27,1,-275
Cleveland Cavaliers,28,27,1,200
Indiana Pacers,28,24,1,-275
Cleveland Cavaliers,28,24,1,200
Indiana Pacers,28,16,1,-275
Cleveland Cavaliers,28,16,1,200
Indiana Pacers,28,16,1,-290
Cleveland Cavaliers,28,16,1,210
Indiana Pacers,28,12,1,-290
Cleveland Cavaliers,28,12,1,210
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,210
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,215
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,215
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,215
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,215
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,215
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,215
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,215
Indiana Pacers,28,720,2,-290
Cleveland Cavaliers,28,720,2,215
Indiana Pacers,30,692,2,-290
