Golden State Warriors,0,-1,0,-120,-115,-1.5,A
Portland Trail Blazers,0,-1,0,100,-105,1.5,H
Golden State Warriors,0,-1,0,-120
Portland Trail Blazers,0,-1,0,-110
Golden State Warriors,0,-1,0,-120
Portland Trail Blazers,0,-1,0,-110
Golden State Warriors,0,-1,0,-120
Portland Trail Blazers,0,-1,0,-110
Golden State Warriors,0,-1,0,-120
Portland Trail Blazers,0,-1,0,-110
Golden State Warriors,0,710,1,-120
Portland Trail Blazers,0,710,1,-110
Golden State Warriors,2,678,1,-120
Portland Trail Blazers,0,678,1,-110
Golden State Warriors,4,649,1,-130
Portland Trail Blazers,0,649,1,100
Golden State Warriors,4,622,1,-145
Portland Trail Blazers,0,622,1,110
Golden State Warriors,4,591,1,-145
Portland Trail Blazers,0,591,1,110
Golden State Warriors,10,544,1,-145
Portland Trail Blazers,0,544,1,110
Golden State Warriors,10,541,1,-170
Portland Trail Blazers,0,541,1,130
Golden State Warriors,10,541,1,-210
Portland Trail Blazers,0,541,1,155
Golden State Warriors,10,541,1,-210
Portland Trail Blazers,0,541,1,155
Golden State Warriors,10,541,1,-210
Portland Trail Blazers,0,541,1,155
Golden State Warriors,10,541,1,-210
Portland Trail Blazers,0,541,1,155
Golden State Warriors,10,541,1,-210
Portland Trail Blazers,0,541,1,155
Golden State Warriors,10,519,1,-210
Portland Trail Blazers,0,519,1,155
Golden State Warriors,10,508,1,-210
Portland Trail Blazers,0,508,1,155
Golden State Warriors,10,495,1,-210
Portland Trail Blazers,0,495,1,155
Golden State Warriors,13,466,1,-210
Portland Trail Blazers,2,466,1,155
Golden State Warriors,15,436,1,-220
Portland Trail Blazers,2,436,1,165
Golden State Warriors,17,412,1,-245
Portland Trail Blazers,5,412,1,180
Golden State Warriors,17,380,1,-230
Portland Trail Blazers,7,380,1,170
Golden State Warriors,17,357,1,-230
Portland Trail Blazers,9,357,1,170
Golden State Warriors,17,359,1,-200
Portland Trail Blazers,9,359,1,150
Golden State Warriors,17,359,1,-200
Portland Trail Blazers,9,359,1,150
Golden State Warriors,17,359,1,-200
Portland Trail Blazers,9,359,1,150
Golden State Warriors,17,359,1,-200
Portland Trail Blazers,9,359,1,150
Golden State Warriors,17,359,1,-220
Portland Trail Blazers,9,359,1,165
Golden State Warriors,17,359,1,-220
Portland Trail Blazers,9,359,1,165
Golden State Warriors,17,359,1,-220
Portland Trail Blazers,9,359,1,165
Golden State Warriors,17,346,1,-220
Portland Trail Blazers,9,346,1,165
Golden State Warriors,17,343,1,-220
Portland Trail Blazers,11,343,1,165
Golden State Warriors,17,328,1,-220
Portland Trail Blazers,11,328,1,165
Golden State Warriors,17,328,1,-210
Portland Trail Blazers,11,328,1,155
Golden State Warriors,17,316,1,-200
Portland Trail Blazers,11,316,1,150
Golden State Warriors,17,293,1,-190
Portland Trail Blazers,11,293,1,145
Golden State Warriors,17,286,1,-190
Portland Trail Blazers,11,286,1,145
Golden State Warriors,17,262,1,-170
Portland Trail Blazers,11,262,1,130
Golden State Warriors,19,228,1,-185
Portland Trail Blazers,14,228,1,140
Golden State Warriors,19,227,1,-165
Portland Trail Blazers,14,227,1,125
Golden State Warriors,19,226,1,-150
Portland Trail Blazers,16,226,1,115
Golden State Warriors,21,199,1,-150
Portland Trail Blazers,16,199,1,115
Golden State Warriors,21,178,1,-170
Portland Trail Blazers,18,178,1,130
Golden State Warriors,23,141,1,-165
Portland Trail Blazers,20,141,1,125
Golden State Warriors,23,125,1,-165
Portland Trail Blazers,22,125,1,125
Golden State Warriors,23,125,1,-125
Portland Trail Blazers,22,125,1,-105
Golden State Warriors,23,118,1,-125
Portland Trail Blazers,23,118,1,-105
Golden State Warriors,26,88,1,-125
Portland Trail Blazers,26,88,1,-105
Golden State Warriors,28,70,1,-150
Portland Trail Blazers,26,70,1,115
Golden State Warriors,28,70,1,-125
Portland Trail Blazers,26,70,1,-105
Golden State Warriors,29,53,1,-145
Portland Trail Blazers,26,53,1,110
Golden State Warriors,29,51,1,-150
Portland Trail Blazers,26,51,1,115
Golden State Warriors,29,51,1,-135
Portland Trail Blazers,28,51,1,105
Golden State Warriors,29,32,1,-130
Portland Trail Blazers,28,32,1,100
Golden State Warriors,29,8,1,-125
Portland Trail Blazers,28,8,1,-105
Golden State Warriors,29,720,2,-130
Portland Trail Blazers,28,720,2,100
Golden State Warriors,29,720,2,-130
Portland Trail Blazers,28,720,2,100
Golden State Warriors,29,720,2,-130
Portland Trail Blazers,28,720,2,100
Golden State Warriors,29,720,2,-130
Portland Trail Blazers,28,720,2,100
Golden State Warriors,29,720,2,-130
Portland Trail Blazers,28,720,2,100
Golden State Warriors,29,720,2,-130
Portland Trail Blazers,28,720,2,100
