Utah Jazz,0,-1,0,-140,-110,-2.5,A
Philadelphia 76ers,0,-1,0,120,-110,2.5,H
Utah Jazz,32,43,1,-290
Philadelphia 76ers,26,43,1,210
Utah Jazz,34,43,1,-290
Philadelphia 76ers,26,43,1,210
Utah Jazz,34,27,1,-290
Philadelphia 76ers,26,27,1,225
Utah Jazz,34,0,1,-310
Philadelphia 76ers,26,0,1,225
Utah Jazz,34,720,2,-310
Philadelphia 76ers,26,720,2,235
Utah Jazz,34,720,2,-310
Philadelphia 76ers,26,720,2,235
Utah Jazz,34,720,2,-310
Philadelphia 76ers,26,720,2,235
Utah Jazz,34,720,2,-310
Philadelphia 76ers,26,720,2,235
Utah Jazz,34,720,2,-310
Philadelphia 76ers,26,720,2,235
Utah Jazz,34,720,2,-310
Philadelphia 76ers,26,720,2,235
Utah Jazz,34,720,2,-310
Philadelphia 76ers,26,720,2,235
Utah Jazz,34,720,2,-310
Philadelphia 76ers,26,720,2,235
Utah Jazz,34,707,2,-310
Philadelphia 76ers,26,707,2,235
Utah Jazz,36,675,2,-310
Philadelphia 76ers,28,675,2,235
Utah Jazz,38,651,2,-370
Philadelphia 76ers,28,651,2,260
Utah Jazz,38,622,2,-370
Philadelphia 76ers,30,622,2,260
Utah Jazz,38,605,2,-330
Philadelphia 76ers,30,605,2,235
Utah Jazz,38,583,2,-330
Philadelphia 76ers,30,583,2,235
Utah Jazz,40,565,2,-330
Philadelphia 76ers,30,565,2,250
Utah Jazz,43,546,2,-390
Philadelphia 76ers,30,546,2,270
Utah Jazz,43,547,2,-425
Philadelphia 76ers,30,547,2,285
Utah Jazz,43,547,2,-525
Philadelphia 76ers,30,547,2,340
Utah Jazz,43,547,2,-525
Philadelphia 76ers,30,547,2,340
Utah Jazz,43,547,2,-525
Philadelphia 76ers,30,547,2,340
Utah Jazz,43,547,2,-525
Philadelphia 76ers,30,547,2,340
Utah Jazz,43,547,2,-525
Philadelphia 76ers,30,547,2,340
Utah Jazz,43,547,2,-525
Philadelphia 76ers,30,547,2,340
Utah Jazz,43,547,2,-525
Philadelphia 76ers,30,547,2,340
Utah Jazz,43,533,2,-525
Philadelphia 76ers,32,533,2,340
Utah Jazz,45,509,2,-525
Philadelphia 76ers,32,509,2,340
Utah Jazz,45,498,2,-475
Philadelphia 76ers,32,498,2,320
Utah Jazz,45,472,2,-525
Philadelphia 76ers,32,472,2,340
Utah Jazz,45,466,2,-525
Philadelphia 76ers,32,466,2,340
Utah Jazz,45,457,2,-525
Philadelphia 76ers,32,457,2,340
Utah Jazz,45,457,2,-525
Philadelphia 76ers,32,457,2,340
Utah Jazz,45,457,2,-525
Philadelphia 76ers,32,457,2,340
Utah Jazz,45,454,2,-525
Philadelphia 76ers,33,454,2,340
Utah Jazz,45,433,2,-525
Philadelphia 76ers,33,433,2,340
Utah Jazz,45,436,2,-525
Philadelphia 76ers,33,436,2,340
Utah Jazz,46,436,2,-600
Philadelphia 76ers,33,436,2,375
Utah Jazz,46,436,2,-600
