Detroit Pistons,0,-1,0,255,-110,7.5,A
Toronto Raptors,0,-1,0,-310,-110,-7.5,H
Detroit Pistons,31,182,1,270
Toronto Raptors,29,182,1,-390
Detroit Pistons,31,182,1,270
Toronto Raptors,30,182,1,-390
Detroit Pistons,31,158,1,250
Toronto Raptors,33,158,1,-360
Detroit Pistons,31,138,1,250
Toronto Raptors,33,138,1,-360
Detroit Pistons,33,138,1,265
Toronto Raptors,33,138,1,-360
Detroit Pistons,34,137,1,235
Toronto Raptors,33,137,1,-330
Detroit Pistons,34,121,1,235
Toronto Raptors,35,121,1,-330
Detroit Pistons,36,95,1,250
Toronto Raptors,35,95,1,-330
Detroit Pistons,36,95,1,240
Toronto Raptors,35,95,1,-330
Detroit Pistons,36,95,1,260
Toronto Raptors,36,95,1,-370
Detroit Pistons,36,81,1,240
Toronto Raptors,37,81,1,-340
Detroit Pistons,39,66,1,240
Toronto Raptors,37,66,1,-340
Detroit Pistons,41,55,1,220
Toronto Raptors,37,55,1,-300
Detroit Pistons,41,46,1,190
Toronto Raptors,37,46,1,-260
Detroit Pistons,43,27,1,185
Toronto Raptors,37,27,1,-250
Detroit Pistons,43,720,2,165
Toronto Raptors,37,720,2,-220
Detroit Pistons,43,720,2,155
Toronto Raptors,37,720,2,-210
Detroit Pistons,43,720,2,200
Toronto Raptors,37,720,2,-275
Detroit Pistons,43,720,2,200
Toronto Raptors,37,720,2,-275
Detroit Pistons,43,720,2,200
Toronto Raptors,37,720,2,-275
Detroit Pistons,43,720,2,165
Toronto Raptors,37,720,2,-220
Detroit Pistons,43,720,2,165
Toronto Raptors,37,720,2,-220
Detroit Pistons,43,720,2,165
Toronto Raptors,37,720,2,-220
Detroit Pistons,43,720,2,165
Toronto Raptors,37,720,2,-220
Detroit Pistons,43,718,2,165
Toronto Raptors,37,718,2,-220
Detroit Pistons,43,696,2,165
Toronto Raptors,37,696,2,-220
Detroit Pistons,43,677,2,165
Toronto Raptors,37,677,2,-220
Detroit Pistons,43,665,2,155
Toronto Raptors,37,665,2,-210
Detroit Pistons,43,661,2,165
Toronto Raptors,37,661,2,-220
Detroit Pistons,43,661,2,165
Toronto Raptors,37,661,2,-220
Detroit Pistons,43,646,2,165
Toronto Raptors,37,646,2,-220
Detroit Pistons,43,634,2,165
Toronto Raptors,37,634,2,-220
Detroit Pistons,46,628,2,155
Toronto Raptors,37,628,2,-210
Detroit Pistons,47,619,2,155
Toronto Raptors,37,619,2,-210
Detroit Pistons,47,619,2,120
Toronto Raptors,37,619,2,-160
Detroit Pistons,49,596,2,130
Toronto Raptors,37,596,2,-170
Detroit Pistons,49,575,2,115
Toronto Raptors,37,575,2,-150
Detroit Pistons,51,552,2,105
