Chicago Bulls,0,-1,0,200,-115,6.0,A
New Orleans Pelicans,0,-1,0,-240,-105,-6.0,H
Chicago Bulls,23,234,1,130
New Orleans Pelicans,14,234,1,-170
Chicago Bulls,23,206,1,130
New Orleans Pelicans,14,206,1,-170
Chicago Bulls,25,184,1,130
New Orleans Pelicans,14,184,1,-170
Chicago Bulls,25,184,1,110
New Orleans Pelicans,15,184,1,-145
Chicago Bulls,25,184,1,125
New Orleans Pelicans,15,184,1,-165
Chicago Bulls,25,184,1,115
New Orleans Pelicans,15,184,1,-150
Chicago Bulls,25,184,1,115
New Orleans Pelicans,15,184,1,-150
Chicago Bulls,25,184,1,115
New Orleans Pelicans,15,184,1,-150
Chicago Bulls,25,174,1,115
New Orleans Pelicans,16,174,1,-150
Chicago Bulls,25,151,1,115
New Orleans Pelicans,16,151,1,-150
Chicago Bulls,26,141,1,115
New Orleans Pelicans,16,141,1,-150
Chicago Bulls,26,138,1,115
New Orleans Pelicans,17,138,1,-150
Chicago Bulls,26,108,1,125
New Orleans Pelicans,18,108,1,-165
Chicago Bulls,26,67,1,130
New Orleans Pelicans,22,67,1,-170
Chicago Bulls,26,67,1,145
New Orleans Pelicans,23,67,1,-190
Chicago Bulls,26,67,1,150
New Orleans Pelicans,23,67,1,-200
Chicago Bulls,26,45,1,155
New Orleans Pelicans,25,45,1,-210
Chicago Bulls,26,20,1,180
New Orleans Pelicans,25,20,1,-245
Chicago Bulls,26,0,1,195
New Orleans Pelicans,25,0,1,-260
Chicago Bulls,26,720,2,180
New Orleans Pelicans,25,720,2,-240
Chicago Bulls,26,720,2,175
New Orleans Pelicans,25,720,2,-240
Chicago Bulls,26,720,2,175
New Orleans Pelicans,25,720,2,-240
Chicago Bulls,26,720,2,175
New Orleans Pelicans,25,720,2,-240
Chicago Bulls,28,665,2,175
New Orleans Pelicans,29,665,2,-240
Chicago Bulls,33,532,2,155
New Orleans Pelicans,31,532,2,-210
Chicago Bulls,35,469,2,155
New Orleans Pelicans,35,469,2,-210
Chicago Bulls,37,401,2,190
New Orleans Pelicans,37,401,2,-260
Chicago Bulls,68,576,3,-650
New Orleans Pelicans,54,576,3,400
Chicago Bulls,72,542,3,-800
New Orleans Pelicans,54,542,3,450
Chicago Bulls,72,542,3,-900
New Orleans Pelicans,54,542,3,475
Chicago Bulls,72,518,3,-900
New Orleans Pelicans,56,518,3,475
Chicago Bulls,72,495,3,-900
New Orleans Pelicans,56,495,3,475
Chicago Bulls,72,480,3,-900
New Orleans Pelicans,58,480,3,475
Chicago Bulls,72,444,3,-1100
New Orleans Pelicans,58,444,3,575
Chicago Bulls,72,442,3,-600
New Orleans Pelicans,58,442,3,375
Chicago Bulls,72,442,3,-700
New Orleans Pelicans,58,442,3,425
Chicago Bulls,72,442,3,-600
New Orleans Pelicans,58,442,3,375
Chicago Bulls,72,442,3,-600
New Orleans Pelicans,58,442,3,375
Chicago Bulls,72,442,3,-600
New Orleans Pelicans,58,442,3,375
Chicago Bulls,72,423,3,-600
New Orleans Pelicans,60,423,3,375
Chicago Bulls,77,379,3,-600
New Orleans Pelicans,60,379,3,375
Chicago Bulls,77,350,3,-850
New Orleans Pelicans,60,350,3,475
Chicago Bulls,77,337,3,-1800
New Orleans Pelicans,60,337,3,725
Chicago Bulls,77,335,3,-1800
New Orleans Pelicans,60,335,3,900
Chicago Bulls,79,308,3,-1800
New Orleans Pelicans,60,308,3,900
