Milwaukee Bucks,0,-1,0,-600
Detroit Pistons,0,-1,0,400
Milwaukee Bucks,0,717,1,-750
Detroit Pistons,0,717,1,425
Milwaukee Bucks,0,707,1,-750
Detroit Pistons,0,707,1,425
Milwaukee Bucks,0,691,1,-900
Detroit Pistons,0,691,1,475
Milwaukee Bucks,0,673,1,-900
Detroit Pistons,0,673,1,450
Milwaukee Bucks,0,654,1,-900
Detroit Pistons,0,654,1,450
Milwaukee Bucks,0,638,1,-900
Detroit Pistons,0,638,1,450
Milwaukee Bucks,0,621,1,-900
Detroit Pistons,0,621,1,450
Milwaukee Bucks,0,603,1,-900
Detroit Pistons,0,603,1,450
Milwaukee Bucks,3,586,1,-900
Detroit Pistons,0,586,1,450
Milwaukee Bucks,3,577,1,-900
Detroit Pistons,0,577,1,475
Milwaukee Bucks,3,577,1,-900
Detroit Pistons,0,577,1,475
Milwaukee Bucks,3,577,1,-900
Detroit Pistons,1,577,1,475
Milwaukee Bucks,3,570,1,-750
Detroit Pistons,1,570,1,425
Milwaukee Bucks,3,554,1,-750
Detroit Pistons,1,554,1,425
Milwaukee Bucks,6,536,1,-900
Detroit Pistons,1,536,1,475
Milwaukee Bucks,6,519,1,-900
Detroit Pistons,4,519,1,475
Milwaukee Bucks,9,509,1,-900
Detroit Pistons,4,509,1,475
Milwaukee Bucks,9,500,1,-900
Detroit Pistons,4,500,1,450
Milwaukee Bucks,9,500,1,-900
Detroit Pistons,4,500,1,500
Milwaukee Bucks,9,500,1,-900
Detroit Pistons,4,500,1,500
Milwaukee Bucks,9,498,1,-900
Detroit Pistons,4,498,1,475
Milwaukee Bucks,12,481,1,-900
Detroit Pistons,4,481,1,475
Milwaukee Bucks,12,463,1,-900
Detroit Pistons,4,463,1,475
Milwaukee Bucks,12,458,1,-900
Detroit Pistons,4,458,1,450
Milwaukee Bucks,12,449,1,-900
Detroit Pistons,4,449,1,450
Milwaukee Bucks,12,434,1,-900
Detroit Pistons,4,434,1,475
Milwaukee Bucks,12,423,1,-900
Detroit Pistons,6,423,1,475
Milwaukee Bucks,12,423,1,-900
Detroit Pistons,6,423,1,450
Milwaukee Bucks,12,423,1,-900
Detroit Pistons,6,423,1,450
Milwaukee Bucks,12,414,1,-900
Detroit Pistons,6,414,1,450
Milwaukee Bucks,12,414,1,-850
Detroit Pistons,6,414,1,450
Milwaukee Bucks,12,414,1,-800
Detroit Pistons,6,414,1,450
Milwaukee Bucks,12,414,1,-1100
Detroit Pistons,6,414,1,550
Milwaukee Bucks,12,414,1,-1100
Detroit Pistons,6,414,1,550
Milwaukee Bucks,12,414,1,-1100
Detroit Pistons,6,414,1,550
Milwaukee Bucks,12,414,1,-1100
Detroit Pistons,6,414,1,550
Milwaukee Bucks,12,414,1,-1100
Detroit Pistons,6,414,1,550
Milwaukee Bucks,17,238,1,-1400
Detroit Pistons,10,238,1,600
Milwaukee Bucks,17,238,1,-1400
Detroit Pistons,10,238,1,600
Milwaukee Bucks,17,238,1,-1400
Detroit Pistons,10,238,1,625
Milwaukee Bucks,17,238,1,-1400
Detroit Pistons,10,238,1,625
Milwaukee Bucks,17,238,1,-1400
Detroit Pistons,10,238,1,625
Milwaukee Bucks,17,238,1,-1400
Detroit Pistons,10,238,1,625
Milwaukee Bucks,17,238,1,-1400
Detroit Pistons,10,238,1,625
Milwaukee Bucks,17,238,1,-1100
Detroit Pistons,10,238,1,575
Milwaukee Bucks,17,227,1,-1100
Detroit Pistons,11,227,1,575
