Memphis Grizzlies,0,-1,0,100
Minnesota Timberwolves,0,-1,0,-120
Memphis Grizzlies,10,434,1,155
Minnesota Timberwolves,16,434,1,-210
Memphis Grizzlies,12,425,1,155
Minnesota Timberwolves,16,425,1,-210
Memphis Grizzlies,12,410,1,145
Minnesota Timberwolves,16,410,1,-190
Memphis Grizzlies,15,391,1,145
Minnesota Timberwolves,16,391,1,-190
Memphis Grizzlies,15,373,1,120
Minnesota Timberwolves,18,373,1,-160
Memphis Grizzlies,15,355,1,130
Minnesota Timberwolves,18,355,1,-175
Memphis Grizzlies,15,330,1,135
Minnesota Timberwolves,20,330,1,-180
Memphis Grizzlies,15,323,1,135
Minnesota Timberwolves,20,323,1,-180
Memphis Grizzlies,15,323,1,155
Minnesota Timberwolves,20,323,1,-210
Memphis Grizzlies,15,303,1,155
Minnesota Timberwolves,20,303,1,-210
Memphis Grizzlies,17,284,1,155
Minnesota Timberwolves,20,284,1,-210
Memphis Grizzlies,17,287,1,155
Minnesota Timberwolves,20,287,1,-210
Memphis Grizzlies,17,287,1,150
Minnesota Timberwolves,21,287,1,-200
Memphis Grizzlies,17,284,1,150
Minnesota Timberwolves,22,284,1,-200
Memphis Grizzlies,17,267,1,155
Minnesota Timberwolves,22,267,1,-210
Memphis Grizzlies,17,250,1,155
Minnesota Timberwolves,25,250,1,-210
Memphis Grizzlies,17,248,1,165
Minnesota Timberwolves,25,248,1,-220
Memphis Grizzlies,17,248,1,165
Minnesota Timberwolves,25,248,1,-220
Memphis Grizzlies,19,248,1,165
Minnesota Timberwolves,25,248,1,-220
Memphis Grizzlies,20,240,1,160
Minnesota Timberwolves,25,240,1,-215
Memphis Grizzlies,20,219,1,160
Minnesota Timberwolves,27,219,1,-215
Memphis Grizzlies,22,202,1,160
Minnesota Timberwolves,27,202,1,-215
Memphis Grizzlies,22,203,1,160
Minnesota Timberwolves,27,203,1,-215
Memphis Grizzlies,23,203,1,155
Minnesota Timberwolves,27,203,1,-210
