Indiana Pacers,36,557,2,-165,-115,-2.5,A
Atlanta Hawks,32,557,2,125,-115,2.5,H
Indiana Pacers,36,540,2,-165,-115,-2.5,A
Atlanta Hawks,34,540,2,125,-115,2.5,H
Indiana Pacers,36,529,2,-155,-115,-2.5,A
Atlanta Hawks,34,529,2,115,-115,2.5,H
Indiana Pacers,36,526,2,-155,-115,-2.5,A
Atlanta Hawks,34,526,2,115,-115,2.5,H
Indiana Pacers,38,508,2,-160,-115,-2.5,A
Atlanta Hawks,34,508,2,120,-115,2.5,H
Indiana Pacers,38,504,2,-160,-115,-2.5,A
Atlanta Hawks,34,504,2,120,-115,2.5,H
Indiana Pacers,38,504,2,-165,-120,-2.5,A
Atlanta Hawks,34,504,2,125,-110,2.5,H
Indiana Pacers,38,503,2,-165,-115,-2.5,A
Atlanta Hawks,34,503,2,125,-115,2.5,H
Indiana Pacers,40,483,2,-175,-120,-2.5,A
Atlanta Hawks,36,483,2,130,-110,2.5,H
Indiana Pacers,40,477,2,-175,-120,-2.5,A
Atlanta Hawks,36,477,2,130,-110,2.5,H
Indiana Pacers,43,463,2,-185,-115,-3.5,A
Atlanta Hawks,38,463,2,140,-115,3.5,H
Indiana Pacers,46,452,2,-220,-110,-4.5,A
Atlanta Hawks,38,452,2,165,-120,4.5,H
Indiana Pacers,46,452,2,-245,-120,-4.5,A
Atlanta Hawks,38,452,2,180,-110,4.5,H
Indiana Pacers,46,452,2,-245,-120,-4.5,A
Atlanta Hawks,38,452,2,180,-110,4.5,H
Indiana Pacers,46,452,2,-280,-115,-5.5,A
Atlanta Hawks,38,452,2,205,-115,5.5,H
Indiana Pacers,46,452,2,-280,-115,-5.5,A
Atlanta Hawks,38,452,2,205,-115,5.5,H
Indiana Pacers,46,452,2,-280,-115,-5.5,A
Atlanta Hawks,38,452,2,205,-115,5.5,H
Indiana Pacers,46,452,2,-280,-115,-5.5,A
Atlanta Hawks,38,452,2,205,-115,5.5,H
Indiana Pacers,46,452,2,-280,-115,-5.5,A
Atlanta Hawks,38,452,2,205,-115,5.5,H
Indiana Pacers,46,452,2,-280,-115,-5.5,A
Atlanta Hawks,38,452,2,205,-115,5.5,H
Indiana Pacers,46,452,2,-280,-115,-5.5,A
Atlanta Hawks,38,452,2,205,-115,5.5,H
Indiana Pacers,46,444,2,-280,-115,-5.5,A
Atlanta Hawks,38,444,2,205,-115,5.5,H
Indiana Pacers,46,425,2,-280,-115,-5.5,A
Atlanta Hawks,38,425,2,205,-115,5.5,H
Indiana Pacers,46,420,2,-300,-125,-5.5,A
Atlanta Hawks,38,420,2,215,-105,5.5,H
Indiana Pacers,46,403,2,-280,-115,-5.5,A
Atlanta Hawks,38,403,2,205,-115,5.5,H
Indiana Pacers,48,382,2,-300,-115,-5.5,A
Atlanta Hawks,38,382,2,215,-115,5.5,H
Indiana Pacers,48,366,2,-330,-115,-6.5,A
Atlanta Hawks,38,366,2,235,-115,6.5,H
Indiana Pacers,48,346,2,-370,-110,-7.5,A
Atlanta Hawks,38,346,2,260,-120,7.5,H
Indiana Pacers,48,345,2,-350,-120,-6.5,A
Atlanta Hawks,38,345,2,245,-110,6.5,H
Indiana Pacers,48,332,2,-350,-115,-6.5,A
Atlanta Hawks,41,332,2,245,-115,6.5,H
Indiana Pacers,48,314,2,-350,-120,-6.5,A
Atlanta Hawks,41,314,2,245,-110,6.5,H
Indiana Pacers,48,313,2,-280,-115,-5.5,A
Atlanta Hawks,41,313,2,205,-115,5.5,H
Indiana Pacers,48,313,2,-245,-115,-4.5,A
Atlanta Hawks,42,313,2,180,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,48,305,2,-230,-115,-4.5,A
Atlanta Hawks,43,305,2,170,-115,4.5,H
Indiana Pacers,51,283,2,-230,-115,-4.5,A
Atlanta Hawks,43,283,2,170,-115,4.5,H
Indiana Pacers,51,267,2,-230,-115,-4.5,A
Atlanta Hawks,45,267,2,170,-115,4.5,H
Indiana Pacers,51,249,2,-290,-115,-5.5,A
Atlanta Hawks,45,249,2,210,-115,5.5,H
Indiana Pacers,53,233,2,-260,-105,-5.5,A
Atlanta Hawks,47,233,2,190,-125,5.5,H
Indiana Pacers,53,222,2,-240,-115,-4.5,A
Atlanta Hawks,49,222,2,175,-115,4.5,H
Indiana Pacers,53,222,2,-210,-115,-3.5,A
Atlanta Hawks,49,222,2,155,-115,3.5,H
Indiana Pacers,53,221,2,-210,-120,-3.5,A
Atlanta Hawks,50,221,2,155,-110,3.5,H
Indiana Pacers,53,204,2,-210,-115,-3.5,A
Atlanta Hawks,50,204,2,155,-115,3.5,H
Indiana Pacers,53,188,2,-210,-115,-3.5,A
Atlanta Hawks,52,188,2,155,-115,3.5,H
Indiana Pacers,53,182,2,-175,-115,-2.5,A
Atlanta Hawks,52,182,2,130,-115,2.5,H
Indiana Pacers,53,182,2,-175,-115,-2.5,A
Atlanta Hawks,52,182,2,130,-115,2.5,H
Indiana Pacers,53,182,2,-160,-110,-2.5,A
Atlanta Hawks,52,182,2,120,-120,2.5,H
Indiana Pacers,53,182,2,-160,-110,-2.5,A
Atlanta Hawks,52,182,2,120,-120,2.5,H
Indiana Pacers,53,182,2,-160,-110,-2.5,A
Atlanta Hawks,52,182,2,120,-120,2.5,H
Indiana Pacers,53,176,2,-160,-110,-2.5,A
Atlanta Hawks,52,176,2,120,-120,2.5,H
Indiana Pacers,55,159,2,-160,-110,-2.5,A
Atlanta Hawks,52,159,2,120,-120,2.5,H
Indiana Pacers,57,142,2,-175,-120,-2.5,A
Atlanta Hawks,52,142,2,130,-110,2.5,H
Indiana Pacers,57,128,2,-215,-120,-3.5,A
Atlanta Hawks,52,128,2,160,-110,3.5,H
Indiana Pacers,57,117,2,-230,-115,-4.5,A
Atlanta Hawks,52,117,2,170,-115,4.5,H
Indiana Pacers,60,97,2,-230,-115,-4.5,A
Atlanta Hawks,52,97,2,170,-115,4.5,H
Indiana Pacers,60,97,2,-300,-115,-5.5,A
Atlanta Hawks,54,97,2,220,-115,5.5,H
Indiana Pacers,60,97,2,-300,-120,-5.5,A
Atlanta Hawks,54,97,2,220,-110,5.5,H
Indiana Pacers,60,83,2,-245,-115,-4.5,A
Atlanta Hawks,54,83,2,180,-115,4.5,H
Indiana Pacers,60,68,2,-275,-125,-4.5,A
Atlanta Hawks,54,68,2,200,-105,4.5,H
Indiana Pacers,60,68,2,-245,-115,-4.5,A
Atlanta Hawks,54,68,2,185,-115,4.5,H
Indiana Pacers,60,68,2,-245,-115,-4.5,A
Atlanta Hawks,54,68,2,185,-115,4.5,H
Indiana Pacers,60,50,2,-275,-105,-5.5,A
Atlanta Hawks,54,50,2,200,-125,5.5,H
Indiana Pacers,60,50,2,-275,-105,-5.5,A
Atlanta Hawks,54,50,2,205,-125,5.5,H
Indiana Pacers,62,42,2,-280,-105,-5.5,A
Atlanta Hawks,54,42,2,205,-125,5.5,H
Indiana Pacers,62,35,2,-310,-120,-5.5,A
Atlanta Hawks,54,35,2,225,-110,5.5,H
Indiana Pacers,62,35,2,-310,-120,-5.5,A
Atlanta Hawks,54,35,2,225,-110,5.5,H
Indiana Pacers,62,35,2,-300,-110,-5.5,A
Atlanta Hawks,56,35,2,215,-120,5.5,H
Indiana Pacers,62,23,2,-280,-125,-4.5,A
Atlanta Hawks,56,23,2,200,-105,4.5,H
Indiana Pacers,62,9,2,-280,-105,-5.5,A
Atlanta Hawks,58,9,2,205,-125,5.5,H
Indiana Pacers,62,600,3,-220,-120,-3.5,A
Atlanta Hawks,58,600,3,165,-110,3.5,H
Indiana Pacers,62,600,3,-220,-120,-3.5,A
