Orlando Magic,0,-1,0,195
Dallas Mavericks,0,-1,0,-235
Orlando Magic,2,692,1,215
Dallas Mavericks,0,692,1,-300
Orlando Magic,2,671,1,225
Dallas Mavericks,0,671,1,-310
Orlando Magic,4,650,1,220
Dallas Mavericks,0,650,1,-310
Orlando Magic,4,632,1,220
Dallas Mavericks,2,632,1,-300
Orlando Magic,6,612,1,220
Dallas Mavericks,2,612,1,-310
Orlando Magic,8,592,1,220
Dallas Mavericks,2,592,1,-300
Orlando Magic,8,575,1,210
Dallas Mavericks,2,575,1,-300
Orlando Magic,10,558,1,210
Dallas Mavericks,4,558,1,-300
Orlando Magic,10,544,1,175
Dallas Mavericks,4,544,1,-240
Orlando Magic,10,542,1,175
Dallas Mavericks,4,542,1,-240
Orlando Magic,10,527,1,175
Dallas Mavericks,6,527,1,-240
Orlando Magic,10,516,1,175
Dallas Mavericks,6,516,1,-240
Orlando Magic,10,498,1,175
Dallas Mavericks,9,498,1,-240
Orlando Magic,10,479,1,190
Dallas Mavericks,9,479,1,-260
Orlando Magic,10,474,1,185
Dallas Mavericks,9,474,1,-260
Orlando Magic,10,453,1,185
Dallas Mavericks,9,453,1,-260
Orlando Magic,10,442,1,195
Dallas Mavericks,11,442,1,-260
Orlando Magic,10,442,1,205
Dallas Mavericks,12,442,1,-280
Orlando Magic,12,431,1,205
Dallas Mavericks,12,431,1,-280
Orlando Magic,12,411,1,205
Dallas Mavericks,14,411,1,-280
Orlando Magic,14,396,1,205
Dallas Mavericks,14,396,1,-280
Orlando Magic,14,368,1,205
Dallas Mavericks,17,368,1,-280
Orlando Magic,14,367,1,205
Dallas Mavericks,17,367,1,-280
Orlando Magic,14,367,1,210
Dallas Mavericks,17,367,1,-280
Orlando Magic,14,367,1,215
Dallas Mavericks,17,367,1,-300
Orlando Magic,14,367,1,250
Dallas Mavericks,17,367,1,-360
Orlando Magic,14,367,1,250
Dallas Mavericks,17,367,1,-360
Orlando Magic,14,367,1,250
Dallas Mavericks,17,367,1,-360
Orlando Magic,14,367,1,250
Dallas Mavericks,17,367,1,-360
Orlando Magic,14,367,1,250
Dallas Mavericks,17,367,1,-360
Orlando Magic,14,367,1,250
Dallas Mavericks,17,367,1,-360
Orlando Magic,14,351,1,250
Dallas Mavericks,17,351,1,-360
Orlando Magic,14,330,1,250
Dallas Mavericks,20,330,1,-360
Orlando Magic,14,313,1,285
Dallas Mavericks,20,313,1,-400
