Miami Heat,0,-1,0,-270
Washington Wizards,0,-1,0,220
Miami Heat,18,459,1,-950
Washington Wizards,11,459,1,500
Miami Heat,18,439,1,-950
Washington Wizards,13,439,1,500
Miami Heat,20,430,1,-950
Washington Wizards,13,430,1,550
Miami Heat,20,430,1,-900
Washington Wizards,13,430,1,475
Miami Heat,20,430,1,-900
Washington Wizards,13,430,1,475
Miami Heat,20,421,1,-900
Washington Wizards,14,421,1,500
Miami Heat,20,421,1,-1100
Washington Wizards,14,421,1,575
Miami Heat,20,405,1,-1100
Washington Wizards,14,405,1,575
Miami Heat,20,393,1,-1100
Washington Wizards,14,393,1,575
Miami Heat,20,383,1,-1100
Washington Wizards,14,383,1,575
Miami Heat,20,377,1,-1100
Washington Wizards,14,377,1,575
Miami Heat,21,377,1,-2000
Washington Wizards,14,377,1,800
Miami Heat,22,377,1,-1600
Washington Wizards,14,377,1,700
Miami Heat,22,368,1,-1400
Washington Wizards,14,368,1,625
Miami Heat,22,368,1,-1400
Washington Wizards,14,368,1,650
Miami Heat,22,356,1,-1400
Washington Wizards,17,356,1,625
Miami Heat,24,338,1,-1600
Washington Wizards,19,338,1,700
Miami Heat,24,336,1,-1400
Washington Wizards,19,336,1,625
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,336,1,-1600
Washington Wizards,19,336,1,700
Miami Heat,24,324,1,-1600
Washington Wizards,19,324,1,700
Miami Heat,26,310,1,-1600
Washington Wizards,19,310,1,700
Miami Heat,26,287,1,-1600
Washington Wizards,22,287,1,675
Miami Heat,29,269,1,-1400
Washington Wizards,22,269,1,675
Miami Heat,29,255,1,-1400
Washington Wizards,24,255,1,650
Miami Heat,29,255,1,-1400
Washington Wizards,24,255,1,600
Miami Heat,29,249,1,-1400
Washington Wizards,25,249,1,600
Miami Heat,32,229,1,-1400
Washington Wizards,25,229,1,650
Miami Heat,32,208,1,-1400
Washington Wizards,28,208,1,600
Miami Heat,35,192,1,-1400
Washington Wizards,28,192,1,650
Miami Heat,35,188,1,-1400
Washington Wizards,28,188,1,600
Miami Heat,35,188,1,-1400
Washington Wizards,29,188,1,600
Miami Heat,35,188,1,-950
Washington Wizards,30,188,1,550
Miami Heat,35,174,1,-950
Washington Wizards,30,174,1,550
Miami Heat,35,165,1,-1200
Washington Wizards,30,165,1,600
Miami Heat,35,139,1,-1100
Washington Wizards,32,139,1,550
Miami Heat,35,139,1,-1100
Washington Wizards,32,139,1,550
Miami Heat,35,139,1,-800
Washington Wizards,34,139,1,450
Miami Heat,38,137,1,-800
Washington Wizards,34,137,1,475
Miami Heat,38,117,1,-900
Washington Wizards,36,117,1,500
Miami Heat,41,100,1,-900
Washington Wizards,36,100,1,500
Miami Heat,41,82,1,-900
Washington Wizards,38,82,1,500
Miami Heat,44,61,1,-900
Washington Wizards,38,61,1,500
Miami Heat,44,51,1,-900
Washington Wizards,38,51,1,525
Miami Heat,44,48,1,-900
Washington Wizards,39,48,1,475
Miami Heat,44,42,1,-900
Washington Wizards,40,42,1,500
Miami Heat,44,41,1,-900
Washington Wizards,40,41,1,525
Miami Heat,44,33,1,-900
Washington Wizards,40,33,1,500
Miami Heat,44,28,1,-900
Washington Wizards,40,28,1,500
Miami Heat,44,28,1,-700
Washington Wizards,40,28,1,400
Miami Heat,44,28,1,-700
Washington Wizards,42,28,1,400
Miami Heat,44,28,1,-750
Washington Wizards,42,28,1,425
Miami Heat,47,15,1,-900
Washington Wizards,42,15,1,475
Miami Heat,47,0,1,-900
Washington Wizards,42,0,1,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,525
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,720,2,-950
Washington Wizards,44,720,2,500
Miami Heat,47,709,2,-950
Washington Wizards,44,709,2,500
Miami Heat,47,691,2,-950
Washington Wizards,44,691,2,500
Miami Heat,47,691,2,-950
Washington Wizards,44,691,2,500
Miami Heat,47,674,2,-950
Washington Wizards,44,674,2,500
Miami Heat,47,674,2,-950
Washington Wizards,45,674,2,500
Miami Heat,47,674,2,-700
