Phoenix Suns,0,-1,0,135
Indiana Pacers,0,-1,0,-155
Phoenix Suns,19,310,1,115
Indiana Pacers,21,310,1,-155
Phoenix Suns,19,310,1,115
Indiana Pacers,21,310,1,-155
Phoenix Suns,19,310,1,115
Indiana Pacers,21,310,1,-155
Phoenix Suns,19,310,1,115
Indiana Pacers,21,310,1,-155
Phoenix Suns,19,310,1,115
Indiana Pacers,21,310,1,-155
Phoenix Suns,19,303,1,115
Indiana Pacers,21,303,1,-155
Phoenix Suns,19,284,1,115
Indiana Pacers,21,284,1,-155
Phoenix Suns,19,266,1,115
Indiana Pacers,21,266,1,-155
Phoenix Suns,22,247,1,115
Indiana Pacers,21,247,1,-155
Phoenix Suns,22,237,1,105
Indiana Pacers,21,237,1,-135
Phoenix Suns,22,237,1,105
Indiana Pacers,21,237,1,-135
Phoenix Suns,22,237,1,110
Indiana Pacers,21,237,1,-145
Phoenix Suns,22,227,1,105
Indiana Pacers,22,227,1,-135
Phoenix Suns,22,210,1,105
Indiana Pacers,24,210,1,-135
Phoenix Suns,22,189,1,115
Indiana Pacers,24,189,1,-155
Phoenix Suns,22,185,1,125
Indiana Pacers,26,185,1,-165
Phoenix Suns,22,185,1,145
Indiana Pacers,26,185,1,-190
Phoenix Suns,22,185,1,145
Indiana Pacers,27,185,1,-190
Phoenix Suns,24,170,1,145
Indiana Pacers,27,170,1,-190
Phoenix Suns,26,151,1,160
Indiana Pacers,27,151,1,-215
Phoenix Suns,26,142,1,145
Indiana Pacers,27,142,1,-190
Phoenix Suns,26,142,1,135
Indiana Pacers,27,142,1,-180
Phoenix Suns,26,142,1,135
Indiana Pacers,27,142,1,-180
Phoenix Suns,26,142,1,135
Indiana Pacers,27,142,1,-180
Phoenix Suns,26,142,1,120
Indiana Pacers,27,142,1,-160
Phoenix Suns,26,142,1,120
Indiana Pacers,27,142,1,-160
Phoenix Suns,26,142,1,120
Indiana Pacers,27,142,1,-160
Phoenix Suns,26,142,1,120
Indiana Pacers,27,142,1,-160
Phoenix Suns,26,142,1,120
Indiana Pacers,27,142,1,-160
Phoenix Suns,26,142,1,120
Indiana Pacers,27,142,1,-160
Phoenix Suns,26,133,1,120
Indiana Pacers,27,133,1,-160
Phoenix Suns,26,114,1,120
Indiana Pacers,27,114,1,-160
Phoenix Suns,26,110,1,115
Indiana Pacers,27,110,1,-155
Phoenix Suns,26,109,1,120
Indiana Pacers,27,109,1,-160
Phoenix Suns,26,91,1,120
Indiana Pacers,30,91,1,-160
Phoenix Suns,28,72,1,120
Indiana Pacers,30,72,1,-160
Phoenix Suns,28,54,1,125
Indiana Pacers,30,54,1,-165
Phoenix Suns,28,36,1,130
Indiana Pacers,30,36,1,-175
Phoenix Suns,28,21,1,120
Indiana Pacers,32,21,1,-160
Phoenix Suns,28,7,1,130
Indiana Pacers,32,7,1,-175
Phoenix Suns,30,0,1,145
Indiana Pacers,32,0,1,-190
Phoenix Suns,30,0,1,125
Indiana Pacers,32,0,1,-165
Phoenix Suns,30,720,2,125
Indiana Pacers,32,720,2,-165
Phoenix Suns,30,720,2,125
Indiana Pacers,32,720,2,-165
Phoenix Suns,30,720,2,125
Indiana Pacers,32,720,2,-165
Phoenix Suns,30,720,2,125
Indiana Pacers,32,720,2,-165
Phoenix Suns,30,720,2,125
Indiana Pacers,32,720,2,-165
Phoenix Suns,30,720,2,125
Indiana Pacers,32,720,2,-165
Phoenix Suns,30,720,2,125
Indiana Pacers,32,720,2,-165
Phoenix Suns,30,720,2,125
Indiana Pacers,32,720,2,-165
Phoenix Suns,30,713,2,125
Indiana Pacers,32,713,2,-165
Phoenix Suns,30,705,2,125
Indiana Pacers,32,705,2,-165
Phoenix Suns,30,704,2,125
Indiana Pacers,32,704,2,-165
Phoenix Suns,32,685,2,125
Indiana Pacers,32,685,2,-165
Phoenix Suns,35,667,2,115
Indiana Pacers,34,667,2,-155
Phoenix Suns,35,650,2,125
Indiana Pacers,34,650,2,-165
Phoenix Suns,35,648,2,110
Indiana Pacers,34,648,2,-145
Phoenix Suns,35,641,2,105
Indiana Pacers,34,641,2,-135
Phoenix Suns,35,636,2,105
Indiana Pacers,34,636,2,-135
Phoenix Suns,35,618,2,105
Indiana Pacers,34,618,2,-135
Phoenix Suns,35,600,2,105
Indiana Pacers,34,600,2,-135
Phoenix Suns,35,582,2,110
Indiana Pacers,37,582,2,-145
Phoenix Suns,37,566,2,120
Indiana Pacers,37,566,2,-160
Phoenix Suns,37,549,2,110
Indiana Pacers,39,549,2,-150
Phoenix Suns,37,529,2,110
Indiana Pacers,39,529,2,-150
Phoenix Suns,37,516,2,130
Indiana Pacers,39,516,2,-175
Phoenix Suns,40,510,2,120
Indiana Pacers,39,510,2,-160
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,510,2,110
Indiana Pacers,39,510,2,-145
Phoenix Suns,40,497,2,110
Indiana Pacers,39,497,2,-145
Phoenix Suns,40,481,2,110
Indiana Pacers,39,481,2,-145
Phoenix Suns,40,467,2,110
Indiana Pacers,39,467,2,-145
Phoenix Suns,40,463,2,100
Indiana Pacers,39,463,2,-130
Phoenix Suns,43,445,2,100
Indiana Pacers,39,445,2,-130
Phoenix Suns,43,436,2,100
Indiana Pacers,39,436,2,-130
Phoenix Suns,43,436,2,-115
Indiana Pacers,40,436,2,-115
Phoenix Suns,43,436,2,-115
Indiana Pacers,40,436,2,-115
Phoenix Suns,43,426,2,-110
Indiana Pacers,40,426,2,-120
Phoenix Suns,43,414,2,-110
Indiana Pacers,40,414,2,-120
Phoenix Suns,45,389,2,-110
Indiana Pacers,41,389,2,-120
Phoenix Suns,45,376,2,-115
Indiana Pacers,43,376,2,-115
Phoenix Suns,45,376,2,100
Indiana Pacers,43,376,2,-130
Phoenix Suns,45,368,2,-105
Indiana Pacers,44,368,2,-125
Phoenix Suns,45,352,2,100
Indiana Pacers,46,352,2,-130
Phoenix Suns,45,338,2,105
Indiana Pacers,46,338,2,-135
