Chicago Bulls,0,-1,0,225
Sacramento Kings,0,-1,0,-275
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,607,2,265
Sacramento Kings,34,607,2,-380
Chicago Bulls,27,594,2,265
Sacramento Kings,34,594,2,-380
Chicago Bulls,30,576,2,265
Sacramento Kings,34,576,2,-380
Chicago Bulls,32,557,2,245
Sacramento Kings,36,557,2,-330
Chicago Bulls,32,538,2,245
Sacramento Kings,39,538,2,-350
Chicago Bulls,32,533,2,245
Sacramento Kings,39,533,2,-350
Chicago Bulls,32,514,2,295
Sacramento Kings,39,514,2,-450
Chicago Bulls,32,496,2,265
Sacramento Kings,42,496,2,-380
Chicago Bulls,32,489,2,320
Sacramento Kings,42,489,2,-475
Chicago Bulls,32,482,2,350
Sacramento Kings,42,482,2,-550
Chicago Bulls,32,468,2,350
Sacramento Kings,44,468,2,-550
Chicago Bulls,35,451,2,385
Sacramento Kings,44,451,2,-650
Chicago Bulls,35,436,2,475
Sacramento Kings,44,436,2,-900
Chicago Bulls,35,436,2,425
Sacramento Kings,44,436,2,-750
Chicago Bulls,35,430,2,425
Sacramento Kings,44,430,2,-750
Chicago Bulls,37,412,2,425
Sacramento Kings,44,412,2,-750
Chicago Bulls,37,412,2,425
Sacramento Kings,44,412,2,-750
Chicago Bulls,37,412,2,425
Sacramento Kings,44,412,2,-750
Chicago Bulls,37,407,2,475
Sacramento Kings,45,407,2,-900
Chicago Bulls,39,388,2,425
Sacramento Kings,45,388,2,-750
Chicago Bulls,42,372,2,425
Sacramento Kings,47,372,2,-750
Chicago Bulls,42,352,2,425
Sacramento Kings,50,352,2,-750
Chicago Bulls,42,351,2,400
Sacramento Kings,50,351,2,-700
Chicago Bulls,42,351,2,350
Sacramento Kings,50,351,2,-550
Chicago Bulls,42,351,2,320
Sacramento Kings,50,351,2,-475
Chicago Bulls,42,351,2,315
Sacramento Kings,50,351,2,-475
Chicago Bulls,42,351,2,315
Sacramento Kings,50,351,2,-475
Chicago Bulls,42,351,2,315
Sacramento Kings,50,351,2,-475
Chicago Bulls,42,351,2,315
Sacramento Kings,50,351,2,-475
Chicago Bulls,42,351,2,315
Sacramento Kings,50,351,2,-475
Chicago Bulls,42,351,2,315
Sacramento Kings,50,351,2,-475
Chicago Bulls,42,348,2,315
Sacramento Kings,50,348,2,-475
Chicago Bulls,42,334,2,315
Sacramento Kings,50,334,2,-475
Chicago Bulls,42,334,2,315
Sacramento Kings,50,334,2,-475
Chicago Bulls,42,334,2,350
Sacramento Kings,52,334,2,-550
Chicago Bulls,45,317,2,385
Sacramento Kings,52,317,2,-650
Chicago Bulls,45,300,2,385
Sacramento Kings,54,300,2,-650
Chicago Bulls,45,301,2,350
Sacramento Kings,54,301,2,-550
Chicago Bulls,45,301,2,350
Sacramento Kings,54,301,2,-550
Chicago Bulls,45,301,2,350
Sacramento Kings,54,301,2,-550
Chicago Bulls,45,301,2,350
Sacramento Kings,54,301,2,-550
Chicago Bulls,45,301,2,350
Sacramento Kings,54,301,2,-550
Chicago Bulls,45,291,2,350
Sacramento Kings,54,291,2,-550
Chicago Bulls,45,271,2,350
Sacramento Kings,54,271,2,-550
Chicago Bulls,45,267,2,350
Sacramento Kings,54,267,2,-550
Chicago Bulls,45,262,2,350
Sacramento Kings,54,262,2,-550
Chicago Bulls,47,243,2,350
Sacramento Kings,54,243,2,-550
Chicago Bulls,47,225,2,320
Sacramento Kings,54,225,2,-475
Chicago Bulls,47,216,2,315
Sacramento Kings,54,216,2,-475
Chicago Bulls,47,212,2,315
Sacramento Kings,54,212,2,-475
Chicago Bulls,49,206,2,315
Sacramento Kings,54,206,2,-475
Chicago Bulls,49,206,2,295
Sacramento Kings,54,206,2,-450
Chicago Bulls,49,206,2,295
Sacramento Kings,54,206,2,-450
Chicago Bulls,49,206,2,295
Sacramento Kings,54,206,2,-450
Chicago Bulls,49,206,2,295
Sacramento Kings,54,206,2,-450
Chicago Bulls,49,201,2,295
Sacramento Kings,54,201,2,-450
Chicago Bulls,49,183,2,295
Sacramento Kings,54,183,2,-450
Chicago Bulls,52,165,2,260
Sacramento Kings,54,165,2,-370
Chicago Bulls,52,148,2,230
Sacramento Kings,54,148,2,-320
Chicago Bulls,52,132,2,215
Sacramento Kings,54,132,2,-300
Chicago Bulls,52,115,2,225
Sacramento Kings,56,115,2,-310
Chicago Bulls,52,96,2,235
Sacramento Kings,58,96,2,-330
Chicago Bulls,52,77,2,265
Sacramento Kings,58,77,2,-380
Chicago Bulls,52,61,2,315
Sacramento Kings,60,61,2,-475
Chicago Bulls,54,48,2,315
Sacramento Kings,60,48,2,-475
Chicago Bulls,54,44,2,350
Sacramento Kings,60,44,2,-550
Chicago Bulls,54,44,2,325
Sacramento Kings,61,44,2,-475
Chicago Bulls,54,44,2,350
Sacramento Kings,62,44,2,-550
Chicago Bulls,57,32,2,350
Sacramento Kings,62,32,2,-550
Chicago Bulls,57,14,2,295
Sacramento Kings,62,14,2,-450
Chicago Bulls,57,11,2,295
Sacramento Kings,62,11,2,-450
Chicago Bulls,57,7,2,295
Sacramento Kings,62,7,2,-450
Chicago Bulls,59,3,2,260
Sacramento Kings,62,3,2,-370
Chicago Bulls,59,3,2,220
Sacramento Kings,62,3,2,-300
Chicago Bulls,59,600,4,235
Sacramento Kings,62,600,4,-330
Chicago Bulls,59,600,4,230
Sacramento Kings,62,600,4,-310
Chicago Bulls,59,600,4,230
Sacramento Kings,62,600,4,-310
Chicago Bulls,59,600,4,230
Sacramento Kings,62,600,4,-310
Chicago Bulls,59,600,4,230
Sacramento Kings,62,600,4,-310
Chicago Bulls,59,673,3,275
Sacramento Kings,64,673,3,-400
Chicago Bulls,59,647,3,275
Sacramento Kings,64,647,3,-400
Chicago Bulls,61,622,3,255
Sacramento Kings,65,622,3,-370
Chicago Bulls,61,608,3,245
Sacramento Kings,65,608,3,-350
Chicago Bulls,61,608,3,245
Sacramento Kings,65,608,3,-350
Chicago Bulls,62,608,3,235
Sacramento Kings,65,608,3,-350
Chicago Bulls,63,603,3,235
Sacramento Kings,65,603,3,-350
Chicago Bulls,63,586,3,235
Sacramento Kings,65,586,3,-350
Chicago Bulls,65,567,3,210
Sacramento Kings,67,567,3,-290
Chicago Bulls,65,550,3,210
Sacramento Kings,67,550,3,-290
Chicago Bulls,65,534,3,210
Sacramento Kings,69,534,3,-290
Chicago Bulls,65,524,3,185
Sacramento Kings,69,524,3,-250
Chicago Bulls,65,505,3,185
Sacramento Kings,72,505,3,-250
Chicago Bulls,68,484,3,245
Sacramento Kings,72,484,3,-350
Chicago Bulls,68,473,3,220
Sacramento Kings,72,473,3,-300
Chicago Bulls,68,460,3,220
Sacramento Kings,72,460,3,-300
Chicago Bulls,68,455,3,220
Sacramento Kings,75,455,3,-300
Chicago Bulls,68,455,3,250
Sacramento Kings,75,455,3,-360
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,455,3,285
Sacramento Kings,75,455,3,-425
Chicago Bulls,68,441,3,285
Sacramento Kings,75,441,3,-425
Chicago Bulls,68,424,3,285
Sacramento Kings,75,424,3,-425
Chicago Bulls,68,408,3,320
Sacramento Kings,77,408,3,-475
Chicago Bulls,70,391,3,350
Sacramento Kings,77,391,3,-550
Chicago Bulls,70,374,3,350
Sacramento Kings,77,374,3,-550
Chicago Bulls,73,357,3,350
Sacramento Kings,77,357,3,-550
Chicago Bulls,73,339,3,320
Sacramento Kings,79,339,3,-475
Chicago Bulls,73,324,3,320
Sacramento Kings,79,324,3,-475
Chicago Bulls,73,316,3,385
Sacramento Kings,79,316,3,-650
Chicago Bulls,73,316,3,325
Sacramento Kings,79,316,3,-475
Chicago Bulls,74,316,3,325
Sacramento Kings,79,316,3,-475
Chicago Bulls,74,316,3,315
Sacramento Kings,79,316,3,-475
Chicago Bulls,74,305,3,350
Sacramento Kings,79,305,3,-550
Chicago Bulls,74,298,3,350
Sacramento Kings,79,298,3,-550
Chicago Bulls,74,284,3,350
Sacramento Kings,79,284,3,-550
Chicago Bulls,76,265,3,300
Sacramento Kings,79,265,3,-450
Chicago Bulls,76,260,3,350
Sacramento Kings,79,260,3,-550
Chicago Bulls,76,258,3,225
Sacramento Kings,79,258,3,-310
Chicago Bulls,78,241,3,220
Sacramento Kings,79,241,3,-310
Chicago Bulls,78,228,3,220
Sacramento Kings,79,228,3,-300
Chicago Bulls,78,228,3,230
Sacramento Kings,79,228,3,-320
Chicago Bulls,78,228,3,220
Sacramento Kings,80,228,3,-300
Chicago Bulls,78,224,3,235
Sacramento Kings,81,224,3,-320
Chicago Bulls,80,209,3,230
Sacramento Kings,81,209,3,-320
Chicago Bulls,82,188,3,230
Sacramento Kings,83,188,3,-320
Chicago Bulls,82,176,3,230
Sacramento Kings,83,176,3,-320
Chicago Bulls,82,178,3,225
Sacramento Kings,83,178,3,-320
Chicago Bulls,82,178,3,230
Sacramento Kings,83,178,3,-320
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
Chicago Bulls,82,178,3,165
Sacramento Kings,83,178,3,-220
