Houston Rockets,0,-1,0,110
Indiana Pacers,0,-1,0,-130
Houston Rockets,16,418,1,-135
Indiana Pacers,8,418,1,105
Houston Rockets,16,418,1,-135
Indiana Pacers,8,418,1,105
Houston Rockets,16,418,1,-135
Indiana Pacers,8,418,1,105
Houston Rockets,16,418,1,-145
Indiana Pacers,8,418,1,110
Houston Rockets,16,400,1,-130
Indiana Pacers,8,400,1,100
Houston Rockets,16,392,1,-130
Indiana Pacers,8,392,1,100
Houston Rockets,17,392,1,-145
Indiana Pacers,8,392,1,110
Houston Rockets,18,387,1,-160
Indiana Pacers,8,387,1,120
Houston Rockets,18,371,1,-150
Indiana Pacers,10,371,1,110
Houston Rockets,18,349,1,-160
Indiana Pacers,10,349,1,120
Houston Rockets,18,339,1,-145
Indiana Pacers,10,339,1,110
Houston Rockets,18,332,1,-150
Indiana Pacers,10,332,1,110
Houston Rockets,20,314,1,-135
Indiana Pacers,12,314,1,105
Houston Rockets,20,297,1,-145
Indiana Pacers,12,297,1,110
Houston Rockets,22,281,1,-145
Indiana Pacers,12,281,1,110
Houston Rockets,22,262,1,-165
Indiana Pacers,12,262,1,125
Houston Rockets,22,262,1,-165
Indiana Pacers,12,262,1,125
Houston Rockets,22,239,1,-165
Indiana Pacers,14,239,1,125
Houston Rockets,22,219,1,-150
Indiana Pacers,16,219,1,110
Houston Rockets,22,213,1,-125
Indiana Pacers,16,213,1,-105
Houston Rockets,22,208,1,-120
Indiana Pacers,16,208,1,-110
Houston Rockets,22,197,1,-120
Indiana Pacers,16,197,1,-110
Houston Rockets,22,197,1,-115
Indiana Pacers,17,197,1,-115
Houston Rockets,22,187,1,-115
Indiana Pacers,17,187,1,-115
Houston Rockets,22,170,1,110
Indiana Pacers,20,170,1,-145
Houston Rockets,24,152,1,110
Indiana Pacers,22,152,1,-145
Houston Rockets,24,136,1,-115
Indiana Pacers,22,136,1,-115
Houston Rockets,24,129,1,110
Indiana Pacers,24,129,1,-145
Houston Rockets,24,129,1,110
Indiana Pacers,24,129,1,-150
Houston Rockets,24,129,1,120
Indiana Pacers,24,129,1,-160
Houston Rockets,24,129,1,120
Indiana Pacers,24,129,1,-160
Houston Rockets,24,129,1,120
Indiana Pacers,24,129,1,-160
Houston Rockets,24,129,1,120
Indiana Pacers,24,129,1,-160
Houston Rockets,24,129,1,120
Indiana Pacers,24,129,1,-160
Houston Rockets,24,129,1,120
Indiana Pacers,24,129,1,-160
Houston Rockets,24,129,1,120
Indiana Pacers,24,129,1,-160
Houston Rockets,24,129,1,120
Indiana Pacers,24,129,1,-160
Houston Rockets,26,116,1,120
Indiana Pacers,24,116,1,-160
Houston Rockets,26,99,1,120
Indiana Pacers,24,99,1,-160
Houston Rockets,26,93,1,110
Indiana Pacers,24,93,1,-145
Houston Rockets,27,93,1,100
Indiana Pacers,24,93,1,-130
Houston Rockets,27,93,1,100
Indiana Pacers,24,93,1,-130
Houston Rockets,28,83,1,100
Indiana Pacers,24,83,1,-130
Houston Rockets,28,83,1,-105
Indiana Pacers,24,83,1,-125
Houston Rockets,28,83,1,-105
Indiana Pacers,24,83,1,-125
Houston Rockets,28,83,1,-105
Indiana Pacers,24,83,1,-125
Houston Rockets,28,83,1,110
Indiana Pacers,25,83,1,-150
Houston Rockets,28,82,1,110
Indiana Pacers,27,82,1,-150
