Golden State Warriors,12,300,1,400,-120,12.5,A
Utah Jazz,24,300,1,-700,-110,-12.5,H
Golden State Warriors,12,279,1,400,-120,12.5,A
Utah Jazz,24,279,1,-700,-110,-12.5,H
Golden State Warriors,12,262,1,400,-110,11.5,A
Utah Jazz,27,262,1,-700,-120,-11.5,H
Golden State Warriors,14,234,1,400,-120,12.5,A
Utah Jazz,27,234,1,-700,-110,-12.5,H
Golden State Warriors,17,201,1,450,-115,12.5,A
Utah Jazz,27,201,1,-800,-115,-12.5,H
Golden State Warriors,20,166,1,450,-115,12.5,A
Utah Jazz,30,166,1,-800,-115,-12.5,H
Golden State Warriors,24,92,1,450,-115,12.5,A
Utah Jazz,34,92,1,-800,-115,-12.5,H
Golden State Warriors,26,66,1,385,-120,11.5,A
Utah Jazz,36,66,1,-650,-110,-11.5,H
Golden State Warriors,28,42,1,385,-110,10.5,A
Utah Jazz,36,42,1,-650,-120,-10.5,H
Golden State Warriors,28,20,1,350,-120,10.5,A
Utah Jazz,36,20,1,-550,-110,-10.5,H
Golden State Warriors,28,14,1,350,-110,9.5,A
Utah Jazz,37,14,1,-550,-120,-9.5,H
Golden State Warriors,30,0,1,385,-115,10.5,A
Utah Jazz,39,0,1,-650,-115,-10.5,H
Golden State Warriors,30,720,2,385,-115,10.5,A
Utah Jazz,39,720,2,-650,-115,-10.5,H
Golden State Warriors,30,720,2,385,-115,10.5,A
Utah Jazz,39,720,2,-650,-115,-10.5,H
Golden State Warriors,30,720,2,385,-115,10.5,A
Utah Jazz,39,720,2,-650,-115,-10.5,H
Golden State Warriors,32,709,2,385,-115,10.5,A
Utah Jazz,39,709,2,-650,-115,-10.5,H
Golden State Warriors,33,679,2,350,-110,9.5,A
Utah Jazz,39,679,2,-550,-120,-9.5,H
Golden State Warriors,33,646,2,350,-115,9.5,A
Utah Jazz,41,646,2,-550,-115,-9.5,H
Golden State Warriors,33,617,2,350,-120,10.5,A
Utah Jazz,41,617,2,-550,-110,-10.5,H
Golden State Warriors,33,588,2,350,-110,9.5,A
Utah Jazz,43,588,2,-550,-120,-9.5,H
Golden State Warriors,33,588,2,425,-120,11.5,A
Utah Jazz,44,588,2,-750,-110,-11.5,H
Golden State Warriors,33,558,2,425,-115,11.5,A
Utah Jazz,45,558,2,-750,-115,-11.5,H
Golden State Warriors,35,523,2,475,-120,12.5,A
Utah Jazz,45,523,2,-900,-110,-12.5,H
Golden State Warriors,35,505,2,475,-115,12.5,A
Utah Jazz,48,505,2,-900,-115,-12.5,H
Golden State Warriors,35,505,2,475,-120,12.5,A
Utah Jazz,48,505,2,-900,-110,-12.5,H
Golden State Warriors,35,505,2,500,-115,12.5,A
Utah Jazz,48,505,2,-900,-115,-12.5,H
Golden State Warriors,35,505,2,500,-115,12.5,A
Utah Jazz,48,505,2,-900,-115,-12.5,H
Golden State Warriors,35,499,2,500,-115,12.5,A
Utah Jazz,48,499,2,-900,-115,-12.5,H
Golden State Warriors,35,482,2,500,-115,12.5,A
Utah Jazz,49,482,2,-900,-115,-12.5,H
Golden State Warriors,35,459,2,525,-110,12.5,A
Utah Jazz,49,459,2,-900,-120,-12.5,H
