New Orleans Pelicans,17,305,1,-650,-110,-10.5,A
Minnesota Timberwolves,12,305,1,385,-120,10.5,H
New Orleans Pelicans,17,309,1,-650,-110,-10.5,A
Minnesota Timberwolves,12,309,1,385,-120,10.5,H
New Orleans Pelicans,18,309,1,-700,-115,-10.5,A
Minnesota Timberwolves,12,309,1,400,-115,10.5,H
New Orleans Pelicans,20,286,1,-650,-115,-10.5,A
Minnesota Timberwolves,12,286,1,385,-115,10.5,H
New Orleans Pelicans,20,251,1,-650,-115,-10.5,A
Minnesota Timberwolves,14,251,1,385,-115,10.5,H
New Orleans Pelicans,20,224,1,-650,-115,-10.5,A
Minnesota Timberwolves,17,224,1,385,-115,10.5,H
New Orleans Pelicans,20,224,1,-550,-110,-9.5,A
Minnesota Timberwolves,17,224,1,350,-120,9.5,H
New Orleans Pelicans,20,224,1,-550,-110,-9.5,A
Minnesota Timberwolves,17,224,1,350,-120,9.5,H
New Orleans Pelicans,20,224,1,-550,-110,-9.5,A
Minnesota Timberwolves,17,224,1,350,-120,9.5,H
New Orleans Pelicans,20,224,1,-550,-110,-9.5,A
Minnesota Timberwolves,17,224,1,350,-120,9.5,H
New Orleans Pelicans,20,224,1,-550,-110,-9.5,A
Minnesota Timberwolves,17,224,1,350,-120,9.5,H
New Orleans Pelicans,20,224,1,-550,-110,-9.5,A
Minnesota Timberwolves,17,224,1,350,-120,9.5,H
New Orleans Pelicans,20,224,1,-550,-110,-9.5,A
Minnesota Timberwolves,17,224,1,350,-120,9.5,H
New Orleans Pelicans,22,209,1,-550,-110,-9.5,A
Minnesota Timberwolves,17,209,1,350,-120,9.5,H
New Orleans Pelicans,24,181,1,-550,-110,-9.5,A
Minnesota Timberwolves,19,181,1,350,-120,9.5,H
New Orleans Pelicans,24,164,1,-550,-110,-9.5,A
Minnesota Timberwolves,19,164,1,350,-120,9.5,H
New Orleans Pelicans,24,159,1,-550,-115,-9.5,A
Minnesota Timberwolves,19,159,1,350,-115,9.5,H
New Orleans Pelicans,26,133,1,-550,-115,-9.5,A
Minnesota Timberwolves,19,133,1,350,-115,9.5,H
New Orleans Pelicans,26,116,1,-650,-120,-9.5,A
Minnesota Timberwolves,19,116,1,385,-110,9.5,H
New Orleans Pelicans,26,87,1,-650,-115,-10.5,A
Minnesota Timberwolves,22,87,1,385,-115,10.5,H
New Orleans Pelicans,26,62,1,-650,-115,-9.5,A
Minnesota Timberwolves,22,62,1,385,-115,9.5,H
New Orleans Pelicans,26,34,1,-550,-110,-9.5,A
Minnesota Timberwolves,25,34,1,350,-120,9.5,H
New Orleans Pelicans,29,0,1,-550,-105,-8.5,A
Minnesota Timberwolves,28,0,1,350,-125,8.5,H
New Orleans Pelicans,29,17,1,-475,-105,-8.5,A
Minnesota Timberwolves,28,17,1,320,-125,8.5,H
New Orleans Pelicans,29,0,1,-475,-105,-8.5,A
Minnesota Timberwolves,28,0,1,320,-125,8.5,H
New Orleans Pelicans,31,0,1,-475,-105,-8.5,A
Minnesota Timberwolves,28,0,1,320,-125,8.5,H
New Orleans Pelicans,31,0,1,-550,-120,-8.5,A
Minnesota Timberwolves,28,0,1,350,-110,8.5,H
New Orleans Pelicans,31,0,1,-550,-120,-8.5,A
Minnesota Timberwolves,28,0,1,350,-110,8.5,H
New Orleans Pelicans,31,0,1,-550,-120,-8.5,A
Minnesota Timberwolves,28,0,1,350,-110,8.5,H
New Orleans Pelicans,31,0,1,-550,-120,-8.5,A
Minnesota Timberwolves,28,0,1,350,-110,8.5,H
New Orleans Pelicans,31,0,1,-550,-120,-8.5,A
Minnesota Timberwolves,28,0,1,350,-110,8.5,H
New Orleans Pelicans,31,0,1,-550,-120,-8.5,A
Minnesota Timberwolves,28,0,1,350,-110,8.5,H
New Orleans Pelicans,33,697,2,-550,-120,-8.5,A
Minnesota Timberwolves,28,697,2,350,-110,8.5,H
New Orleans Pelicans,33,688,2,-550,-115,-9.5,A
Minnesota Timberwolves,28,688,2,350,-115,9.5,H
New Orleans Pelicans,33,657,2,-550,-115,-9.5,A
Minnesota Timberwolves,28,657,2,350,-115,9.5,H
New Orleans Pelicans,33,640,2,-650,-115,-9.5,A
Minnesota Timberwolves,28,640,2,385,-115,9.5,H
New Orleans Pelicans,33,615,2,-650,-115,-9.5,A
Minnesota Timberwolves,28,615,2,385,-115,9.5,H
New Orleans Pelicans,33,603,2,-550,-110,-9.5,A
Minnesota Timberwolves,28,603,2,350,-120,9.5,H
New Orleans Pelicans,33,580,2,-700,-125,-9.5,A
Minnesota Timberwolves,28,580,2,400,-105,9.5,H
New Orleans Pelicans,33,555,2,-700,-120,-9.5,A
Minnesota Timberwolves,30,555,2,400,-110,9.5,H
New Orleans Pelicans,33,556,2,-650,-110,-9.5,A
Minnesota Timberwolves,31,556,2,385,-120,9.5,H
New Orleans Pelicans,33,540,2,-650,-120,-8.5,A
Minnesota Timberwolves,32,540,2,385,-110,8.5,H
New Orleans Pelicans,35,529,2,-700,-115,-8.5,A
Minnesota Timberwolves,32,529,2,400,-115,8.5,H
New Orleans Pelicans,35,519,2,-650,-120,-8.5,A
Minnesota Timberwolves,32,519,2,385,-110,8.5,H
New Orleans Pelicans,35,519,2,-550,-115,-8.5,A
Minnesota Timberwolves,33,519,2,350,-115,8.5,H
New Orleans Pelicans,35,507,2,-550,-115,-8.5,A
Minnesota Timberwolves,34,507,2,350,-115,8.5,H
New Orleans Pelicans,35,496,2,-475,-120,-7.5,A
Minnesota Timberwolves,34,496,2,320,-110,7.5,H
New Orleans Pelicans,37,484,2,-650,-110,-8.5,A
Minnesota Timberwolves,34,484,2,385,-120,8.5,H
New Orleans Pelicans,37,467,2,-475,-115,-7.5,A
Minnesota Timberwolves,36,467,2,315,-115,7.5,H
New Orleans Pelicans,37,464,2,-475,-115,-7.5,A
Minnesota Timberwolves,36,464,2,315,-115,7.5,H
New Orleans Pelicans,37,464,2,-475,-120,-7.5,A
Minnesota Timberwolves,36,464,2,325,-110,7.5,H
New Orleans Pelicans,38,448,2,-475,-115,-7.5,A
Minnesota Timberwolves,39,448,2,315,-115,7.5,H
New Orleans Pelicans,40,434,2,-450,-120,-6.5,A
Minnesota Timberwolves,39,434,2,300,-110,6.5,H
New Orleans Pelicans,41,423,2,-475,-115,-7.5,A
Minnesota Timberwolves,39,423,2,315,-115,7.5,H
New Orleans Pelicans,41,401,2,-475,-115,-7.5,A
Minnesota Timberwolves,41,401,2,315,-115,7.5,H
New Orleans Pelicans,43,387,2,-475,-105,-7.5,A
Minnesota Timberwolves,41,387,2,315,-125,7.5,H
New Orleans Pelicans,43,384,2,-475,-120,-7.5,A
Minnesota Timberwolves,41,384,2,325,-110,7.5,H
New Orleans Pelicans,43,384,2,-475,-120,-7.5,A
Minnesota Timberwolves,41,384,2,325,-110,7.5,H
New Orleans Pelicans,43,384,2,-475,-120,-7.5,A
Minnesota Timberwolves,41,384,2,325,-110,7.5,H
New Orleans Pelicans,43,384,2,-475,-120,-7.5,A
