Miami Heat,0,-1,0,-105,-110,0.0,A
Sacramento Kings,0,-1,0,-115,-110,0.0,H
Miami Heat,0,-1,0,-120
Sacramento Kings,0,-1,0,-110
Miami Heat,0,716,1,-120
Sacramento Kings,0,716,1,-110
Miami Heat,0,696,1,-120
Sacramento Kings,0,696,1,-110
Miami Heat,0,675,1,-120
Sacramento Kings,0,675,1,-110
Miami Heat,0,662,1,-120
Sacramento Kings,0,662,1,-110
Miami Heat,0,655,1,-120
Sacramento Kings,0,655,1,-110
Miami Heat,0,649,1,-120
Sacramento Kings,0,649,1,-110
Miami Heat,3,637,1,-120
Sacramento Kings,0,637,1,-110
Miami Heat,3,620,1,-135
Sacramento Kings,0,620,1,105
Miami Heat,3,599,1,-135
Sacramento Kings,0,599,1,105
Miami Heat,5,578,1,-135
Sacramento Kings,0,578,1,105
Miami Heat,5,577,1,-155
Sacramento Kings,0,577,1,115
Miami Heat,5,566,1,-155
Sacramento Kings,0,566,1,115
Miami Heat,8,548,1,-155
Sacramento Kings,0,548,1,115
Miami Heat,8,530,1,-185
Sacramento Kings,2,530,1,140
Miami Heat,8,510,1,-200
Sacramento Kings,2,510,1,150
Miami Heat,8,495,1,-190
Sacramento Kings,4,495,1,145
Miami Heat,11,487,1,-180
Sacramento Kings,4,487,1,135
Miami Heat,11,470,1,-180
Sacramento Kings,6,470,1,135
Miami Heat,13,460,1,-190
Sacramento Kings,6,460,1,145
Miami Heat,13,459,1,-215
Sacramento Kings,6,459,1,160
Miami Heat,15,440,1,-215
Sacramento Kings,6,440,1,160
Miami Heat,17,414,1,-240
Sacramento Kings,9,414,1,175
Miami Heat,17,396,1,-210
Sacramento Kings,9,396,1,155
Miami Heat,17,390,1,-220
Sacramento Kings,9,390,1,165
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,175
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,170
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,170
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,170
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,170
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,170
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,170
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,170
Miami Heat,17,398,1,-230
Sacramento Kings,9,398,1,170
Miami Heat,17,385,1,-230
Sacramento Kings,9,385,1,170
Miami Heat,17,368,1,-230
Sacramento Kings,9,368,1,175
Miami Heat,17,367,1,-230
Sacramento Kings,9,367,1,170
Miami Heat,17,367,1,-215
Sacramento Kings,10,367,1,160
Miami Heat,17,358,1,-215
Sacramento Kings,10,358,1,160
Miami Heat,17,334,1,-220
Sacramento Kings,12,334,1,165
Miami Heat,17,325,1,-200
Sacramento Kings,12,325,1,150
Miami Heat,17,325,1,-175
Sacramento Kings,12,325,1,130
Miami Heat,17,325,1,-175
Sacramento Kings,13,325,1,130
Miami Heat,17,321,1,-175
Sacramento Kings,14,321,1,130
Miami Heat,19,310,1,-165
Sacramento Kings,14,310,1,125
Miami Heat,19,310,1,-200
Sacramento Kings,14,310,1,150
Miami Heat,20,298,1,-200
Sacramento Kings,14,298,1,150
Miami Heat,22,277,1,-200
Sacramento Kings,14,277,1,150
Miami Heat,22,271,1,-230
Sacramento Kings,14,271,1,170
Miami Heat,22,269,1,-230
Sacramento Kings,14,269,1,175
