Houston Rockets,0,-1,0,-115,-105,-1.0,A
New York Knicks,0,-1,0,-105,-115,1.0,H
Houston Rockets,91,217,4,100,-115,19.5,A
New York Knicks,111,217,4,-130,-115,-19.5,H
Houston Rockets,91,217,4,100,-115,19.5,A
New York Knicks,110,217,4,-130,-115,-19.5,H
Houston Rockets,91,217,4,100,-115,19.5,A
New York Knicks,110,217,4,-130,-115,-19.5,H
Houston Rockets,91,217,4,100,-115,19.5,A
New York Knicks,110,217,4,-130,-115,-19.5,H
Houston Rockets,91,217,4,100,-115,19.5,A
New York Knicks,110,217,4,-130,-115,-19.5,H
Houston Rockets,91,217,4,100,-115,19.5,A
New York Knicks,113,217,4,-130,-115,-19.5,H
Houston Rockets,94,217,4,100,-115,19.5,A
New York Knicks,115,217,4,-130,-115,-19.5,H
Houston Rockets,97,205,4,100,-115,19.5,A
New York Knicks,115,205,4,-130,-115,-19.5,H
Houston Rockets,97,183,4,100,-115,19.5,A
New York Knicks,115,183,4,-130,-115,-19.5,H
Houston Rockets,97,180,4,100,-115,19.5,A
New York Knicks,117,180,4,-130,-115,-19.5,H
Houston Rockets,97,150,4,100,-115,19.5,A
New York Knicks,117,150,4,-130,-115,-19.5,H
Houston Rockets,97,131,4,100,-115,19.5,A
New York Knicks,117,131,4,-130,-115,-19.5,H
Houston Rockets,97,110,4,100,-115,19.5,A
New York Knicks,117,110,4,-130,-115,-19.5,H
Houston Rockets,99,105,4,100,-115,19.5,A
New York Knicks,117,105,4,-130,-115,-19.5,H
Houston Rockets,99,83,4,100,-115,19.5,A
New York Knicks,117,83,4,-130,-115,-19.5,H
Houston Rockets,99,83,4,100,-115,19.5,A
New York Knicks,117,83,4,-130,-115,-19.5,H
Houston Rockets,99,83,4,100,-115,19.5,A
New York Knicks,117,83,4,-130,-115,-19.5,H
Houston Rockets,99,65,4,100,-115,19.5,A
New York Knicks,119,65,4,-130,-115,-19.5,H
Houston Rockets,99,43,4,100,-115,19.5,A
New York Knicks,121,43,4,-130,-115,-19.5,H
Houston Rockets,99,21,4,100,-115,19.5,A
New York Knicks,121,21,4,-130,-115,-19.5,H
Houston Rockets,99,0,4,100,-115,19.5,A
New York Knicks,121,0,4,-130,-115,-19.5,H
Houston Rockets,99,0,4,100,-115,19.5,A
New York Knicks,121,0,4,-130,-115,-19.5,H
Houston Rockets,99,0,4,100,-115,19.5,A
New York Knicks,121,0,4,-130,-115,-19.5,H
Houston Rockets,99,0,4,100,-115,19.5,A
New York Knicks,121,0,4,-130,-115,-19.5,H
Houston Rockets,99,0,4,100,-115,19.5,A
New York Knicks,121,0,4,-130,-115,-19.5,H
Houston Rockets,99,0,4,100,-115,19.5,A
New York Knicks,121,0,4,-130,-115,-19.5,H
Houston Rockets,99,0,4,100,-115,19.5,A
New York Knicks,121,0,4,-130,-115,-19.5,H
