Detroit Pistons,0,-1,0,1000
Milwaukee Bucks,0,-1,0,-2200
Detroit Pistons,0,703,1,1100
Milwaukee Bucks,0,703,1,-5000
Detroit Pistons,0,703,1,1300
Milwaukee Bucks,1,703,1,-20000
Detroit Pistons,0,697,1,1300
Milwaukee Bucks,2,697,1,-20000
Detroit Pistons,3,678,1,1300
Milwaukee Bucks,2,678,1,-20000
Detroit Pistons,3,657,1,1300
Milwaukee Bucks,4,657,1,-20000
Detroit Pistons,3,638,1,1300
Milwaukee Bucks,4,638,1,-20000
Detroit Pistons,3,624,1,1300
Milwaukee Bucks,4,624,1,-20000
Detroit Pistons,3,616,1,1300
Milwaukee Bucks,4,616,1,-20000
Detroit Pistons,3,616,1,1300
Milwaukee Bucks,4,616,1,-20000
Detroit Pistons,3,598,1,1400
Milwaukee Bucks,6,598,1,-20000
Detroit Pistons,3,608,1,1400
Milwaukee Bucks,6,608,1,-20000
Detroit Pistons,3,601,1,1400
Milwaukee Bucks,4,601,1,-20000
Detroit Pistons,3,601,1,1400
Milwaukee Bucks,6,601,1,-20000
Detroit Pistons,3,601,1,1300
Milwaukee Bucks,6,601,1,-20000
Detroit Pistons,6,601,1,1400
Milwaukee Bucks,6,601,1,-20000
Detroit Pistons,9,601,1,1400
Milwaukee Bucks,8,601,1,-20000
Detroit Pistons,9,501,1,1400
Milwaukee Bucks,8,501,1,-20000
Detroit Pistons,9,432,1,1300
Milwaukee Bucks,11,432,1,-6600
Detroit Pistons,9,431,1,1300
Milwaukee Bucks,11,431,1,-6600
Detroit Pistons,9,431,1,1300
Milwaukee Bucks,11,431,1,-6600
Detroit Pistons,9,431,1,1300
Milwaukee Bucks,11,431,1,-6600
Detroit Pistons,9,431,1,1300
Milwaukee Bucks,11,431,1,-6600
Detroit Pistons,9,431,1,1300
Milwaukee Bucks,11,431,1,-6600
Detroit Pistons,9,431,1,1300
Milwaukee Bucks,11,431,1,-6600
Detroit Pistons,9,431,1,1300
Milwaukee Bucks,11,431,1,-6600
Detroit Pistons,9,431,1,1300
Milwaukee Bucks,11,431,1,-6600
Detroit Pistons,9,422,1,1300
Milwaukee Bucks,11,422,1,-6600
Detroit Pistons,12,402,1,1300
Milwaukee Bucks,13,402,1,-6600
Detroit Pistons,12,378,1,1300
Milwaukee Bucks,13,378,1,-6600
Detroit Pistons,12,358,1,1300
Milwaukee Bucks,15,358,1,-6600
Detroit Pistons,14,340,1,1100
Milwaukee Bucks,15,340,1,-6600
Detroit Pistons,14,317,1,1300
Milwaukee Bucks,18,317,1,-6600
Detroit Pistons,16,296,1,1100
Milwaukee Bucks,20,296,1,-6600
Detroit Pistons,16,276,1,1300
Milwaukee Bucks,22,276,1,-6600
Detroit Pistons,16,255,1,1300
Milwaukee Bucks,22,255,1,-6600
Detroit Pistons,16,234,1,1300
Milwaukee Bucks,22,234,1,-6600
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-20000
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-20000
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-50000
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-50000
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-50000
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-50000
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-50000
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-50000
Detroit Pistons,16,238,1,1400
Milwaukee Bucks,24,238,1,-50000
Detroit Pistons,19,221,1,1400
Milwaukee Bucks,24,221,1,-50000
Detroit Pistons,19,217,1,1400
Milwaukee Bucks,24,217,1,-50000
Detroit Pistons,19,195,1,1400
Milwaukee Bucks,24,195,1,-50000
Detroit Pistons,19,173,1,1400
Milwaukee Bucks,26,173,1,-50000
Detroit Pistons,19,166,1,1300
Milwaukee Bucks,26,166,1,-50000
Detroit Pistons,19,166,1,1400
Milwaukee Bucks,26,166,1,-50000
Detroit Pistons,20,166,1,1400
Milwaukee Bucks,26,166,1,-50000
Detroit Pistons,21,152,1,1300
Milwaukee Bucks,28,152,1,-50000
Detroit Pistons,21,131,1,1300
Milwaukee Bucks,28,131,1,-50000
Detroit Pistons,21,111,1,1400
Milwaukee Bucks,28,111,1,-50000
Detroit Pistons,21,93,1,1400
Milwaukee Bucks,28,93,1,-50000
Detroit Pistons,24,73,1,1300
Milwaukee Bucks,28,73,1,-50000
Detroit Pistons,24,55,1,1300
Milwaukee Bucks,28,55,1,-50000
Detroit Pistons,26,36,1,1400
Milwaukee Bucks,28,36,1,-50000
Detroit Pistons,26,17,1,1100
Milwaukee Bucks,31,17,1,-6600
Detroit Pistons,26,0,1,1100
Milwaukee Bucks,33,0,1,-6600
Detroit Pistons,26,720,2,1300
Milwaukee Bucks,33,720,2,-6600
Detroit Pistons,26,720,2,1400
