Boston Celtics,0,-1,0,190
Toronto Raptors,0,-1,0,-230
Boston Celtics,0,-1,0,220
Toronto Raptors,0,-1,0,-300
Boston Celtics,0,-1,0,220
Toronto Raptors,0,-1,0,-300
Boston Celtics,0,-1,0,220
Toronto Raptors,0,-1,0,-300
Boston Celtics,0,-1,0,220
Toronto Raptors,0,-1,0,-300
Boston Celtics,0,713,1,220
Toronto Raptors,0,713,1,-300
Boston Celtics,2,697,1,220
Toronto Raptors,0,697,1,-300
Boston Celtics,2,678,1,220
Toronto Raptors,3,678,1,-300
Boston Celtics,2,662,1,220
Toronto Raptors,3,662,1,-300
Boston Celtics,2,639,1,220
Toronto Raptors,3,639,1,-300
Boston Celtics,2,628,1,220
Toronto Raptors,6,628,1,-300
Boston Celtics,2,628,1,220
Toronto Raptors,5,628,1,-300
Boston Celtics,2,621,1,220
Toronto Raptors,5,621,1,-300
Boston Celtics,2,607,1,225
Toronto Raptors,5,607,1,-310
Boston Celtics,2,585,1,225
Toronto Raptors,8,585,1,-300
Boston Celtics,2,566,1,225
Toronto Raptors,8,566,1,-310
Boston Celtics,2,544,1,235
Toronto Raptors,11,544,1,-330
Boston Celtics,5,530,1,250
Toronto Raptors,11,530,1,-360
Boston Celtics,5,509,1,285
Toronto Raptors,14,509,1,-400
Boston Celtics,5,490,1,285
Toronto Raptors,14,490,1,-425
Boston Celtics,5,479,1,250
Toronto Raptors,17,479,1,-360
Boston Celtics,5,479,1,350
Toronto Raptors,17,479,1,-550
Boston Celtics,5,479,1,285
Toronto Raptors,17,479,1,-425
Boston Celtics,5,479,1,350
Toronto Raptors,17,479,1,-550
Boston Celtics,5,479,1,350
Toronto Raptors,17,479,1,-550
Boston Celtics,5,479,1,350
Toronto Raptors,17,479,1,-550
Boston Celtics,5,479,1,350
Toronto Raptors,17,479,1,-550
Boston Celtics,5,479,1,350
Toronto Raptors,17,479,1,-550
Boston Celtics,5,479,1,350
Toronto Raptors,17,479,1,-550
Boston Celtics,5,479,1,350
Toronto Raptors,17,479,1,-550
Boston Celtics,7,458,1,350
Toronto Raptors,19,458,1,-550
Boston Celtics,10,444,1,350
Toronto Raptors,19,444,1,-550
Boston Celtics,10,422,1,300
Toronto Raptors,22,422,1,-450
Boston Celtics,10,403,1,350
Toronto Raptors,22,403,1,-550
Boston Celtics,10,384,1,350
Toronto Raptors,22,384,1,-550
Boston Celtics,10,384,1,350
Toronto Raptors,22,384,1,-550
Boston Celtics,10,384,1,385
Toronto Raptors,22,384,1,-650
Boston Celtics,10,383,1,385
Toronto Raptors,23,383,1,-650
Boston Celtics,10,369,1,385
Toronto Raptors,23,369,1,-650
Boston Celtics,13,369,1,385
Toronto Raptors,23,369,1,-650
Boston Celtics,13,367,1,315
Toronto Raptors,23,367,1,-475
Boston Celtics,13,367,1,385
Toronto Raptors,23,367,1,-650
Boston Celtics,13,363,1,315
Toronto Raptors,23,363,1,-475
Boston Celtics,13,340,1,315
Toronto Raptors,25,340,1,-475
Boston Celtics,13,324,1,315
Toronto Raptors,25,324,1,-475
Boston Celtics,13,305,1,350
Toronto Raptors,25,305,1,-550
Boston Celtics,14,305,1,350
Toronto Raptors,25,305,1,-550
Boston Celtics,15,305,1,320
Toronto Raptors,25,305,1,-475
Boston Celtics,15,290,1,350
Toronto Raptors,25,290,1,-550
Boston Celtics,15,290,1,320
Toronto Raptors,25,290,1,-475
Boston Celtics,15,290,1,350
Toronto Raptors,25,290,1,-550
Boston Celtics,15,276,1,320
Toronto Raptors,25,276,1,-475
Boston Celtics,15,260,1,350
Toronto Raptors,28,260,1,-550
Boston Celtics,15,241,1,320
Toronto Raptors,28,241,1,-475
Boston Celtics,15,223,1,320
Toronto Raptors,28,223,1,-475
Boston Celtics,18,203,1,400
Toronto Raptors,28,203,1,-700
Boston Celtics,20,182,1,350
Toronto Raptors,28,182,1,-550
Boston Celtics,20,182,1,320
Toronto Raptors,28,182,1,-475
Boston Celtics,20,182,1,315
Toronto Raptors,28,182,1,-475
Boston Celtics,20,182,1,315
Toronto Raptors,28,182,1,-475
Boston Celtics,20,182,1,315
Toronto Raptors,28,182,1,-475
Boston Celtics,20,182,1,315
Toronto Raptors,28,182,1,-475
Boston Celtics,20,182,1,315
Toronto Raptors,28,182,1,-475
Boston Celtics,20,182,1,315
Toronto Raptors,28,182,1,-475
Boston Celtics,20,182,1,315
Toronto Raptors,28,182,1,-475
Boston Celtics,20,182,1,315
Toronto Raptors,28,182,1,-475
Boston Celtics,20,161,1,315
Toronto Raptors,28,161,1,-475
Boston Celtics,20,141,1,315
Toronto Raptors,28,141,1,-475
Boston Celtics,20,137,1,320
Toronto Raptors,28,137,1,-475
Boston Celtics,20,137,1,300
Toronto Raptors,28,137,1,-450
Boston Celtics,20,132,1,320
Toronto Raptors,28,132,1,-475
Boston Celtics,20,121,1,320
Toronto Raptors,28,121,1,-475
Boston Celtics,20,121,1,300
Toronto Raptors,29,121,1,-450
Boston Celtics,20,108,1,350
Toronto Raptors,30,108,1,-550
Boston Celtics,23,91,1,350
Toronto Raptors,30,91,1,-550
Boston Celtics,23,91,1,350
Toronto Raptors,30,91,1,-550
Boston Celtics,23,91,1,320
Toronto Raptors,32,91,1,-475
Boston Celtics,23,78,1,320
Toronto Raptors,32,78,1,-475
Boston Celtics,23,78,1,320
Toronto Raptors,32,78,1,-475
Boston Celtics,23,56,1,320
Toronto Raptors,32,56,1,-475
Boston Celtics,23,40,1,320
Toronto Raptors,32,40,1,-475
Boston Celtics,23,19,1,320
Toronto Raptors,32,19,1,-475
Boston Celtics,23,8,1,350
Toronto Raptors,32,8,1,-550
Boston Celtics,23,8,1,350
Toronto Raptors,32,8,1,-550
Boston Celtics,23,0,1,350
Toronto Raptors,32,0,1,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,720,2,350
Toronto Raptors,32,720,2,-550
Boston Celtics,23,703,2,350
Toronto Raptors,32,703,2,-550
Boston Celtics,23,703,2,350
Toronto Raptors,32,703,2,-550
Boston Celtics,23,681,2,350
Toronto Raptors,34,681,2,-550
Boston Celtics,23,659,2,385
Toronto Raptors,34,659,2,-650
Boston Celtics,23,654,2,385
Toronto Raptors,34,654,2,-650
Boston Celtics,23,649,2,385
Toronto Raptors,34,649,2,-650
Boston Celtics,26,634,2,385
Toronto Raptors,34,634,2,-650
Boston Celtics,26,634,2,385
Toronto Raptors,34,634,2,-650
Boston Celtics,26,634,2,320
Toronto Raptors,35,634,2,-475
Boston Celtics,26,623,2,350
Toronto Raptors,36,623,2,-550
Boston Celtics,26,609,2,350
Toronto Raptors,36,609,2,-550
Boston Celtics,26,609,2,385
Toronto Raptors,36,609,2,-650
Boston Celtics,26,606,2,350
Toronto Raptors,36,606,2,-550
Boston Celtics,26,606,2,350
Toronto Raptors,36,606,2,-550
Boston Celtics,29,589,2,320
Toronto Raptors,36,589,2,-475
Boston Celtics,32,567,2,350
Toronto Raptors,36,567,2,-550
Boston Celtics,32,564,2,320
Toronto Raptors,36,564,2,-475
Boston Celtics,32,564,2,285
Toronto Raptors,36,564,2,-425
Boston Celtics,32,564,2,285
Toronto Raptors,36,564,2,-425
Boston Celtics,32,564,2,285
Toronto Raptors,36,564,2,-425
Boston Celtics,32,538,2,260
Toronto Raptors,36,538,2,-370
Boston Celtics,34,517,2,285
Toronto Raptors,36,517,2,-425
Boston Celtics,34,499,2,260
Toronto Raptors,36,499,2,-370
Boston Celtics,36,478,2,230
Toronto Raptors,36,478,2,-320
Boston Celtics,36,465,2,260
Toronto Raptors,36,465,2,-370
Boston Celtics,36,453,2,230
Toronto Raptors,38,453,2,-320
Boston Celtics,36,438,2,220
Toronto Raptors,38,438,2,-300
Boston Celtics,36,434,2,235
Toronto Raptors,38,434,2,-330
Boston Celtics,36,415,2,235
Toronto Raptors,38,415,2,-330
Boston Celtics,36,415,2,235
Toronto Raptors,38,415,2,-330
Boston Celtics,36,396,2,235
Toronto Raptors,38,396,2,-330
Boston Celtics,36,386,2,220
Toronto Raptors,38,386,2,-300
Boston Celtics,36,366,2,220
Toronto Raptors,38,366,2,-300
Boston Celtics,36,346,2,220
Toronto Raptors,40,346,2,-300
Boston Celtics,39,324,2,245
Toronto Raptors,40,324,2,-330
Boston Celtics,39,311,2,245
Toronto Raptors,40,311,2,-330
Boston Celtics,39,311,2,190
Toronto Raptors,40,311,2,-260
