Dallas Mavericks,0,-1,0,155
Houston Rockets,0,-1,0,-175
Dallas Mavericks,0,713,1,135
Houston Rockets,0,713,1,-180
Dallas Mavericks,0,694,1,150
Houston Rockets,0,694,1,-200
Dallas Mavericks,0,682,1,135
Houston Rockets,0,682,1,-180
Dallas Mavericks,0,682,1,150
Houston Rockets,0,682,1,-200
Dallas Mavericks,0,680,1,150
Houston Rockets,2,680,1,-200
Dallas Mavericks,0,663,1,160
Houston Rockets,2,663,1,-215
Dallas Mavericks,0,663,1,160
Houston Rockets,2,663,1,-215
Dallas Mavericks,0,661,1,165
Houston Rockets,2,661,1,-220
Dallas Mavericks,0,640,1,165
Houston Rockets,2,640,1,-220
Dallas Mavericks,2,625,1,160
Houston Rockets,2,625,1,-215
Dallas Mavericks,3,622,1,150
Houston Rockets,2,622,1,-200
Dallas Mavericks,3,610,1,150
Houston Rockets,2,610,1,-200
Dallas Mavericks,4,610,1,150
Houston Rockets,2,610,1,-200
Dallas Mavericks,5,606,1,140
Houston Rockets,2,606,1,-185
Dallas Mavericks,5,588,1,140
Houston Rockets,2,588,1,-185
Dallas Mavericks,7,567,1,140
Houston Rockets,2,567,1,-185
Dallas Mavericks,8,567,1,145
Houston Rockets,2,567,1,-190
Dallas Mavericks,12,455,1,105
Houston Rockets,5,455,1,-135
Dallas Mavericks,12,441,1,100
Houston Rockets,5,441,1,-130
Dallas Mavericks,12,441,1,105
Houston Rockets,5,441,1,-135
Dallas Mavericks,13,441,1,-105
Houston Rockets,5,441,1,-125
Dallas Mavericks,14,433,1,110
Houston Rockets,5,433,1,-150
Dallas Mavericks,14,407,1,-105
Houston Rockets,7,407,1,-125
Dallas Mavericks,16,386,1,100
Houston Rockets,10,386,1,-130
Dallas Mavericks,16,363,1,-105
Houston Rockets,10,363,1,-125
Dallas Mavericks,16,346,1,105
Houston Rockets,10,346,1,-135
Dallas Mavericks,16,346,1,110
Houston Rockets,10,346,1,-145
Dallas Mavericks,16,346,1,110
Houston Rockets,10,346,1,-145
Dallas Mavericks,16,346,1,105
Houston Rockets,10,346,1,-135
Dallas Mavericks,16,346,1,110
Houston Rockets,10,346,1,-145
Dallas Mavericks,16,346,1,110
Houston Rockets,10,346,1,-145
Dallas Mavericks,16,346,1,110
Houston Rockets,10,346,1,-145
Dallas Mavericks,16,346,1,110
Houston Rockets,10,346,1,-145
Dallas Mavericks,16,346,1,110
Houston Rockets,10,346,1,-145
Dallas Mavericks,16,331,1,110
Houston Rockets,10,331,1,-145
Dallas Mavericks,16,323,1,110
Houston Rockets,10,323,1,-145
Dallas Mavericks,16,303,1,105
Houston Rockets,12,303,1,-135
Dallas Mavericks,18,284,1,110
Houston Rockets,12,284,1,-145
Dallas Mavericks,18,273,1,100
Houston Rockets,12,273,1,-130
Dallas Mavericks,18,270,1,110
Houston Rockets,12,270,1,-150
Dallas Mavericks,18,248,1,100
Houston Rockets,12,248,1,-130
Dallas Mavericks,21,228,1,100
Houston Rockets,12,228,1,-130
Dallas Mavericks,21,210,1,-115
Houston Rockets,14,210,1,-115
