Miami Heat,0,703,1,265
Philadelphia 76ers,0,703,1,-400
Miami Heat,3,681,1,265
Philadelphia 76ers,0,681,1,-400
Miami Heat,6,664,1,275
Philadelphia 76ers,0,664,1,-400
Miami Heat,6,646,1,250
Philadelphia 76ers,2,646,1,-360
Miami Heat,6,631,1,260
Philadelphia 76ers,2,631,1,-360
Miami Heat,6,613,1,265
Philadelphia 76ers,2,613,1,-380
Miami Heat,6,597,1,260
Philadelphia 76ers,2,597,1,-380
Miami Heat,8,582,1,260
Philadelphia 76ers,4,582,1,-375
Miami Heat,10,571,1,260
Philadelphia 76ers,4,571,1,-375
Miami Heat,10,549,1,260
Philadelphia 76ers,6,549,1,-375
Miami Heat,10,531,1,260
Philadelphia 76ers,6,531,1,-375
Miami Heat,12,519,1,260
Philadelphia 76ers,6,519,1,-375
Miami Heat,12,499,1,260
Philadelphia 76ers,8,499,1,-375
Miami Heat,14,488,1,260
Philadelphia 76ers,8,488,1,-375
Miami Heat,14,478,1,260
Philadelphia 76ers,8,478,1,-375
Miami Heat,14,461,1,260
Philadelphia 76ers,8,461,1,-375
Miami Heat,14,458,1,260
Philadelphia 76ers,8,458,1,-375
Miami Heat,14,463,1,260
Philadelphia 76ers,11,463,1,-375
Miami Heat,14,463,1,260
Philadelphia 76ers,11,463,1,-375
Miami Heat,14,463,1,245
Philadelphia 76ers,11,463,1,-350
Miami Heat,14,435,1,260
Philadelphia 76ers,11,435,1,-370
Miami Heat,14,418,1,255
Philadelphia 76ers,14,418,1,-370
Miami Heat,14,408,1,255
Philadelphia 76ers,14,408,1,-365
Miami Heat,14,408,1,265
Philadelphia 76ers,14,408,1,-380
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,408,1,295
Philadelphia 76ers,14,408,1,-450
Miami Heat,14,410,1,295
Philadelphia 76ers,15,410,1,-450
Miami Heat,14,405,1,295
Philadelphia 76ers,16,405,1,-450
Miami Heat,14,400,1,295
Philadelphia 76ers,16,400,1,-450
Miami Heat,14,400,1,250
Philadelphia 76ers,16,400,1,-360
Miami Heat,14,390,1,250
Philadelphia 76ers,18,390,1,-360
Miami Heat,17,375,1,265
Philadelphia 76ers,18,375,1,-380
Miami Heat,17,356,1,265
Philadelphia 76ers,20,356,1,-380
Miami Heat,17,356,1,260
Philadelphia 76ers,20,356,1,-380
Miami Heat,17,356,1,260
Philadelphia 76ers,20,356,1,-380
Miami Heat,18,356,1,260
Philadelphia 76ers,20,356,1,-380
Miami Heat,18,350,1,265
Philadelphia 76ers,20,350,1,-370
Miami Heat,18,324,1,265
Philadelphia 76ers,20,324,1,-370
Miami Heat,20,309,1,255
Philadelphia 76ers,20,309,1,-370
Miami Heat,23,300,1,260
Philadelphia 76ers,20,300,1,-370
