Memphis Grizzlies,4,665,1,-155
Brooklyn Nets,0,665,1,115
Memphis Grizzlies,7,645,1,-155
Brooklyn Nets,0,645,1,115
Memphis Grizzlies,7,629,1,-155
Brooklyn Nets,0,629,1,115
Memphis Grizzlies,7,608,1,-185
Brooklyn Nets,0,608,1,140
Memphis Grizzlies,7,588,1,-210
Brooklyn Nets,2,588,1,155
Memphis Grizzlies,7,567,1,-190
Brooklyn Nets,2,567,1,145
Memphis Grizzlies,7,547,1,-185
Brooklyn Nets,5,547,1,140
Memphis Grizzlies,7,547,1,-165
Brooklyn Nets,5,547,1,125
Memphis Grizzlies,8,547,1,-175
Brooklyn Nets,5,547,1,130
Memphis Grizzlies,9,541,1,-180
Brooklyn Nets,5,541,1,135
Memphis Grizzlies,9,522,1,-180
Brooklyn Nets,7,522,1,135
Memphis Grizzlies,9,507,1,-165
Brooklyn Nets,7,507,1,125
Memphis Grizzlies,9,492,1,-200
Brooklyn Nets,7,492,1,150
Memphis Grizzlies,15,475,1,-200
Brooklyn Nets,7,475,1,150
Memphis Grizzlies,15,465,1,-220
Brooklyn Nets,7,465,1,165
Memphis Grizzlies,15,459,1,-230
Brooklyn Nets,7,459,1,170
Memphis Grizzlies,15,459,1,-230
Brooklyn Nets,8,459,1,170
Memphis Grizzlies,15,451,1,-215
Brooklyn Nets,9,451,1,160
Memphis Grizzlies,15,439,1,-215
Brooklyn Nets,9,439,1,160
Memphis Grizzlies,15,439,1,-215
Brooklyn Nets,9,439,1,160
Memphis Grizzlies,15,439,1,-220
Brooklyn Nets,9,439,1,165
Memphis Grizzlies,16,424,1,-215
Brooklyn Nets,9,424,1,160
Memphis Grizzlies,18,404,1,-220
Brooklyn Nets,9,404,1,165
Memphis Grizzlies,18,386,1,-260
Brooklyn Nets,9,386,1,190
Memphis Grizzlies,20,366,1,-275
Brooklyn Nets,9,366,1,200
Memphis Grizzlies,20,356,1,-300
Brooklyn Nets,9,356,1,220
Memphis Grizzlies,20,325,1,-300
Brooklyn Nets,9,325,1,225
Memphis Grizzlies,20,317,1,-300
Brooklyn Nets,9,317,1,220
Memphis Grizzlies,20,317,1,-300
Brooklyn Nets,9,317,1,225
Memphis Grizzlies,20,317,1,-300
Brooklyn Nets,9,317,1,225
Memphis Grizzlies,20,317,1,-330
Brooklyn Nets,9,317,1,235
Memphis Grizzlies,20,317,1,-330
Brooklyn Nets,9,317,1,235
Memphis Grizzlies,20,317,1,-330
Brooklyn Nets,9,317,1,235
Memphis Grizzlies,20,317,1,-330
Brooklyn Nets,9,317,1,235
Memphis Grizzlies,20,317,1,-330
Brooklyn Nets,9,317,1,235
Memphis Grizzlies,20,317,1,-330
Brooklyn Nets,9,317,1,235
Memphis Grizzlies,20,312,1,-330
Brooklyn Nets,9,312,1,235
Memphis Grizzlies,20,293,1,-330
Brooklyn Nets,9,293,1,235
Memphis Grizzlies,20,271,1,-330
Brooklyn Nets,12,271,1,245
Memphis Grizzlies,20,247,1,-280
Brooklyn Nets,12,247,1,205
Memphis Grizzlies,22,244,1,-280
Brooklyn Nets,12,244,1,205
Memphis Grizzlies,22,237,1,-310
Brooklyn Nets,12,237,1,230
Memphis Grizzlies,22,234,1,-310
Brooklyn Nets,14,234,1,225
Memphis Grizzlies,22,205,1,-280
Brooklyn Nets,14,205,1,205
Memphis Grizzlies,22,188,1,-280
Brooklyn Nets,17,188,1,205
Memphis Grizzlies,22,179,1,-220
Brooklyn Nets,17,179,1,165
Memphis Grizzlies,22,171,1,-230
Brooklyn Nets,17,171,1,170
Memphis Grizzlies,25,146,1,-230
Brooklyn Nets,17,146,1,170
Memphis Grizzlies,25,145,1,-280
Brooklyn Nets,17,145,1,205
Memphis Grizzlies,25,145,1,-280
Brooklyn Nets,17,145,1,205
Memphis Grizzlies,25,145,1,-260
Brooklyn Nets,17,145,1,190
Memphis Grizzlies,25,145,1,-260
Brooklyn Nets,17,145,1,190
Memphis Grizzlies,25,145,1,-260
Brooklyn Nets,17,145,1,190
Memphis Grizzlies,25,145,1,-260
Brooklyn Nets,17,145,1,190
Memphis Grizzlies,25,145,1,-260
Brooklyn Nets,17,145,1,190
Memphis Grizzlies,25,143,1,-260
Brooklyn Nets,17,143,1,190
Memphis Grizzlies,25,136,1,-260
Brooklyn Nets,17,136,1,190
Memphis Grizzlies,25,136,1,-260
Brooklyn Nets,17,136,1,190
Memphis Grizzlies,25,136,1,-260
Brooklyn Nets,18,136,1,190
Memphis Grizzlies,25,109,1,-280
Brooklyn Nets,18,109,1,205
Memphis Grizzlies,27,100,1,-280
Brooklyn Nets,18,100,1,200
Memphis Grizzlies,28,83,1,-300
Brooklyn Nets,18,83,1,225
Memphis Grizzlies,28,72,1,-320
Brooklyn Nets,18,72,1,235
Memphis Grizzlies,30,53,1,-350
Brooklyn Nets,18,53,1,245
Memphis Grizzlies,32,49,1,-450
Brooklyn Nets,20,49,1,295
Memphis Grizzlies,32,39,1,-350
Brooklyn Nets,23,39,1,245
Memphis Grizzlies,32,15,1,-310
Brooklyn Nets,23,15,1,225
Memphis Grizzlies,32,0,1,-310
Brooklyn Nets,23,0,1,225
Memphis Grizzlies,32,720,2,-310
Brooklyn Nets,23,720,2,225
Memphis Grizzlies,32,720,2,-310
Brooklyn Nets,23,720,2,225
Memphis Grizzlies,32,720,2,-310
Brooklyn Nets,23,720,2,225
Memphis Grizzlies,32,720,2,-310
Brooklyn Nets,23,720,2,225
Memphis Grizzlies,32,720,2,-310
Brooklyn Nets,23,720,2,225
Memphis Grizzlies,32,720,2,-310
Brooklyn Nets,23,720,2,225
Memphis Grizzlies,32,720,2,-310
Brooklyn Nets,23,720,2,225
Memphis Grizzlies,32,707,2,-310
Brooklyn Nets,23,707,2,225
Memphis Grizzlies,32,695,2,-310
Brooklyn Nets,23,695,2,225
Memphis Grizzlies,34,679,2,-310
Brooklyn Nets,23,679,2,230
Memphis Grizzlies,34,655,2,-310
Brooklyn Nets,25,655,2,230
Memphis Grizzlies,37,637,2,-320
Brooklyn Nets,25,637,2,230
Memphis Grizzlies,37,617,2,-450
Brooklyn Nets,27,617,2,300
Memphis Grizzlies,39,592,2,-370
Brooklyn Nets,27,592,2,255
Memphis Grizzlies,39,570,2,-370
Brooklyn Nets,27,570,2,260
Memphis Grizzlies,39,552,2,-450
Brooklyn Nets,27,552,2,315
Memphis Grizzlies,39,549,2,-475
Brooklyn Nets,27,549,2,315
Memphis Grizzlies,39,533,2,-475
Brooklyn Nets,27,533,2,325
Memphis Grizzlies,39,506,2,-475
Brooklyn Nets,30,506,2,315
Memphis Grizzlies,41,489,2,-360
Brooklyn Nets,30,489,2,250
Memphis Grizzlies,41,489,2,-450
Brooklyn Nets,30,489,2,300
Memphis Grizzlies,42,484,2,-450
Brooklyn Nets,30,484,2,300
Memphis Grizzlies,42,463,2,-450
Brooklyn Nets,30,463,2,315
Memphis Grizzlies,42,439,2,-475
Brooklyn Nets,33,439,2,315
Memphis Grizzlies,44,422,2,-360
Brooklyn Nets,33,422,2,260
Memphis Grizzlies,44,397,2,-450
Brooklyn Nets,36,397,2,300
Memphis Grizzlies,44,396,2,-330
Brooklyn Nets,36,396,2,235
Memphis Grizzlies,44,396,2,-275
Brooklyn Nets,36,396,2,200
Memphis Grizzlies,44,396,2,-275
Brooklyn Nets,36,396,2,200
Memphis Grizzlies,44,384,2,-275
Brooklyn Nets,39,384,2,200
Memphis Grizzlies,44,384,2,-275
Brooklyn Nets,39,384,2,200
Memphis Grizzlies,44,384,2,-275
Brooklyn Nets,39,384,2,200
Memphis Grizzlies,44,384,2,-275
Brooklyn Nets,39,384,2,200
Memphis Grizzlies,44,384,2,-275
Brooklyn Nets,39,384,2,200
Memphis Grizzlies,44,380,2,-275
Brooklyn Nets,39,380,2,200
Memphis Grizzlies,44,363,2,-275
Brooklyn Nets,39,363,2,200
Memphis Grizzlies,44,348,2,-245
Brooklyn Nets,39,348,2,180
Memphis Grizzlies,44,321,2,-245
Brooklyn Nets,39,321,2,180
Memphis Grizzlies,44,299,2,-275
Brooklyn Nets,39,299,2,200
Memphis Grizzlies,46,270,2,-250
Brooklyn Nets,41,270,2,185
Memphis Grizzlies,46,245,2,-300
Brooklyn Nets,43,245,2,215
Memphis Grizzlies,46,234,2,-230
Brooklyn Nets,43,234,2,170
Memphis Grizzlies,46,234,2,-215
Brooklyn Nets,44,234,2,160
Memphis Grizzlies,46,225,2,-200
Brooklyn Nets,45,225,2,150
Memphis Grizzlies,48,213,2,-200
Brooklyn Nets,45,213,2,150
Memphis Grizzlies,49,208,2,-220
Brooklyn Nets,45,208,2,165
Memphis Grizzlies,49,189,2,-220
Brooklyn Nets,45,189,2,165
Memphis Grizzlies,49,172,2,-245
Brooklyn Nets,45,172,2,180
Memphis Grizzlies,50,172,2,-245
Brooklyn Nets,45,172,2,180
Memphis Grizzlies,51,168,2,-260
Brooklyn Nets,45,168,2,200
Memphis Grizzlies,51,168,2,-280
Brooklyn Nets,45,168,2,205
Memphis Grizzlies,51,168,2,-280
Brooklyn Nets,45,168,2,205
Memphis Grizzlies,51,168,2,-280
Brooklyn Nets,45,168,2,205
Memphis Grizzlies,51,168,2,-280
Brooklyn Nets,45,168,2,205
Memphis Grizzlies,51,168,2,-280
Brooklyn Nets,45,168,2,205
Memphis Grizzlies,51,168,2,-280
Brooklyn Nets,45,168,2,205
Memphis Grizzlies,51,168,2,-280
Brooklyn Nets,45,168,2,205
Memphis Grizzlies,51,166,2,-280
Brooklyn Nets,45,166,2,205
Memphis Grizzlies,51,155,2,-280
Brooklyn Nets,45,155,2,205
Memphis Grizzlies,51,155,2,-280
Brooklyn Nets,46,155,2,205
Memphis Grizzlies,51,145,2,-260
Brooklyn Nets,47,145,2,185
Memphis Grizzlies,51,139,2,-245
Brooklyn Nets,47,139,2,180
Memphis Grizzlies,51,139,2,-245
Brooklyn Nets,47,139,2,185
Memphis Grizzlies,51,139,2,-245
Brooklyn Nets,47,139,2,180
Memphis Grizzlies,51,123,2,-245
Brooklyn Nets,47,123,2,180
Memphis Grizzlies,51,118,2,-210
Brooklyn Nets,47,118,2,155
Memphis Grizzlies,51,97,2,-215
Brooklyn Nets,49,97,2,160
Memphis Grizzlies,51,95,2,-180
Brooklyn Nets,49,95,2,135
Memphis Grizzlies,51,67,2,-180
Brooklyn Nets,49,67,2,135
Memphis Grizzlies,51,43,2,-165
Brooklyn Nets,51,43,2,125
Memphis Grizzlies,51,22,2,-165
Brooklyn Nets,53,22,2,125
Memphis Grizzlies,51,2,2,-135
Brooklyn Nets,53,2,2,105
Memphis Grizzlies,54,0,2,-120
Brooklyn Nets,53,0,2,-110
Memphis Grizzlies,54,600,3,-155
Brooklyn Nets,55,600,3,115
Memphis Grizzlies,54,600,3,-130
Brooklyn Nets,55,600,3,100
