Detroit Pistons,2,656,1,450
Atlanta Hawks,0,656,1,-900
Detroit Pistons,5,635,1,450
Atlanta Hawks,0,635,1,-900
Detroit Pistons,5,615,1,425
Atlanta Hawks,0,615,1,-750
Detroit Pistons,5,599,1,400
Atlanta Hawks,2,599,1,-700
Detroit Pistons,5,578,1,425
Atlanta Hawks,2,578,1,-750
Detroit Pistons,5,556,1,425
Atlanta Hawks,5,556,1,-750
Detroit Pistons,5,553,1,475
Atlanta Hawks,5,553,1,-900
Detroit Pistons,5,553,1,475
Atlanta Hawks,6,553,1,-900
Detroit Pistons,8,536,1,450
Atlanta Hawks,6,536,1,-850
Detroit Pistons,8,520,1,425
Atlanta Hawks,6,520,1,-800
Detroit Pistons,8,497,1,425
Atlanta Hawks,8,497,1,-800
Detroit Pistons,8,476,1,450
Atlanta Hawks,12,476,1,-800
Detroit Pistons,10,462,1,450
Atlanta Hawks,12,462,1,-800
Detroit Pistons,10,442,1,450
Atlanta Hawks,10,442,1,-800
Detroit Pistons,12,419,1,450
Atlanta Hawks,13,419,1,-800
Detroit Pistons,12,415,1,450
Atlanta Hawks,15,415,1,-800
Detroit Pistons,12,415,1,450
Atlanta Hawks,15,415,1,-800
Detroit Pistons,12,415,1,475
Atlanta Hawks,15,415,1,-900
Detroit Pistons,12,415,1,475
Atlanta Hawks,15,415,1,-900
Detroit Pistons,12,415,1,475
Atlanta Hawks,15,415,1,-900
Detroit Pistons,12,415,1,475
Atlanta Hawks,15,415,1,-900
Detroit Pistons,12,415,1,475
Atlanta Hawks,15,415,1,-900
Detroit Pistons,12,415,1,475
Atlanta Hawks,15,415,1,-900
Detroit Pistons,12,415,1,475
Atlanta Hawks,15,415,1,-900
Detroit Pistons,12,397,1,475
Atlanta Hawks,15,397,1,-900
Detroit Pistons,12,397,1,475
Atlanta Hawks,15,397,1,-900
Detroit Pistons,12,383,1,500
Atlanta Hawks,15,383,1,-900
Detroit Pistons,12,381,1,500
Atlanta Hawks,15,381,1,-900
Detroit Pistons,12,367,1,500
Atlanta Hawks,18,367,1,-900
Detroit Pistons,12,348,1,450
Atlanta Hawks,18,348,1,-900
Detroit Pistons,12,347,1,475
Atlanta Hawks,18,347,1,-900
Detroit Pistons,12,337,1,450
Atlanta Hawks,18,337,1,-900
Detroit Pistons,12,312,1,450
Atlanta Hawks,20,312,1,-900
Detroit Pistons,14,293,1,475
Atlanta Hawks,20,293,1,-900
Detroit Pistons,14,276,1,475
Atlanta Hawks,20,276,1,-900
Detroit Pistons,14,266,1,475
Atlanta Hawks,23,266,1,-900
Detroit Pistons,14,265,1,525
Atlanta Hawks,23,265,1,-950
Detroit Pistons,14,247,1,525
Atlanta Hawks,23,247,1,-950
Detroit Pistons,14,220,1,500
Atlanta Hawks,23,220,1,-950
Detroit Pistons,14,199,1,525
Atlanta Hawks,26,199,1,-950
Detroit Pistons,14,192,1,550
Atlanta Hawks,26,192,1,-1000
Detroit Pistons,14,192,1,600
Atlanta Hawks,26,192,1,-1200
Detroit Pistons,14,192,1,600
Atlanta Hawks,26,192,1,-1200
Detroit Pistons,14,192,1,600
Atlanta Hawks,26,192,1,-1200
Detroit Pistons,14,192,1,600
Atlanta Hawks,26,192,1,-1200
Detroit Pistons,14,192,1,600
Atlanta Hawks,26,192,1,-1200
Detroit Pistons,14,192,1,600
Atlanta Hawks,26,192,1,-1200
Detroit Pistons,14,192,1,600
Atlanta Hawks,26,192,1,-1200
Detroit Pistons,14,186,1,600
Atlanta Hawks,26,186,1,-1200
Detroit Pistons,14,167,1,600
Atlanta Hawks,26,167,1,-1200
Detroit Pistons,14,150,1,625
Atlanta Hawks,26,150,1,-1200
Detroit Pistons,14,132,1,575
Atlanta Hawks,26,132,1,-1200
Detroit Pistons,14,132,1,550
Atlanta Hawks,26,132,1,-1100
Detroit Pistons,19,109,1,550
Atlanta Hawks,26,109,1,-1100
Detroit Pistons,19,93,1,525
Atlanta Hawks,29,93,1,-1100
Detroit Pistons,20,93,1,500
Atlanta Hawks,29,93,1,-900
