Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,0,1,205
Los Angeles Lakers,0,0,1,-280
Portland Trail Blazers,0,702,1,205
Los Angeles Lakers,0,702,1,-280
Portland Trail Blazers,0,682,1,205
Los Angeles Lakers,2,682,1,-280
Portland Trail Blazers,0,657,1,205
Los Angeles Lakers,4,657,1,-280
Portland Trail Blazers,12,254,1,315
Los Angeles Lakers,20,254,1,-475
Portland Trail Blazers,12,254,1,350
Los Angeles Lakers,20,254,1,-550
Portland Trail Blazers,12,254,1,350
Los Angeles Lakers,20,254,1,-550
Portland Trail Blazers,12,236,1,385
Los Angeles Lakers,20,236,1,-650
Portland Trail Blazers,15,218,1,350
Los Angeles Lakers,20,218,1,-550
Portland Trail Blazers,15,201,1,320
Los Angeles Lakers,20,201,1,-475
Portland Trail Blazers,15,179,1,315
Los Angeles Lakers,20,179,1,-475
Portland Trail Blazers,15,161,1,315
Los Angeles Lakers,20,161,1,-475
Portland Trail Blazers,15,142,1,300
Los Angeles Lakers,20,142,1,-450
Portland Trail Blazers,18,129,1,285
Los Angeles Lakers,22,129,1,-425
Portland Trail Blazers,18,129,1,315
Los Angeles Lakers,22,129,1,-450
Portland Trail Blazers,18,129,1,315
Los Angeles Lakers,22,129,1,-450
Portland Trail Blazers,18,116,1,315
Los Angeles Lakers,22,116,1,-450
Portland Trail Blazers,18,116,1,320
Los Angeles Lakers,22,116,1,-475
Portland Trail Blazers,18,102,1,320
Los Angeles Lakers,24,102,1,-475
Portland Trail Blazers,18,85,1,275
Los Angeles Lakers,24,85,1,-400
Portland Trail Blazers,18,83,1,275
Los Angeles Lakers,24,83,1,-400
Portland Trail Blazers,18,63,1,285
Los Angeles Lakers,24,63,1,-400
Portland Trail Blazers,20,46,1,275
Los Angeles Lakers,24,46,1,-400
Portland Trail Blazers,20,42,1,250
Los Angeles Lakers,26,42,1,-360
Portland Trail Blazers,20,42,1,300
Los Angeles Lakers,27,42,1,-450
Portland Trail Blazers,22,26,1,300
Los Angeles Lakers,27,26,1,-450
Portland Trail Blazers,22,11,1,300
Los Angeles Lakers,27,11,1,-450
Portland Trail Blazers,22,2,1,275
Los Angeles Lakers,30,2,1,-400
Portland Trail Blazers,22,2,1,315
Los Angeles Lakers,30,2,1,-475
Portland Trail Blazers,22,0,1,315
Los Angeles Lakers,30,0,1,-475
Portland Trail Blazers,22,0,1,325
Los Angeles Lakers,30,0,1,-475
Portland Trail Blazers,22,0,1,325
Los Angeles Lakers,30,0,1,-475
Portland Trail Blazers,22,0,1,325
Los Angeles Lakers,30,0,1,-475
Portland Trail Blazers,22,0,1,385
Los Angeles Lakers,30,0,1,-650
Portland Trail Blazers,22,0,1,385
Los Angeles Lakers,30,0,1,-650
Portland Trail Blazers,22,0,1,385
Los Angeles Lakers,30,0,1,-650
Portland Trail Blazers,22,0,1,385
Los Angeles Lakers,30,0,1,-650
Portland Trail Blazers,22,720,2,385
Los Angeles Lakers,30,720,2,-650
Portland Trail Blazers,22,704,2,385
Los Angeles Lakers,30,704,2,-650
Portland Trail Blazers,24,687,2,320
Los Angeles Lakers,30,687,2,-475
Portland Trail Blazers,24,667,2,320
Los Angeles Lakers,30,667,2,-475
Portland Trail Blazers,26,651,2,300
Los Angeles Lakers,30,651,2,-450
Portland Trail Blazers,26,635,2,285
Los Angeles Lakers,30,635,2,-425
Portland Trail Blazers,26,625,2,285
Los Angeles Lakers,30,625,2,-425
Portland Trail Blazers,26,610,2,285
Los Angeles Lakers,30,610,2,-425
Portland Trail Blazers,26,606,2,285
Los Angeles Lakers,30,606,2,-425
Portland Trail Blazers,26,593,2,285
Los Angeles Lakers,30,593,2,-425
Portland Trail Blazers,28,578,2,265
Los Angeles Lakers,30,578,2,-380
Portland Trail Blazers,28,577,2,235
Los Angeles Lakers,30,577,2,-330
Portland Trail Blazers,31,560,2,235
Los Angeles Lakers,30,560,2,-330
Portland Trail Blazers,31,560,2,235
Los Angeles Lakers,30,560,2,-330
Portland Trail Blazers,31,560,2,235
Los Angeles Lakers,30,560,2,-330
Portland Trail Blazers,31,560,2,235
Los Angeles Lakers,30,560,2,-330
Portland Trail Blazers,31,560,2,235
Los Angeles Lakers,30,560,2,-330
Portland Trail Blazers,31,560,2,235
Los Angeles Lakers,30,560,2,-330
Portland Trail Blazers,31,560,2,180
Los Angeles Lakers,30,560,2,-245
Portland Trail Blazers,31,560,2,180
Los Angeles Lakers,30,560,2,-245
Portland Trail Blazers,31,560,2,180
Los Angeles Lakers,30,560,2,-245
Portland Trail Blazers,31,551,2,180
Los Angeles Lakers,30,551,2,-245
Portland Trail Blazers,34,530,2,180
Los Angeles Lakers,30,530,2,-245
Portland Trail Blazers,34,519,2,150
Los Angeles Lakers,33,519,2,-200
Portland Trail Blazers,34,519,2,165
Los Angeles Lakers,33,519,2,-220
Portland Trail Blazers,36,493,2,165
Los Angeles Lakers,35,493,2,-220
Portland Trail Blazers,39,472,2,160
Los Angeles Lakers,35,472,2,-215
Portland Trail Blazers,39,449,2,140
Los Angeles Lakers,35,449,2,-185
Portland Trail Blazers,39,434,2,140
