Oklahoma City Thunder,0,0,1,115
Charlotte Hornets,0,0,1,-155
Oklahoma City Thunder,0,715,1,115
Charlotte Hornets,0,715,1,-155
Oklahoma City Thunder,0,693,1,115
Charlotte Hornets,0,693,1,-155
Oklahoma City Thunder,0,676,1,115
Charlotte Hornets,0,676,1,-155
Oklahoma City Thunder,2,655,1,115
Charlotte Hornets,2,655,1,-155
Oklahoma City Thunder,2,638,1,110
Charlotte Hornets,2,638,1,-145
Oklahoma City Thunder,2,621,1,115
Charlotte Hornets,4,621,1,-155
Oklahoma City Thunder,4,602,1,125
Charlotte Hornets,4,602,1,-165
Oklahoma City Thunder,4,585,1,115
Charlotte Hornets,6,585,1,-155
Oklahoma City Thunder,4,566,1,125
Charlotte Hornets,6,566,1,-165
Oklahoma City Thunder,4,549,1,130
Charlotte Hornets,6,549,1,-175
Oklahoma City Thunder,6,533,1,125
Charlotte Hornets,6,533,1,-165
Oklahoma City Thunder,6,517,1,115
Charlotte Hornets,6,517,1,-155
Oklahoma City Thunder,6,514,1,110
Charlotte Hornets,6,514,1,-150
Oklahoma City Thunder,6,508,1,110
Charlotte Hornets,6,508,1,-150
Oklahoma City Thunder,6,485,1,110
Charlotte Hornets,6,485,1,-150
Oklahoma City Thunder,6,468,1,115
Charlotte Hornets,6,468,1,-155
Oklahoma City Thunder,6,454,1,115
Charlotte Hornets,8,454,1,-155
Oklahoma City Thunder,8,433,1,125
Charlotte Hornets,8,433,1,-165
Oklahoma City Thunder,8,433,1,115
Charlotte Hornets,8,433,1,-155
Oklahoma City Thunder,8,420,1,115
Charlotte Hornets,11,420,1,-155
Oklahoma City Thunder,8,399,1,130
Charlotte Hornets,11,399,1,-175
Oklahoma City Thunder,8,386,1,140
Charlotte Hornets,11,386,1,-185
Oklahoma City Thunder,8,386,1,130
Charlotte Hornets,11,386,1,-175
Oklahoma City Thunder,8,386,1,130
Charlotte Hornets,11,386,1,-175
Oklahoma City Thunder,8,386,1,130
Charlotte Hornets,11,386,1,-175
Oklahoma City Thunder,8,386,1,130
Charlotte Hornets,11,386,1,-175
Oklahoma City Thunder,8,386,1,130
Charlotte Hornets,11,386,1,-175
Oklahoma City Thunder,8,386,1,130
