Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,0,720,1,385
Utah Jazz,0,720,1,-650
Minnesota Timberwolves,12,327,1,350
Utah Jazz,15,327,1,-550
Minnesota Timberwolves,13,327,1,320
Utah Jazz,15,327,1,-475
Minnesota Timberwolves,14,313,1,320
Utah Jazz,15,313,1,-475
Minnesota Timberwolves,14,310,1,350
Utah Jazz,15,310,1,-550
Minnesota Timberwolves,14,310,1,300
Utah Jazz,15,310,1,-450
Minnesota Timberwolves,15,307,1,320
Utah Jazz,15,307,1,-475
Minnesota Timberwolves,18,286,1,350
Utah Jazz,15,286,1,-550
Minnesota Timberwolves,20,266,1,300
Utah Jazz,15,266,1,-450
Minnesota Timberwolves,22,245,1,295
Utah Jazz,15,245,1,-450
Minnesota Timberwolves,22,231,1,250
Utah Jazz,15,231,1,-360
Minnesota Timberwolves,22,224,1,225
Utah Jazz,15,224,1,-320
Minnesota Timberwolves,22,224,1,225
Utah Jazz,15,224,1,-320
Minnesota Timberwolves,22,205,1,225
Utah Jazz,15,205,1,-320
Minnesota Timberwolves,24,185,1,225
Utah Jazz,17,185,1,-320
Minnesota Timberwolves,24,172,1,215
Utah Jazz,17,172,1,-300
Minnesota Timberwolves,24,172,1,175
Utah Jazz,17,172,1,-240
Minnesota Timberwolves,25,172,1,155
Utah Jazz,17,172,1,-210
Minnesota Timberwolves,25,172,1,155
Utah Jazz,17,172,1,-210
Minnesota Timberwolves,26,154,1,155
Utah Jazz,17,154,1,-210
Minnesota Timberwolves,26,147,1,155
Utah Jazz,17,147,1,-210
Minnesota Timberwolves,26,147,1,165
Utah Jazz,17,147,1,-220
Minnesota Timberwolves,26,147,1,165
Utah Jazz,17,147,1,-220
Minnesota Timberwolves,26,147,1,165
Utah Jazz,17,147,1,-220
Minnesota Timberwolves,26,147,1,185
Utah Jazz,17,147,1,-250
Minnesota Timberwolves,26,147,1,185
Utah Jazz,17,147,1,-250
Minnesota Timberwolves,26,147,1,185
Utah Jazz,17,147,1,-250
Minnesota Timberwolves,26,147,1,185
Utah Jazz,17,147,1,-250
Minnesota Timberwolves,40,497,2,205
Utah Jazz,34,497,2,-280
Minnesota Timberwolves,40,497,2,200
Utah Jazz,34,497,2,-280
Minnesota Timberwolves,40,495,2,205
Utah Jazz,34,495,2,-280
Minnesota Timberwolves,40,474,2,205
Utah Jazz,37,474,2,-280
Minnesota Timberwolves,40,453,2,230
Utah Jazz,37,453,2,-320
Minnesota Timberwolves,42,436,2,250
Utah Jazz,37,436,2,-360
Minnesota Timberwolves,42,436,2,210
Utah Jazz,37,436,2,-300
Minnesota Timberwolves,42,436,2,230
Utah Jazz,38,436,2,-320
Minnesota Timberwolves,42,436,2,230
Utah Jazz,38,436,2,-320
Minnesota Timberwolves,44,423,2,230
Utah Jazz,39,423,2,-320
Minnesota Timberwolves,44,408,2,230
Utah Jazz,41,408,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,393,2,230
Utah Jazz,41,393,2,-320
Minnesota Timberwolves,44,392,2,230
Utah Jazz,41,392,2,-320
Minnesota Timberwolves,44,390,2,230
Utah Jazz,41,390,2,-320
Minnesota Timberwolves,47,368,2,230
Utah Jazz,41,368,2,-320
Minnesota Timberwolves,47,351,2,190
Utah Jazz,41,351,2,-260
Minnesota Timberwolves,49,333,2,170
Utah Jazz,41,333,2,-230
Minnesota Timberwolves,49,315,2,155
Utah Jazz,41,315,2,-210
Minnesota Timberwolves,49,298,2,130
Utah Jazz,43,298,2,-175
