Phoenix Suns,0,-1,0,-180
Sacramento Kings,0,-1,0,135
Phoenix Suns,0,-1,0,-180
Sacramento Kings,0,-1,0,135
Phoenix Suns,0,-1,0,-180
Sacramento Kings,0,-1,0,135
Phoenix Suns,0,718,1,-180
Sacramento Kings,0,718,1,135
Phoenix Suns,0,709,1,-180
Sacramento Kings,0,709,1,135
Phoenix Suns,0,691,1,-180
Sacramento Kings,2,691,1,135
Phoenix Suns,0,669,1,-175
Sacramento Kings,4,669,1,130
Phoenix Suns,0,653,1,-160
Sacramento Kings,4,653,1,120
Phoenix Suns,0,634,1,-160
Sacramento Kings,7,634,1,120
Phoenix Suns,0,615,1,-155
Sacramento Kings,7,615,1,115
Phoenix Suns,0,611,1,-150
Sacramento Kings,7,611,1,110
Phoenix Suns,0,611,1,-130
Sacramento Kings,8,611,1,100
Phoenix Suns,0,601,1,-135
Sacramento Kings,8,601,1,105
Phoenix Suns,0,593,1,-150
Sacramento Kings,8,593,1,110
Phoenix Suns,0,581,1,-150
Sacramento Kings,8,581,1,110
Phoenix Suns,0,562,1,-145
Sacramento Kings,11,562,1,110
Phoenix Suns,2,543,1,-120
Sacramento Kings,11,543,1,-110
Phoenix Suns,2,539,1,-125
Sacramento Kings,11,539,1,-105
Phoenix Suns,2,522,1,-135
Sacramento Kings,13,522,1,105
Phoenix Suns,2,502,1,-130
Sacramento Kings,13,502,1,100
Phoenix Suns,2,498,1,-115
Sacramento Kings,15,498,1,-115
Phoenix Suns,2,498,1,100
Sacramento Kings,15,498,1,-130
Phoenix Suns,21,105,1,-115
Sacramento Kings,27,105,1,-115
Phoenix Suns,21,105,1,-115
Sacramento Kings,27,105,1,-115
Phoenix Suns,21,105,1,-115
Sacramento Kings,27,105,1,-115
Phoenix Suns,21,97,1,-115
Sacramento Kings,27,97,1,-115
Phoenix Suns,21,78,1,-110
Sacramento Kings,29,78,1,-120
Phoenix Suns,23,60,1,105
Sacramento Kings,29,60,1,-135
Phoenix Suns,23,53,1,-110
Sacramento Kings,29,53,1,-120
Phoenix Suns,23,53,1,-110
Sacramento Kings,29,53,1,-120
Phoenix Suns,23,46,1,-110
Sacramento Kings,29,46,1,-120
Phoenix Suns,25,29,1,-110
Sacramento Kings,31,29,1,-120
Phoenix Suns,25,18,1,-125
Sacramento Kings,31,18,1,-105
Phoenix Suns,25,14,1,-115
Sacramento Kings,31,14,1,-115
Phoenix Suns,25,2,1,-110
Sacramento Kings,31,2,1,-120
Phoenix Suns,25,1,1,-110
Sacramento Kings,31,1,1,-120
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,720,2,-115
Sacramento Kings,31,720,2,-115
Phoenix Suns,25,709,2,-115
Sacramento Kings,31,709,2,-115
Phoenix Suns,25,707,2,-110
Sacramento Kings,31,707,2,-120
Phoenix Suns,25,688,2,-110
Sacramento Kings,31,688,2,-120
Phoenix Suns,25,688,2,-110
Sacramento Kings,31,688,2,-120
Phoenix Suns,25,687,2,100
Sacramento Kings,33,687,2,-130
Phoenix Suns,27,671,2,105
Sacramento Kings,33,671,2,-135
Phoenix Suns,27,657,2,-110
Sacramento Kings,33,657,2,-120
Phoenix Suns,27,650,2,-110
Sacramento Kings,33,650,2,-120
Phoenix Suns,29,631,2,-110
Sacramento Kings,33,631,2,-120
Phoenix Suns,31,622,2,-110
Sacramento Kings,33,622,2,-120
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,622,2,-135
Sacramento Kings,33,622,2,105
Phoenix Suns,31,613,2,-135
Sacramento Kings,33,613,2,105
Phoenix Suns,33,596,2,-135
Sacramento Kings,33,596,2,105
Phoenix Suns,33,577,2,-145
Sacramento Kings,35,577,2,110
Phoenix Suns,33,558,2,-155
Sacramento Kings,35,558,2,115
Phoenix Suns,33,550,2,-150
Sacramento Kings,37,550,2,110
Phoenix Suns,33,550,2,-115
Sacramento Kings,37,550,2,-115
Phoenix Suns,33,541,2,-120
Sacramento Kings,37,541,2,-110
Phoenix Suns,35,526,2,-115
Sacramento Kings,38,526,2,-115
Phoenix Suns,35,508,2,-115
Sacramento Kings,38,508,2,-115
Phoenix Suns,35,491,2,-135
Sacramento Kings,38,491,2,105
Phoenix Suns,35,491,2,-125
Sacramento Kings,38,491,2,-105
Phoenix Suns,35,475,2,-135
Sacramento Kings,38,475,2,105
Phoenix Suns,37,457,2,-135
Sacramento Kings,38,457,2,105
Phoenix Suns,37,439,2,-145
Sacramento Kings,38,439,2,110
Phoenix Suns,37,436,2,-145
Sacramento Kings,40,436,2,110
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,37,436,2,-135
Sacramento Kings,40,436,2,105
Phoenix Suns,39,418,2,-135
Sacramento Kings,40,418,2,105
Phoenix Suns,39,401,2,-130
Sacramento Kings,43,401,2,100
Phoenix Suns,39,390,2,-120
Sacramento Kings,43,390,2,-110
Phoenix Suns,39,373,2,-115
Sacramento Kings,45,373,2,-115
Phoenix Suns,39,355,2,-115
Sacramento Kings,45,355,2,-115
Phoenix Suns,39,345,2,-105
Sacramento Kings,45,345,2,-125
Phoenix Suns,39,338,2,100
Sacramento Kings,45,338,2,-130
Phoenix Suns,39,318,2,100
Sacramento Kings,45,318,2,-130
Phoenix Suns,39,300,2,140
Sacramento Kings,45,300,2,-185
Phoenix Suns,39,284,2,140
Sacramento Kings,45,284,2,-185
Phoenix Suns,41,265,2,155
Sacramento Kings,48,265,2,-210
Phoenix Suns,41,261,2,120
Sacramento Kings,48,261,2,-160
Phoenix Suns,41,261,2,135
Sacramento Kings,49,261,2,-180
Phoenix Suns,41,256,2,140
Sacramento Kings,50,256,2,-185
Phoenix Suns,44,237,2,150
Sacramento Kings,50,237,2,-200
Phoenix Suns,44,221,2,110
Sacramento Kings,52,221,2,-150
Phoenix Suns,47,201,2,130
Sacramento Kings,52,201,2,-175
Phoenix Suns,47,184,2,100
Sacramento Kings,52,184,2,-130
Phoenix Suns,47,182,2,100
Sacramento Kings,52,182,2,-130
Phoenix Suns,47,181,2,100
Sacramento Kings,52,181,2,-130
Phoenix Suns,47,181,2,100
Sacramento Kings,52,181,2,-130
Phoenix Suns,47,181,2,100
Sacramento Kings,52,181,2,-130
Phoenix Suns,47,181,2,100
Sacramento Kings,52,181,2,-130
Phoenix Suns,47,181,2,100
Sacramento Kings,52,181,2,-130
