Dallas Mavericks,0,-1,0,230
Los Angeles Lakers,0,-1,0,-280
Dallas Mavericks,0,-1,0,230
Los Angeles Lakers,0,-1,0,-280
Dallas Mavericks,109,138,4,2100
Los Angeles Lakers,130,138,4,-20000
Dallas Mavericks,109,138,4,2100
Los Angeles Lakers,130,138,4,-20000
Dallas Mavericks,109,138,4,2100
Los Angeles Lakers,130,138,4,-20000
Dallas Mavericks,110,138,4,2100
Los Angeles Lakers,130,138,4,-20000
Dallas Mavericks,110,138,4,2100
Los Angeles Lakers,130,138,4,-20000
Dallas Mavericks,111,131,4,2100
Los Angeles Lakers,130,131,4,-20000
Dallas Mavericks,111,116,4,2100
Los Angeles Lakers,130,116,4,-20000
Dallas Mavericks,111,111,4,2100
Los Angeles Lakers,133,111,4,-20000
Dallas Mavericks,111,106,4,2100
Los Angeles Lakers,133,106,4,-20000
Dallas Mavericks,111,106,4,2100
Los Angeles Lakers,134,106,4,-20000
Dallas Mavericks,111,106,4,2100
Los Angeles Lakers,135,106,4,-20000
Dallas Mavericks,111,91,4,2100
Los Angeles Lakers,135,91,4,-20000
Dallas Mavericks,111,74,4,2100
Los Angeles Lakers,135,74,4,-20000
Dallas Mavericks,111,63,4,2100
Los Angeles Lakers,135,63,4,-20000
Dallas Mavericks,111,46,4,2100
Los Angeles Lakers,135,46,4,-20000
Dallas Mavericks,111,36,4,2100
Los Angeles Lakers,138,36,4,-20000
Dallas Mavericks,113,36,4,2100
Los Angeles Lakers,138,36,4,-20000
Dallas Mavericks,113,19,4,2100
Los Angeles Lakers,138,19,4,-20000
Dallas Mavericks,113,4,4,2100
Los Angeles Lakers,138,4,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,4,2100
Los Angeles Lakers,138,0,4,-20000
Dallas Mavericks,115,0,0,2100
Los Angeles Lakers,138,0,0,-20000
