Charlotte Hornets,72,499,3,700
Toronto Raptors,78,499,3,-1600
Charlotte Hornets,72,462,3,700
Toronto Raptors,81,462,3,-1600
Charlotte Hornets,72,445,3,900
Toronto Raptors,81,445,3,-3300
Charlotte Hornets,74,384,3,700
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,675
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,675
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,675
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,675
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,675
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,675
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,650
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,650
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,650
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,650
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,74,384,3,650
Toronto Raptors,83,384,3,-1600
Charlotte Hornets,76,372,3,650
Toronto Raptors,83,372,3,-1600
Charlotte Hornets,76,354,3,675
Toronto Raptors,86,354,3,-1600
Charlotte Hornets,76,342,3,675
Toronto Raptors,86,342,3,-1600
Charlotte Hornets,76,342,3,950
Toronto Raptors,86,342,3,-3300
Charlotte Hornets,77,342,3,700
Toronto Raptors,86,342,3,-1600
Charlotte Hornets,77,331,3,700
Toronto Raptors,86,331,3,-1600
Charlotte Hornets,77,317,3,800
Toronto Raptors,86,317,3,-2000
Charlotte Hornets,77,317,3,800
Toronto Raptors,86,317,3,-2000
Charlotte Hornets,77,307,3,800
Toronto Raptors,86,307,3,-2000
Charlotte Hornets,79,284,3,800
Toronto Raptors,89,284,3,-2000
Charlotte Hornets,79,273,3,950
Toronto Raptors,89,273,3,-3300
Charlotte Hornets,79,256,3,950
Toronto Raptors,89,256,3,-3300
Charlotte Hornets,79,234,3,800
Toronto Raptors,92,234,3,-2000
Charlotte Hornets,79,234,3,1100
