Miami Heat,0,-1,0,240,-110,7.0,A
Brooklyn Nets,0,-1,0,-290,-110,-7.0,H
Miami Heat,13,386,1,225,-115,5.5,A
Brooklyn Nets,8,386,1,-300,-115,-5.5,H
Miami Heat,13,386,1,225,-115,5.5,A
Brooklyn Nets,8,386,1,-300,-115,-5.5,H
Miami Heat,13,372,1,225,-115,5.5,A
Brooklyn Nets,8,372,1,-300,-115,-5.5,H
Miami Heat,13,360,1,225,-115,5.5,A
Brooklyn Nets,8,360,1,-300,-115,-5.5,H
Miami Heat,13,335,1,220,-115,5.5,A
Brooklyn Nets,8,335,1,-300,-115,-5.5,H
Miami Heat,13,318,1,220,-115,5.5,A
Brooklyn Nets,8,318,1,-300,-115,-5.5,H
Miami Heat,13,311,1,220,-115,5.5,A
Brooklyn Nets,8,311,1,-300,-115,-5.5,H
Miami Heat,13,311,1,250,-120,6.5,A
Brooklyn Nets,8,311,1,-360,-110,-6.5,H
Miami Heat,15,289,1,235,-115,5.5,A
Brooklyn Nets,8,289,1,-330,-115,-5.5,H
Miami Heat,15,289,1,235,-115,5.5,A
Brooklyn Nets,9,289,1,-330,-115,-5.5,H
Miami Heat,17,266,1,245,-125,6.5,A
Brooklyn Nets,10,266,1,-350,-105,-6.5,H
Miami Heat,17,226,1,245,-125,6.5,A
Brooklyn Nets,10,226,1,-350,-105,-6.5,H
Miami Heat,17,226,1,250,-125,6.5,A
Brooklyn Nets,11,226,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,220,1,250,-125,6.5,A
Brooklyn Nets,12,220,1,-360,-105,-6.5,H
Miami Heat,17,216,1,250,-125,6.5,A
Brooklyn Nets,12,216,1,-360,-105,-6.5,H
Miami Heat,17,197,1,245,-125,6.5,A
Brooklyn Nets,12,197,1,-350,-105,-6.5,H
Miami Heat,17,173,1,250,-120,6.5,A
Brooklyn Nets,14,173,1,-360,-110,-6.5,H
Miami Heat,17,143,1,250,-120,6.5,A
Brooklyn Nets,14,143,1,-360,-110,-6.5,H
Miami Heat,19,111,1,265,-115,6.5,A
Brooklyn Nets,14,111,1,-400,-115,-6.5,H
Miami Heat,19,95,1,225,-115,5.5,A
Brooklyn Nets,14,95,1,-300,-115,-5.5,H
Miami Heat,19,60,1,235,-110,5.5,A
Brooklyn Nets,14,60,1,-330,-120,-5.5,H
Miami Heat,19,49,1,225,-115,5.5,A
Brooklyn Nets,14,49,1,-300,-115,-5.5,H
Miami Heat,19,37,1,215,-120,5.5,A
Brooklyn Nets,14,37,1,-300,-110,-5.5,H
Miami Heat,21,23,1,220,-120,5.5,A
Brooklyn Nets,14,23,1,-300,-110,-5.5,H
Miami Heat,21,2,1,180,-125,4.5,A
Brooklyn Nets,14,2,1,-245,-105,-4.5,H
Miami Heat,21,20,1,185,-125,4.5,A
Brooklyn Nets,14,20,1,-250,-105,-4.5,H
Miami Heat,21,720,2,205,-115,4.5,A
Brooklyn Nets,15,720,2,-280,-115,-4.5,H
Miami Heat,21,720,2,185,-125,4.5,A
Brooklyn Nets,15,720,2,-250,-105,-4.5,H
Miami Heat,21,720,2,190,-120,4.5,A
Brooklyn Nets,15,720,2,-260,-110,-4.5,H
Miami Heat,21,720,2,190,-120,4.5,A
Brooklyn Nets,15,720,2,-260,-110,-4.5,H
Miami Heat,21,720,2,160,-115,3.5,A
Brooklyn Nets,15,720,2,-215,-115,-3.5,H
Miami Heat,21,700,2,160,-115,3.5,A
Brooklyn Nets,15,700,2,-215,-115,-3.5,H
Miami Heat,21,698,2,160,-115,3.5,A
Brooklyn Nets,15,698,2,-215,-115,-3.5,H
Miami Heat,21,694,2,130,-115,2.5,A
Brooklyn Nets,15,694,2,-175,-115,-2.5,H
Miami Heat,23,672,2,130,-115,2.5,A
Brooklyn Nets,17,672,2,-175,-115,-2.5,H
Miami Heat,23,643,2,130,-115,2.5,A
Brooklyn Nets,19,643,2,-175,-115,-2.5,H
Miami Heat,23,619,2,160,-115,3.5,A
Brooklyn Nets,19,619,2,-215,-115,-3.5,H
Miami Heat,23,596,2,165,-110,3.5,A
Brooklyn Nets,19,596,2,-220,-120,-3.5,H
Miami Heat,23,596,2,190,-115,4.5,A
Brooklyn Nets,20,596,2,-260,-115,-4.5,H
Miami Heat,25,579,2,175,-125,4.5,A
