Philadelphia 76ers,15,204,1,110,-115,1.5,A
Detroit Pistons,26,204,1,-145,-115,-1.5,H
Philadelphia 76ers,15,204,1,125,-115,2.5,A
Detroit Pistons,26,204,1,-165,-115,-2.5,H
Philadelphia 76ers,15,204,1,125,-115,2.5,A
Detroit Pistons,26,204,1,-165,-115,-2.5,H
Philadelphia 76ers,15,200,1,125,-115,2.5,A
Detroit Pistons,26,200,1,-165,-115,-2.5,H
Philadelphia 76ers,15,181,1,125,-115,2.5,A
Detroit Pistons,26,181,1,-165,-115,-2.5,H
Philadelphia 76ers,17,146,1,120,-120,2.5,A
Detroit Pistons,28,146,1,-160,-110,-2.5,H
Philadelphia 76ers,17,131,1,130,-115,2.5,A
Detroit Pistons,28,131,1,-175,-115,-2.5,H
Philadelphia 76ers,17,106,1,160,-110,3.5,A
Detroit Pistons,30,106,1,-215,-120,-3.5,H
Philadelphia 76ers,19,79,1,145,-105,2.5,A
Detroit Pistons,30,79,1,-190,-125,-2.5,H
Philadelphia 76ers,19,83,1,160,-110,3.5,A
Detroit Pistons,31,83,1,-215,-120,-3.5,H
Philadelphia 76ers,19,78,1,165,-110,3.5,A
Detroit Pistons,32,78,1,-220,-120,-3.5,H
Philadelphia 76ers,19,65,1,170,-125,4.5,A
Detroit Pistons,32,65,1,-230,-105,-4.5,H
Philadelphia 76ers,19,60,1,160,-115,3.5,A
Detroit Pistons,32,60,1,-215,-115,-3.5,H
Philadelphia 76ers,21,48,1,160,-115,3.5,A
Detroit Pistons,32,48,1,-215,-115,-3.5,H
Philadelphia 76ers,21,48,1,160,-115,3.5,A
Detroit Pistons,33,48,1,-215,-115,-3.5,H
Philadelphia 76ers,21,38,1,160,-110,3.5,A
Detroit Pistons,34,38,1,-215,-120,-3.5,H
Philadelphia 76ers,21,15,1,160,-110,3.5,A
Detroit Pistons,34,15,1,-215,-120,-3.5,H
Philadelphia 76ers,23,5,1,170,-125,4.5,A
Detroit Pistons,34,5,1,-230,-105,-4.5,H
Philadelphia 76ers,23,720,2,140,-110,2.5,A
Detroit Pistons,34,720,2,-185,-120,-2.5,H
Philadelphia 76ers,23,720,2,135,-110,2.5,A
Detroit Pistons,34,720,2,-180,-120,-2.5,H
Philadelphia 76ers,23,720,2,135,-110,2.5,A
Detroit Pistons,34,720,2,-180,-120,-2.5,H
Philadelphia 76ers,23,720,2,140,-110,2.5,A
Detroit Pistons,34,720,2,-185,-120,-2.5,H
Philadelphia 76ers,23,720,2,140,-110,2.5,A
Detroit Pistons,34,720,2,-185,-120,-2.5,H
Philadelphia 76ers,23,720,2,140,-110,2.5,A
Detroit Pistons,34,720,2,-185,-120,-2.5,H
Philadelphia 76ers,23,720,2,140,-110,2.5,A
Detroit Pistons,34,720,2,-185,-120,-2.5,H
Philadelphia 76ers,23,716,2,140,-110,2.5,A
Detroit Pistons,34,716,2,-185,-120,-2.5,H
Philadelphia 76ers,23,705,2,140,-110,2.5,A
Detroit Pistons,34,705,2,-185,-120,-2.5,H
Philadelphia 76ers,23,700,2,140,-110,2.5,A
Detroit Pistons,34,700,2,-185,-120,-2.5,H
Philadelphia 76ers,23,686,2,140,-110,2.5,A
Detroit Pistons,34,686,2,-185,-120,-2.5,H
Philadelphia 76ers,24,686,2,140,-110,2.5,A
Detroit Pistons,34,686,2,-185,-120,-2.5,H
Philadelphia 76ers,25,673,2,115,-105,1.5,A
Detroit Pistons,34,673,2,-155,-125,-1.5,H
Philadelphia 76ers,25,653,2,115,-105,1.5,A
Detroit Pistons,34,653,2,-155,-125,-1.5,H
Philadelphia 76ers,25,635,2,110,-110,1.5,A
Detroit Pistons,34,635,2,-150,-120,-1.5,H
Philadelphia 76ers,27,616,2,110,-110,1.5,A
Detroit Pistons,34,616,2,-150,-120,-1.5,H
Philadelphia 76ers,27,610,2,-105,-125,1.5,A
Detroit Pistons,34,610,2,-125,-105,-1.5,H
Philadelphia 76ers,27,606,2,-105,-125,1.5,A
Detroit Pistons,34,606,2,-125,-105,-1.5,H
Philadelphia 76ers,29,579,2,110,-115,1.5,A
Detroit Pistons,36,579,2,-145,-115,-1.5,H
Philadelphia 76ers,31,559,2,-105,-120,1.5,A
Detroit Pistons,36,559,2,-125,-110,-1.5,H
Philadelphia 76ers,31,533,2,-120,-130,1.5,A
Detroit Pistons,38,533,2,-110,100,-1.5,H
Philadelphia 76ers,31,514,2,-110,-130,1.5,A
Detroit Pistons,38,514,2,-120,100,-1.5,H
Philadelphia 76ers,31,514,2,100,-115,1.5,A
Detroit Pistons,38,514,2,-130,-115,-1.5,H
Philadelphia 76ers,33,487,2,110,-115,1.5,A
