Los Angeles Lakers,0,-1,0,-210,-110,-5.5,A
Atlanta Hawks,0,-1,0,175,-110,5.5,H
Los Angeles Lakers,30,601,2,-450,-120,-7.5,A
Atlanta Hawks,27,601,2,300,-110,7.5,H
Los Angeles Lakers,30,586,2,-450,-120,-7.5,A
Atlanta Hawks,27,586,2,300,-110,7.5,H
Los Angeles Lakers,30,563,2,-400,-115,-7.5,A
Atlanta Hawks,27,563,2,275,-115,7.5,H
Los Angeles Lakers,30,544,2,-450,-115,-7.5,A
Atlanta Hawks,27,544,2,300,-115,7.5,H
Los Angeles Lakers,30,537,2,-380,-110,-7.5,A
Atlanta Hawks,27,537,2,265,-120,7.5,H
Los Angeles Lakers,30,514,2,-380,-110,-7.5,A
Atlanta Hawks,29,514,2,265,-120,7.5,H
Los Angeles Lakers,30,496,2,-380,-120,-6.5,A
Atlanta Hawks,31,496,2,275,-110,6.5,H
Los Angeles Lakers,30,485,2,-330,-125,-5.5,A
Atlanta Hawks,31,485,2,245,-105,5.5,H
Los Angeles Lakers,30,481,2,-330,-125,-5.5,A
Atlanta Hawks,31,481,2,245,-105,5.5,H
Los Angeles Lakers,30,481,2,-360,-110,-6.5,A
Atlanta Hawks,31,481,2,250,-120,6.5,H
Los Angeles Lakers,30,481,2,-370,-110,-6.5,A
Atlanta Hawks,31,481,2,260,-120,6.5,H
Los Angeles Lakers,30,475,2,-330,-120,-5.5,A
Atlanta Hawks,31,475,2,235,-110,5.5,H
Los Angeles Lakers,30,461,2,-300,-110,-5.5,A
Atlanta Hawks,34,461,2,215,-120,5.5,H
Los Angeles Lakers,30,461,2,-280,-115,-4.5,A
Atlanta Hawks,34,461,2,205,-115,4.5,H
Los Angeles Lakers,30,461,2,-280,-115,-4.5,A
Atlanta Hawks,34,461,2,205,-115,4.5,H
Los Angeles Lakers,30,461,2,-280,-115,-4.5,A
Atlanta Hawks,34,461,2,205,-115,4.5,H
Los Angeles Lakers,30,461,2,-280,-115,-4.5,A
Atlanta Hawks,34,461,2,205,-115,4.5,H
Los Angeles Lakers,30,461,2,-280,-115,-4.5,A
Atlanta Hawks,34,461,2,205,-115,4.5,H
Los Angeles Lakers,30,461,2,-215,-115,-3.5,A
Atlanta Hawks,34,461,2,160,-115,3.5,H
Los Angeles Lakers,30,461,2,-215,-115,-3.5,A
Atlanta Hawks,34,461,2,160,-115,3.5,H
Los Angeles Lakers,32,441,2,-215,-115,-3.5,A
Atlanta Hawks,34,441,2,160,-115,3.5,H
Los Angeles Lakers,34,416,2,-215,-115,-3.5,A
Atlanta Hawks,34,416,2,160,-115,3.5,H
Los Angeles Lakers,34,391,2,-250,-110,-4.5,A
Atlanta Hawks,36,391,2,180,-120,4.5,H
Los Angeles Lakers,37,371,2,-250,-110,-4.5,A
Atlanta Hawks,36,371,2,180,-120,4.5,H
Los Angeles Lakers,37,347,2,-275,-105,-5.5,A
Atlanta Hawks,38,347,2,200,-125,5.5,H
Los Angeles Lakers,37,341,2,-250,-115,-4.5,A
Atlanta Hawks,38,341,2,185,-115,4.5,H
Los Angeles Lakers,38,341,2,-320,-115,-5.5,A
Atlanta Hawks,38,341,2,230,-115,5.5,H
Los Angeles Lakers,39,330,2,-320,-120,-5.5,A
Atlanta Hawks,38,330,2,225,-110,5.5,H
Los Angeles Lakers,39,330,2,-290,-115,-5.5,A
Atlanta Hawks,39,330,2,210,-115,5.5,H
Los Angeles Lakers,39,324,2,-290,-110,-5.5,A
