New Orleans Pelicans,0,-1,0,-150
Sacramento Kings,0,-1,0,130
New Orleans Pelicans,44,576,2,-550
Sacramento Kings,30,576,2,350
New Orleans Pelicans,44,576,2,-550
Sacramento Kings,30,576,2,350
New Orleans Pelicans,44,576,2,-550
Sacramento Kings,30,576,2,350
New Orleans Pelicans,44,576,2,-550
Sacramento Kings,30,576,2,350
New Orleans Pelicans,44,576,2,-550
Sacramento Kings,30,576,2,350
New Orleans Pelicans,44,576,2,-550
Sacramento Kings,30,576,2,350
New Orleans Pelicans,44,576,2,-550
Sacramento Kings,30,576,2,350
New Orleans Pelicans,44,573,2,-550
Sacramento Kings,30,573,2,350
New Orleans Pelicans,44,553,2,-550
Sacramento Kings,32,553,2,350
New Orleans Pelicans,46,534,2,-475
Sacramento Kings,32,534,2,315
New Orleans Pelicans,49,515,2,-650
Sacramento Kings,32,515,2,385
New Orleans Pelicans,49,498,2,-900
Sacramento Kings,34,498,2,500
New Orleans Pelicans,51,480,2,-700
Sacramento Kings,34,480,2,400
New Orleans Pelicans,49,461,2,-900
Sacramento Kings,34,461,2,500
New Orleans Pelicans,49,452,2,-900
Sacramento Kings,34,452,2,500
New Orleans Pelicans,49,452,2,-900
Sacramento Kings,34,452,2,500
New Orleans Pelicans,49,452,2,-900
Sacramento Kings,34,452,2,500
New Orleans Pelicans,49,452,2,-900
Sacramento Kings,34,452,2,500
New Orleans Pelicans,49,452,2,-900
Sacramento Kings,34,452,2,500
New Orleans Pelicans,51,452,2,-900
Sacramento Kings,34,452,2,500
New Orleans Pelicans,51,449,2,-900
Sacramento Kings,35,449,2,500
New Orleans Pelicans,51,449,2,-900
Sacramento Kings,37,449,2,500
New Orleans Pelicans,51,449,2,-900
Sacramento Kings,37,449,2,500
New Orleans Pelicans,51,385,2,-900
Sacramento Kings,40,385,2,500
New Orleans Pelicans,51,377,2,-900
Sacramento Kings,42,377,2,500
New Orleans Pelicans,51,377,2,-900
Sacramento Kings,42,377,2,500
New Orleans Pelicans,51,371,2,-900
Sacramento Kings,43,371,2,500
