Utah Jazz,0,-1,0,-115
Denver Nuggets,0,-1,0,-105
Utah Jazz,74,108,3,-145
Denver Nuggets,74,108,3,110
Utah Jazz,74,89,3,-145
Denver Nuggets,74,89,3,110
Utah Jazz,77,69,3,125
Denver Nuggets,74,69,3,-165
Utah Jazz,77,51,3,-175
Denver Nuggets,76,51,3,130
Utah Jazz,79,44,3,-175
Denver Nuggets,76,44,3,130
Utah Jazz,80,44,3,-180
Denver Nuggets,76,44,3,135
Utah Jazz,80,30,3,-180
Denver Nuggets,79,30,3,135
Utah Jazz,80,19,3,-190
Denver Nuggets,79,19,3,145
Utah Jazz,80,8,3,-175
Denver Nuggets,79,8,3,130
Utah Jazz,80,8,3,-175
Denver Nuggets,79,8,3,130
Utah Jazz,80,8,3,-175
Denver Nuggets,79,8,3,130
Utah Jazz,81,8,3,-175
Denver Nuggets,79,8,3,130
Utah Jazz,81,0,3,-175
Denver Nuggets,79,0,3,130
Utah Jazz,81,0,3,-175
Denver Nuggets,79,0,3,130
Utah Jazz,81,0,3,-175
Denver Nuggets,79,0,3,130
Utah Jazz,81,0,3,-175
Denver Nuggets,79,0,3,130
Utah Jazz,81,0,3,-175
Denver Nuggets,79,0,3,130
Utah Jazz,81,0,3,-180
Denver Nuggets,79,0,3,135
Utah Jazz,81,0,3,-180
Denver Nuggets,79,0,3,135
Utah Jazz,81,0,3,-180
Denver Nuggets,79,0,3,135
Utah Jazz,81,0,3,-180
Denver Nuggets,79,0,3,135
Utah Jazz,81,0,3,-180
Denver Nuggets,79,0,3,135
Utah Jazz,81,716,4,-180
Denver Nuggets,79,716,4,135
Utah Jazz,83,698,4,-180
Denver Nuggets,79,698,4,135
Utah Jazz,83,681,4,-280
Denver Nuggets,79,681,4,205
Utah Jazz,83,662,4,-280
Denver Nuggets,79,662,4,205
Utah Jazz,85,646,4,-300
Denver Nuggets,79,646,4,220
Utah Jazz,85,646,4,-550
Denver Nuggets,79,646,4,350
Utah Jazz,86,646,4,-750
Denver Nuggets,79,646,4,425
Utah Jazz,87,644,4,-750
Denver Nuggets,79,644,4,450
Utah Jazz,87,626,4,-900
Denver Nuggets,81,626,4,475
Utah Jazz,87,612,4,-650
Denver Nuggets,81,612,4,385
Utah Jazz,87,602,4,-550
Denver Nuggets,81,602,4,350
Utah Jazz,87,598,4,-550
Denver Nuggets,81,598,4,350
Utah Jazz,87,590,4,-750
Denver Nuggets,81,590,4,425
Utah Jazz,87,579,4,-750
Denver Nuggets,81,579,4,425
Utah Jazz,87,579,4,-800
Denver Nuggets,81,579,4,450
Utah Jazz,87,579,4,-1100
Denver Nuggets,81,579,4,550
Utah Jazz,87,578,4,-900
Denver Nuggets,81,578,4,475
Utah Jazz,87,560,4,-900
Denver Nuggets,83,560,4,475
Utah Jazz,87,553,4,-700
Denver Nuggets,83,553,4,400
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,553,4,-475
Denver Nuggets,83,553,4,315
Utah Jazz,87,547,4,-330
Denver Nuggets,83,547,4,235
Utah Jazz,87,547,4,-350
Denver Nuggets,83,547,4,245
Utah Jazz,88,547,4,-550
Denver Nuggets,83,547,4,350
Utah Jazz,88,547,4,-650
Denver Nuggets,83,547,4,385
Utah Jazz,89,533,4,-650
Denver Nuggets,83,533,4,385
Utah Jazz,89,516,4,-700
Denver Nuggets,83,516,4,400
Utah Jazz,89,520,4,-750
Denver Nuggets,83,520,4,425
Utah Jazz,89,516,4,-750
Denver Nuggets,83,516,4,425
Utah Jazz,89,516,4,-750
Denver Nuggets,83,516,4,425
Utah Jazz,89,501,4,-750
Denver Nuggets,85,501,4,425
Utah Jazz,89,481,4,-475
Denver Nuggets,85,481,4,315
Utah Jazz,89,481,4,-330
Denver Nuggets,85,481,4,235
Utah Jazz,89,481,4,-350
Denver Nuggets,85,481,4,245
Utah Jazz,89,481,4,-245
Denver Nuggets,86,481,4,180
Utah Jazz,89,478,4,-220
Denver Nuggets,86,478,4,165
Utah Jazz,89,466,4,-300
Denver Nuggets,86,466,4,215
Utah Jazz,89,453,4,-220
Denver Nuggets,86,453,4,165
Utah Jazz,89,447,4,-230
Denver Nuggets,88,447,4,170
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,447,4,-180
Denver Nuggets,88,447,4,135
Utah Jazz,89,434,4,-180
Denver Nuggets,88,434,4,135
Utah Jazz,89,416,4,-180
Denver Nuggets,88,416,4,135
Utah Jazz,89,408,4,-165
Denver Nuggets,88,408,4,125
Utah Jazz,89,404,4,-165
Denver Nuggets,88,404,4,125
Utah Jazz,89,387,4,-165
Denver Nuggets,88,387,4,125
Utah Jazz,89,373,4,-165
Denver Nuggets,88,373,4,125
Utah Jazz,92,362,4,-180
Denver Nuggets,88,362,4,135
Utah Jazz,92,350,4,-380
Denver Nuggets,88,350,4,275
Utah Jazz,92,343,4,-320
Denver Nuggets,88,343,4,230
Utah Jazz,92,329,4,-320
Denver Nuggets,90,329,4,230
Utah Jazz,94,311,4,-200
Denver Nuggets,90,311,4,150
Utah Jazz,94,295,4,-200
Denver Nuggets,90,295,4,150
Utah Jazz,94,276,4,-550
Denver Nuggets,92,276,4,350
Utah Jazz,96,266,4,-215
Denver Nuggets,92,266,4,160
Utah Jazz,96,268,4,-475
Denver Nuggets,92,268,4,320
Utah Jazz,96,268,4,-475
Denver Nuggets,92,268,4,320
Utah Jazz,97,252,4,-475
Denver Nuggets,92,252,4,320
Utah Jazz,99,222,4,-800
Denver Nuggets,92,222,4,450
Utah Jazz,99,222,4,-950
Denver Nuggets,92,222,4,525
Utah Jazz,99,222,4,-950
Denver Nuggets,92,222,4,525
Utah Jazz,101,170,4,-950
Denver Nuggets,94,170,4,525
Utah Jazz,103,130,4,-1100
Denver Nuggets,97,130,4,550
Utah Jazz,103,113,4,-6600
Denver Nuggets,97,113,4,1300
Utah Jazz,103,89,4,-3300
Denver Nuggets,99,89,4,900
Utah Jazz,105,46,4,-800
Denver Nuggets,102,46,4,450
Utah Jazz,105,21,4,-400
Denver Nuggets,102,21,4,275
