Indiana Pacers,0,-1,0,220
Los Angeles Clippers,0,-1,0,-270
Indiana Pacers,21,281,1,265
Los Angeles Clippers,19,281,1,-380
Indiana Pacers,21,281,1,295
Los Angeles Clippers,19,281,1,-425
Indiana Pacers,23,266,1,275
Los Angeles Clippers,22,266,1,-425
Indiana Pacers,23,247,1,250
Los Angeles Clippers,22,247,1,-360
Indiana Pacers,23,247,1,300
Los Angeles Clippers,22,247,1,-450
Indiana Pacers,23,223,1,275
Los Angeles Clippers,22,223,1,-425
Indiana Pacers,23,202,1,275
Los Angeles Clippers,22,202,1,-425
Indiana Pacers,23,197,1,295
Los Angeles Clippers,22,197,1,-425
Indiana Pacers,23,193,1,285
Los Angeles Clippers,22,193,1,-425
Indiana Pacers,23,193,1,315
Los Angeles Clippers,22,193,1,-475
Indiana Pacers,23,175,1,315
Los Angeles Clippers,22,175,1,-475
Indiana Pacers,23,166,1,315
Los Angeles Clippers,24,166,1,-475
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,23,166,1,265
Los Angeles Clippers,24,166,1,-380
Indiana Pacers,24,159,1,265
Los Angeles Clippers,24,159,1,-380
Indiana Pacers,24,138,1,315
Los Angeles Clippers,27,138,1,-475
Indiana Pacers,24,126,1,315
Los Angeles Clippers,27,126,1,-475
Indiana Pacers,24,125,1,325
Los Angeles Clippers,27,125,1,-475
Indiana Pacers,24,110,1,325
Los Angeles Clippers,30,110,1,-475
Indiana Pacers,24,106,1,350
Los Angeles Clippers,30,106,1,-550
Indiana Pacers,24,106,1,320
Los Angeles Clippers,30,106,1,-475
Indiana Pacers,24,106,1,350
Los Angeles Clippers,30,106,1,-550
Indiana Pacers,26,106,1,350
Los Angeles Clippers,30,106,1,-550
Indiana Pacers,26,106,1,300
Los Angeles Clippers,30,106,1,-450
Indiana Pacers,26,103,1,300
Los Angeles Clippers,32,103,1,-450
Indiana Pacers,26,98,1,320
Los Angeles Clippers,32,98,1,-475
Indiana Pacers,26,98,1,350
Los Angeles Clippers,32,98,1,-550
Indiana Pacers,26,97,1,350
Los Angeles Clippers,34,97,1,-550
Indiana Pacers,26,82,1,350
Los Angeles Clippers,34,82,1,-550
Indiana Pacers,26,62,1,350
Los Angeles Clippers,34,62,1,-550
Indiana Pacers,26,62,1,385
Los Angeles Clippers,34,62,1,-650
Indiana Pacers,26,62,1,400
Los Angeles Clippers,34,62,1,-700
Indiana Pacers,26,62,1,400
Los Angeles Clippers,35,62,1,-700
Indiana Pacers,26,62,1,400
Los Angeles Clippers,36,62,1,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,720,2,400
Los Angeles Clippers,36,720,2,-700
Indiana Pacers,26,707,2,425
Los Angeles Clippers,38,707,2,-750
Indiana Pacers,26,689,2,425
Los Angeles Clippers,38,689,2,-750
Indiana Pacers,26,670,2,475
Los Angeles Clippers,38,670,2,-900
Indiana Pacers,26,666,2,475
Los Angeles Clippers,38,666,2,-900
Indiana Pacers,26,651,2,475
Los Angeles Clippers,38,651,2,-900
Indiana Pacers,26,636,2,475
Los Angeles Clippers,38,636,2,-900
Indiana Pacers,29,615,2,475
Los Angeles Clippers,40,615,2,-900
Indiana Pacers,29,602,2,550
Los Angeles Clippers,40,602,2,-950
Indiana Pacers,29,602,2,475
Los Angeles Clippers,40,602,2,-900
Indiana Pacers,29,581,2,450
Los Angeles Clippers,40,581,2,-900
Indiana Pacers,29,579,2,475
Los Angeles Clippers,40,579,2,-900
Indiana Pacers,29,579,2,475
Los Angeles Clippers,40,579,2,-900
Indiana Pacers,29,579,2,500
Los Angeles Clippers,41,579,2,-950
Indiana Pacers,29,574,2,500
Los Angeles Clippers,42,574,2,-950
Indiana Pacers,31,560,2,500
Los Angeles Clippers,42,560,2,-950
Indiana Pacers,31,539,2,475
Los Angeles Clippers,44,539,2,-900
Indiana Pacers,31,522,2,500
Los Angeles Clippers,44,522,2,-900
Indiana Pacers,31,509,2,550
Los Angeles Clippers,44,509,2,-1100
Indiana Pacers,31,509,2,550
Los Angeles Clippers,44,509,2,-1100
Indiana Pacers,31,506,2,550
Los Angeles Clippers,44,506,2,-1100
Indiana Pacers,33,487,2,550
Los Angeles Clippers,46,487,2,-1100
Indiana Pacers,33,471,2,625
Los Angeles Clippers,48,471,2,-1400
Indiana Pacers,33,459,2,625
Los Angeles Clippers,48,459,2,-1400
Indiana Pacers,33,449,2,650
Los Angeles Clippers,48,449,2,-1400
Indiana Pacers,33,438,2,700
Los Angeles Clippers,51,438,2,-1600
Indiana Pacers,33,420,2,900
Los Angeles Clippers,51,420,2,-3300
Indiana Pacers,35,407,2,950
Los Angeles Clippers,51,407,2,-3300
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,407,2,800
Los Angeles Clippers,51,407,2,-2000
Indiana Pacers,35,404,2,800
Los Angeles Clippers,51,404,2,-2000
Indiana Pacers,35,384,2,800
Los Angeles Clippers,51,384,2,-2000
Indiana Pacers,35,383,2,800
Los Angeles Clippers,51,383,2,-2000
Indiana Pacers,35,372,2,800
Los Angeles Clippers,51,372,2,-2000
Indiana Pacers,35,351,2,800
Los Angeles Clippers,51,351,2,-2000
Indiana Pacers,37,334,2,800
Los Angeles Clippers,51,334,2,-2000
Indiana Pacers,37,330,2,675
Los Angeles Clippers,51,330,2,-1600
Indiana Pacers,39,314,2,625
Los Angeles Clippers,51,314,2,-1600
Indiana Pacers,39,300,2,625
Los Angeles Clippers,51,300,2,-1600
Indiana Pacers,41,282,2,525
Los Angeles Clippers,51,282,2,-950
Indiana Pacers,41,264,2,500
Los Angeles Clippers,53,264,2,-950
Indiana Pacers,41,248,2,525
Los Angeles Clippers,53,248,2,-950
Indiana Pacers,41,248,2,525
Los Angeles Clippers,53,248,2,-950
Indiana Pacers,42,248,2,500
Los Angeles Clippers,53,248,2,-950
Indiana Pacers,43,248,2,500
Los Angeles Clippers,53,248,2,-950
Indiana Pacers,43,238,2,500
Los Angeles Clippers,53,238,2,-950
Indiana Pacers,45,222,2,500
Los Angeles Clippers,53,222,2,-950
Indiana Pacers,47,206,2,450
Los Angeles Clippers,53,206,2,-800
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,206,2,385
Los Angeles Clippers,53,206,2,-650
Indiana Pacers,47,201,2,385
Los Angeles Clippers,53,201,2,-650
Indiana Pacers,47,184,2,385
Los Angeles Clippers,53,184,2,-650
Indiana Pacers,47,167,2,350
Los Angeles Clippers,56,167,2,-550
Indiana Pacers,47,158,2,385
Los Angeles Clippers,56,158,2,-650
Indiana Pacers,50,129,2,425
Los Angeles Clippers,56,129,2,-750
Indiana Pacers,50,113,2,350
Los Angeles Clippers,56,113,2,-550
Indiana Pacers,53,95,2,350
Los Angeles Clippers,56,95,2,-550
Indiana Pacers,53,77,2,320
Los Angeles Clippers,59,77,2,-475
Indiana Pacers,53,61,2,350
Los Angeles Clippers,59,61,2,-550
Indiana Pacers,53,48,2,400
Los Angeles Clippers,59,48,2,-700
Indiana Pacers,53,47,2,400
Los Angeles Clippers,59,47,2,-700
Indiana Pacers,53,27,2,400
Los Angeles Clippers,59,27,2,-700
Indiana Pacers,53,27,2,425
Los Angeles Clippers,59,27,2,-750
Indiana Pacers,53,27,2,425
Los Angeles Clippers,60,27,2,-750
Indiana Pacers,53,22,2,425
Los Angeles Clippers,61,22,2,-750
Indiana Pacers,55,0,2,425
Los Angeles Clippers,61,0,2,-750
Indiana Pacers,55,600,3,425
Los Angeles Clippers,61,600,3,-750
Indiana Pacers,55,600,3,385
Los Angeles Clippers,61,600,3,-650
Indiana Pacers,55,600,3,385
Los Angeles Clippers,61,600,3,-650
Indiana Pacers,55,600,3,385
Los Angeles Clippers,61,600,3,-650
Indiana Pacers,55,600,3,385
Los Angeles Clippers,61,600,3,-650
Indiana Pacers,55,600,3,385
Los Angeles Clippers,61,600,3,-650
Indiana Pacers,55,600,3,385
Los Angeles Clippers,61,600,3,-650
Indiana Pacers,55,600,3,385
Los Angeles Clippers,61,600,3,-650
Indiana Pacers,57,670,3,330
Los Angeles Clippers,63,670,3,-500
Indiana Pacers,57,657,3,400
Los Angeles Clippers,63,657,3,-700
Indiana Pacers,57,657,3,400
Los Angeles Clippers,63,657,3,-700
Indiana Pacers,59,639,3,400
Los Angeles Clippers,63,639,3,-700
Indiana Pacers,59,629,3,385
Los Angeles Clippers,63,629,3,-650
Indiana Pacers,61,614,3,320
Los Angeles Clippers,63,614,3,-475
Indiana Pacers,61,597,3,320
Los Angeles Clippers,66,597,3,-475
Indiana Pacers,61,582,3,350
Los Angeles Clippers,66,582,3,-550
Indiana Pacers,61,564,3,400
Los Angeles Clippers,69,564,3,-700
Indiana Pacers,61,547,3,425
Los Angeles Clippers,69,547,3,-750
Indiana Pacers,61,547,3,500
Los Angeles Clippers,69,547,3,-900
Indiana Pacers,61,547,3,500
Los Angeles Clippers,70,547,3,-900
Indiana Pacers,61,541,3,500
Los Angeles Clippers,71,541,3,-900
Indiana Pacers,61,524,3,525
Los Angeles Clippers,71,524,3,-900
Indiana Pacers,61,505,3,650
Los Angeles Clippers,71,505,3,-1400
Indiana Pacers,61,505,3,525
Los Angeles Clippers,71,505,3,-950
Indiana Pacers,62,505,3,550
Los Angeles Clippers,71,505,3,-950
Indiana Pacers,62,505,3,525
Los Angeles Clippers,71,505,3,-950
Indiana Pacers,62,494,3,525
Los Angeles Clippers,73,494,3,-950
Indiana Pacers,65,474,3,575
Los Angeles Clippers,73,474,3,-1200
Indiana Pacers,65,460,3,550
Los Angeles Clippers,75,460,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,65,453,3,550
Los Angeles Clippers,75,453,3,-1100
Indiana Pacers,68,435,3,550
Los Angeles Clippers,75,435,3,-1100
Indiana Pacers,68,418,3,500
Los Angeles Clippers,75,418,3,-900
Indiana Pacers,68,398,3,425
Los Angeles Clippers,75,398,3,-750
Indiana Pacers,68,380,3,500
Los Angeles Clippers,77,380,3,-900
Indiana Pacers,68,363,3,625
Los Angeles Clippers,77,363,3,-1400
Indiana Pacers,68,345,3,625
Los Angeles Clippers,80,345,3,-1400
Indiana Pacers,68,343,3,700
Los Angeles Clippers,80,343,3,-1600
Indiana Pacers,68,342,3,900
Los Angeles Clippers,80,342,3,-3300
Indiana Pacers,68,332,3,900
Los Angeles Clippers,80,332,3,-3300
Indiana Pacers,68,332,3,700
Los Angeles Clippers,80,332,3,-1600
Indiana Pacers,68,321,3,700
Los Angeles Clippers,80,321,3,-1600
Indiana Pacers,70,305,3,700
Los Angeles Clippers,83,305,3,-1600
Indiana Pacers,70,287,3,700
Los Angeles Clippers,83,287,3,-1600
Indiana Pacers,70,273,3,1000
Los Angeles Clippers,83,273,3,-4000
Indiana Pacers,70,273,3,900
Los Angeles Clippers,83,273,3,-3300
Indiana Pacers,70,273,3,900
Los Angeles Clippers,83,273,3,-3300
Indiana Pacers,70,262,3,900
Los Angeles Clippers,83,262,3,-3300
Indiana Pacers,70,247,3,1000
Los Angeles Clippers,86,247,3,-4000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,240,3,1300
Los Angeles Clippers,86,240,3,-20000
Indiana Pacers,70,227,3,1300
Los Angeles Clippers,86,227,3,-20000
Indiana Pacers,70,223,3,1300
Los Angeles Clippers,86,223,3,-20000
Indiana Pacers,70,205,3,1400
Los Angeles Clippers,88,205,3,-20000
Indiana Pacers,70,188,3,1500
Los Angeles Clippers,88,188,3,-20000
Indiana Pacers,70,172,3,1600
Los Angeles Clippers,88,172,3,-20000
Indiana Pacers,70,163,3,1500
Los Angeles Clippers,88,163,3,-20000
Indiana Pacers,70,163,3,1500
Los Angeles Clippers,88,163,3,-20000
Indiana Pacers,70,156,3,1500
Los Angeles Clippers,88,156,3,-20000
Indiana Pacers,70,156,3,1500
Los Angeles Clippers,88,156,3,-50000
Indiana Pacers,71,156,3,1500
Los Angeles Clippers,88,156,3,-50000
Indiana Pacers,72,155,3,1500
Los Angeles Clippers,88,155,3,-50000
Indiana Pacers,72,143,3,1500
Los Angeles Clippers,88,143,3,-50000
Indiana Pacers,72,120,3,1500
Los Angeles Clippers,91,120,3,-50000
Indiana Pacers,72,120,3,1600
Los Angeles Clippers,91,120,3,-50000
Indiana Pacers,72,117,3,1700
Los Angeles Clippers,91,117,3,-50000
Indiana Pacers,72,98,3,1700
Los Angeles Clippers,94,98,3,-50000
Indiana Pacers,72,82,3,1700
Los Angeles Clippers,94,82,3,-50000
Indiana Pacers,72,66,3,1700
Los Angeles Clippers,94,66,3,-50000
Indiana Pacers,72,51,3,1700
Los Angeles Clippers,97,51,3,-50000
Indiana Pacers,75,41,3,1700
Los Angeles Clippers,97,41,3,-50000
Indiana Pacers,75,31,3,1700
Los Angeles Clippers,97,31,3,-50000
Indiana Pacers,75,31,3,1700
Los Angeles Clippers,97,31,3,-50000
Indiana Pacers,75,31,3,1700
Los Angeles Clippers,97,31,3,-50000
